Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1373	1	-24.38014	-23.99518	-0.3849602	0.0838493	0.94996	0.0500395	1.89992	0.100079	0.9797039
1374	0	-30.27624	-30.10977	-0.1664664	-0.00349697	0.926458	0.0735422	1.85292	0.147084	0.7874159
1375	1	-26.57622	-26.25428	-0.3219372	0.240562	0.962031	0.0379694	1.92406	0.0759389	0.9198654
1376	0	-30.0248	-29.85684	-0.1679564	-0.0204057	0.961622	0.0383781	1.92324	0.0767563	0.78859
1377	1	-25.72857	-25.39618	-0.3323898	0.093627	0.937697	0.0623029	1.87539	0.124606	0.9295308
1378	0	-32.46365	-32.26961	-0.1940356	-0.127898	0.877088	0.122912	1.75418	0.245823	0.8094264
1379	1	-27.82291	-27.44665	-0.376254	-0.215308	0.921933	0.0780673	1.84387	0.156135	0.9712114
1380	0	-27.1944	-26.92504	-0.2693564	0.185994	0.972796	0.0272043	1.94559	0.0544087	0.8727477
1381	1	-26.62294	-26.24221	-0.3807247	0.395436	0.945271	0.0547288	1.89054	0.109458	0.9755632
1382	0	-25.84752	-25.53601	-0.3115039	0.172172	0.965898	0.0341021	1.9318	0.0682041	0.910318
1383	1	-24.30707	-23.91058	-0.3964897	0.252159	0.95933	0.0406699	1.91866	0.0813397	0.9910648
1384	0	-25.73941	-25.37443	-0.3649827	0.101425	0.91684	0.0831604	1.83368	0.166321	0.9603261
1385	1	-24.23512	-23.84159	-0.3935346	0.226091	0.966691	0.0333089	1.93338	0.0666177	0.9881404
1386	0	-24.8275	-24.43671	-0.3907893	0.309148	0.966015	0.0339853	1.93203	0.0679707	0.9854313
1387	1	-25.49522	-25.10854	-0.3866802	0.0525376	0.979031	0.0209693	1.95806	0.0419385	0.9813904
1388	0	-25.43411	-25.08668	-0.3474289	0.0322402	0.943333	0.0566673	1.88667	0.113335	0.9436157
1389	1	-24.53316	-24.13831	-0.3948428	0.282866	0.960857	0.0391428	1.92171	0.0782855	0.9894339
1390	0	-24.82793	-24.44861	-0.3793259	0.217683	0.943719	0.0562807	1.88744	0.112561	0.9741994
1391	1	-24.01322	-23.61276	-0.4004604	0.161057	0.952219	0.0477807	1.90444	0.0955614	0.9950078
1392	0	-27.30593	-27.00778	-0.2981426	-0.0863785	0.954208	0.0457921	1.90842	0.0915843	0.8982359
1393	1	-24.43192	-24.05387	-0.3780499	0.175061	0.967287	0.0327131	1.93457	0.0654263	0.9729572
1394	0	-25.33235	-24.99849	-0.333857	0.150084	0.965984	0.0340164	1.93197	0.0680327	0.9308957
1395	1	-28.14063	-27.77362	-0.3670078	0.330316	0.893185	0.106815	1.78637	0.213631	0.9622728
1396	0	-24.60879	-24.20652	-0.4022659	-0.032591	0.947931	0.0520694	1.89586	0.104139	0.9968059
1397	1	-25.31896	-24.95296	-0.3659919	-0.0300285	0.94837	0.05163	1.89674	0.10326	0.9612957
1398	0	-24.85956	-24.48584	-0.373718	0.175241	0.941004	0.0589961	1.88201	0.117992	0.9687515
1399	1	-25.9596	-25.55975	-0.3998537	0.170237	0.983862	0.0161379	1.96772	0.0322758	0.9944043
1400	0	-24.10899	-23.71378	-0.3952184	0.200901	0.958556	0.0414436	1.91711	0.0828871	0.9898056
1401	1	-25.84358	-25.49728	-0.3463051	-0.000119625	0.933964	0.0660357	1.86793	0.132071	0.9425559
1402	0	-24.94013	-24.56666	-0.3734669	0.270087	0.956674	0.043326	1.91335	0.086652	0.9685083
1403	1	-24.40848	-24.02648	-0.381997	0.160954	0.95068	0.0493199	1.90136	0.0986398	0.9768051
1404	0	-24.27963	-23.88842	-0.3912122	0.141156	0.971082	0.0289185	1.94216	0.0578369	0.9858482
1405	1	-27.21051	-26.89489	-0.3156187	0.243853	0.919409	0.0805909	1.83882	0.161182	0.9140716
1406	0	-24.70111	-24.31384	-0.3872704	-0.0116667	0.960961	0.0390388	1.92192	0.0780776	0.9819698
1407	1	-24.62955	-24.24695	-0.3825969	0.038715	0.946382	0.053618	1.89276	0.107236	0.9773913
1408	0	-26.90706	-26.5033	-0.4037594	0.225764	0.904274	0.0957258	1.80855	0.191452	0.9982957
1409	1	-25.20498	-24.85205	-0.3529338	0.206035	0.94755	0.0524497	1.8951	0.104899	0.9488246
1410	0	-24.39814	-23.99438	-0.4037594	0.066691	0.973889	0.026111	1.94778	0.052222	0.9982957
1411	1	-25.18623	-24.8098	-0.376421	0.207117	0.933084	0.0669158	1.86617	0.133832	0.9713736
1412	0	-24.93021	-24.56148	-0.3687258	0.0134608	0.952757	0.0472428	1.90551	0.0944857	0.9639274
1413	1	-26.9735	-26.62335	-0.3501524	0.0765275	0.891642	0.108358	1.78328	0.216715	0.9461892
1414	0	-24.15842	-23.76741	-0.3910145	0.0929418	0.955699	0.044301	1.9114	0.088602	0.9856533
1415	1	-25.01372	-24.65285	-0.3608669	0.105035	0.971509	0.0284912	1.94302	0.0569824	0.9563817
1416	0	-24.17846	-23.78368	-0.3947784	0.0799384	0.950898	0.0491019	1.9018	0.0982038	0.9893702
1417	1	-27.51918	-27.19478	-0.3243926	0.0277182	0.893979	0.106021	1.78796	0.212042	0.9221268
1418	0	-24.47884	-24.10505	-0.3737865	0.176909	0.958676	0.041324	1.91735	0.0826481	0.9688179
1419	1	-24.66228	-24.25921	-0.4030722	-0.0407613	0.94734	0.0526599	1.89468	0.10532	0.99761
1420	0	-26.46668	-26.0917	-0.3749813	0.330645	0.92803	0.0719696	1.85606	0.143939	0.9699761
1421	1	-26.61848	-26.23516	-0.3833239	-0.12773	0.916305	0.0836951	1.83261	0.16739	0.9781021
1422	0	-24.48689	-24.08793	-0.398959	0.0982144	0.934435	0.0655654	1.86887	0.131131	0.993515
1423	1	-26.5143	-26.16708	-0.3472188	-0.0596937	0.972258	0.0277415	1.94452	0.0554831	0.9434176
1424	0	-24.96131	-24.58041	-0.3808937	0.253791	0.945247	0.0547529	1.89049	0.109506	0.975728
1425	1	-27.11734	-26.77752	-0.3398257	1.20878e-05	0.89884	0.10116	1.79768	0.20232	0.9364685
1426	0	-25.69369	-25.30985	-0.3838401	0.346651	0.975126	0.0248741	1.95025	0.0497483	0.9786072
1427	1	-24.45169	-24.05981	-0.3918804	0.247732	0.970214	0.0297856	1.94043	0.0595711	0.9865072
1428	0	-25.78659	-25.39139	-0.3952055	0.310309	0.928385	0.0716147	1.85677	0.143229	0.9897929
1429	1	-26.27916	-25.91999	-0.3591748	0.37198	0.961842	0.0381578	1.92368	0.0763155	0.9547647
1430	0	-28.53724	-28.14204	-0.3952055	0.0470018	0.82699	0.17301	1.65398	0.346019	0.9897929
1431	1	-25.56891	-25.21445	-0.3544569	0.00126253	0.937755	0.062245	1.87551	0.12449	0.9502709
1432	0	-24.27961	-23.89379	-0.3858183	0.171944	0.967854	0.0321465	1.93571	0.064293	0.9805449
1433	1	-25.01873	-24.66919	-0.3495359	0.124975	0.966658	0.0333416	1.93332	0.0666833	0.9456061
1434	0	-25.66004	-25.34307	-0.3169647	0.13326	0.963141	0.0368589	1.92628	0.0737177	0.9153028
1435	1	-25.72562	-25.3832	-0.3424153	0.27801	0.953629	0.0463715	1.90726	0.092743	0.9388967
1436	0	-25.7798	-25.39985	-0.3799434	-0.112725	0.953754	0.0462456	1.90751	0.0924912	0.9748012
1437	1	-24.31111	-23.92563	-0.3854861	0.136486	0.968881	0.0311186	1.93776	0.0622373	0.9802193
1438	0	-24.35444	-23.96428	-0.3901609	0.0762032	0.969053	0.0309473	1.93811	0.0618947	0.9848123
1439	1	-25.42788	-25.03433	-0.3935457	0.33479	0.94619	0.05381	1.89238	0.10762	0.9881513
1440	0	-24.41525	-24.04027	-0.3749801	0.155877	0.962263	0.0377366	1.92453	0.0754732	0.969975
1441	1	-24.4812	-24.08641	-0.3947884	0.0701713	0.938719	0.061281	1.87744	0.122562	0.98938
1442	0	-29.56493	-29.21063	-0.3542986	-0.251266	0.90103	0.0989695	1.80206	0.197939	0.9501205
1443	1	-25.36303	-25.0126	-0.3504266	0.268903	0.963702	0.0362984	1.9274	0.0725969	0.9464487
1444	0	-24.64362	-24.26419	-0.3794301	0.0478056	0.9675	0.0324998	1.935	0.0649996	0.974301
1445	1	-24.75991	-24.39931	-0.3606021	0.092137	0.960959	0.0390414	1.92192	0.0780829	0.9561284
1446	0	-25.19643	-24.8007	-0.3957296	0.263384	0.979261	0.0207386	1.95852	0.0414773	0.9903118
1447	1	-24.02052	-23.62044	-0.4000768	0.17312	0.953329	0.0466706	1.90666	0.0933412	0.9946262
1448	0	-28.33697	-27.95095	-0.3860147	-0.249539	0.967085	0.0329149	1.93417	0.0658298	0.9807375
1449	1	-25.52486	-25.1361	-0.388761	0.0483876	0.911232	0.0887684	1.82246	0.177537	0.9834346
1450	0	-24.97302	-24.59221	-0.3808079	0.29336	0.969815	0.030185	1.93963	0.06037	0.9756443
1451	1	-25.42758	-25.02395	-0.4036313	0.191277	0.98236	0.0176404	1.96472	0.0352809	0.9981679
1452	0	-24.88344	-24.49924	-0.3841958	0.134816	0.976663	0.0233372	1.95333	0.0466744	0.9789553
1453	1	-24.75846	-24.36209	-0.3963688	0.245131	0.940152	0.0598482	1.8803	0.119696	0.9909449
1454	0	-25.58987	-25.19948	-0.3903851	0.234027	0.981385	0.0186146	1.96277	0.0372293	0.9850331
1455	1	-26.09094	-25.6881	-0.4028385	-0.00491244	0.892202	0.107798	1.7844	0.215597	0.9973768
1456	0	-27.42839	-27.03467	-0.3937225	0.241044	0.986718	0.0132823	1.97344	0.0265646	0.9883261
1457	1	-24.26253	-23.86011	-0.402422	0.0518334	0.94335	0.0566498	1.8867	0.1133	0.9969615
1458	0	-25.36671	-24.98864	-0.3780758	-0.0633042	0.962719	0.0372807	1.92544	0.0745614	0.9729824
1459	1	-24.44636	-24.04793	-0.398428	0.280747	0.960549	0.0394505	1.9211	0.078901	0.9929876
1460	0	-24.44036	-24.03541	-0.4049466	0.257757	0.947424	0.0525758	1.89485	0.105152	0.9994816
1461	1	-25.42263	-25.04969	-0.372941	0.330279	0.964889	0.0351106	1.92978	0.0702213	0.9679992
1462	0	-24.01671	-23.61144	-0.4052764	0.12528	0.971323	0.0286765	1.94265	0.057353	0.9998113
1463	1	-26.74895	-26.37481	-0.374145	0.392082	0.977334	0.022666	1.95467	0.0453319	0.9691652
1464	0	-26.12661	-25.78818	-0.3384327	-0.056138	0.947537	0.0524626	1.89507	0.104925	0.9351649
1465	1	-25.31264	-24.91823	-0.3944064	-0.0746611	0.967876	0.0321236	1.93575	0.0642471	0.9890022
1466	0	-25.16103	-24.81552	-0.3455081	0.0985294	0.949676	0.0503245	1.89935	0.100649	0.941805
1467	1	-26.75615	-26.36174	-0.3944064	0.142576	0.875774	0.124226	1.75155	0.248452	0.9890022
1468	0	-25.63396	-25.30995	-0.3240154	0.0744157	0.951477	0.0485232	1.90295	0.0970465	0.921779
1469	1	-27.28076	-26.88635	-0.3944064	0.263377	0.881054	0.118946	1.76211	0.237892	0.9890022
1470	0	-25.21035	-24.84952	-0.3608372	0.0717523	0.936528	0.0634725	1.87306	0.126945	0.9563533
1471	1	-24.90092	-24.50072	-0.4001969	0.053231	0.922807	0.0771934	1.84561	0.154387	0.9947456
1472	0	-25.07998	-24.70628	-0.3736975	0.295753	0.96633	0.0336697	1.93266	0.0673393	0.9687316
1473	1	-24.85732	-24.47963	-0.3776927	0.0572492	0.971959	0.0280405	1.94392	0.0560811	0.9726097
1474	0	-25.40967	-25.07195	-0.3377187	0.0951664	0.96876	0.0312404	1.93752	0.0624808	0.9344975
1475	1	-24.80754	-24.425	-0.3825394	0.287086	0.963907	0.0360926	1.92781	0.0721853	0.977335
1476	0	-26.77764	-26.45425	-0.3233924	0.230526	0.923598	0.0764024	1.8472	0.152805	0.921205
1477	1	-24.65698	-24.27441	-0.3825768	0.23547	0.950826	0.0491741	1.90165	0.0983483	0.9773717
1478	0	-26.74421	-26.37262	-0.3715876	0.158267	0.889236	0.110764	1.77847	0.221528	0.9666899
1479	1	-25.06234	-24.70726	-0.3550765	0.0425339	0.953619	0.0463807	1.90724	0.0927614	0.9508599
1480	0	-24.93878	-24.54397	-0.3948071	0.29118	0.975314	0.0246864	1.95063	0.0493728	0.9893986
1481	1	-25.43487	-25.09749	-0.3373776	0.233849	0.961421	0.0385786	1.92284	0.0771572	0.9341787
1482	0	-24.27258	-23.87257	-0.400009	0.0838258	0.972036	0.0279645	1.94407	0.055929	0.9945588
1483	1	-26.69073	-26.32623	-0.3644953	-0.0697758	0.976203	0.0237968	1.95241	0.0475937	0.9598581
1484	0	-28.14491	-27.77733	-0.3675786	0.0403471	0.852415	0.147585	1.70483	0.295169	0.9628222
1485	1	-24.81667	-24.42603	-0.3906321	0.153602	0.930391	0.0696085	1.86078	0.139217	0.9852765
1486	0	-24.24203	-23.83944	-0.4025813	0.141454	0.974264	0.0257357	1.94853	0.0514715	0.9971203
1487	1	-24.49026	-24.10553	-0.3847291	0.0293494	0.957777	0.0422227	1.91555	0.0844454	0.9794775
1488	0	-26.64684	-26.29788	-0.3489521	0.331884	0.938005	0.0619948	1.87601	0.12399	0.9450542
1489	1	-24.2884	-23.89013	-0.3982714	0.16246	0.942949	0.057051	1.8859	0.114102	0.9928321
1490	0	-24.9358	-24.55059	-0.3852006	0.25325	0.975533	0.0244666	1.95107	0.0489332	0.9799395
1491	1	-25.64262	-25.25283	-0.3897925	0.251151	0.920972	0.0790281	1.84194	0.158056	0.9844496
1492	0	-25.73012	-25.35739	-0.3727304	-0.079069	0.940163	0.0598368	1.88033	0.119674	0.9677953
1493	1	-26.60034	-26.26565	-0.3346977	0.0139107	0.915097	0.0849026	1.83019	0.169805	0.9316786
1494	0	-29.52494	-29.13484	-0.3901027	-0.138725	0.83201	0.16799	1.66402	0.335981	0.984755
1495	1	-24.24817	-23.8602	-0.3879663	0.0976027	0.952814	0.0471861	1.90563	0.0943722	0.9826535
1496	0	-24.76004	-24.37235	-0.387683	0.0833005	0.933112	0.0668881	1.86622	0.133776	0.9823751
1497	1	-24.55305	-24.15723	-0.3958158	0.222005	0.9427	0.0572996	1.8854	0.114599	0.9903971
1498	0	-24.52688	-24.13925	-0.3876229	0.0953605	0.940681	0.0593192	1.88136	0.118638	0.9823161
1499	1	-27.83217	-27.56753	-0.2646371	0.173378	0.922285	0.0777154	1.84457	0.155431	0.8686387
1500	0	-25.52631	-25.12702	-0.3992845	0.255377	0.91993	0.08007	1.83986	0.16014	0.9938384
1501	1	-28.57203	-28.26734	-0.3046868	0.42579	0.960739	0.0392614	1.92148	0.0785229	0.9041335
1502	0	-24.49177	-24.0946	-0.3971762	0.178243	0.938258	0.0617422	1.87652	0.123484	0.9917453
1503	1	-27.60145	-27.3316	-0.2698448	-0.05059	0.955407	0.0445926	1.91081	0.0891852	0.8731741
1504	0	-25.4163	-25.04718	-0.3691289	-0.0413976	0.943661	0.0563387	1.88732	0.112677	0.964316
1505	1	-27.90825	-27.61944	-0.2888157	0.216749	0.980715	0.0192848	1.96143	0.0385696	0.8898971
1506	0	-26.15658	-25.77119	-0.3853881	0.076798	0.982425	0.0175755	1.96485	0.035151	0.9801232
1507	1	-28.39072	-28.04026	-0.3504598	0.435074	0.938482	0.0615179	1.87696	0.123036	0.9464801
1508	0	-23.8701	-23.46825	-0.4018464	0.14534	0.963158	0.0368419	1.92632	0.0736838	0.9963879
1509	1	-25.08152	-24.68892	-0.3926021	-0.067462	0.948194	0.0518063	1.89639	0.103613	0.9872194
1510	0	-24.91997	-24.52561	-0.3943666	0.213673	0.931463	0.0685367	1.86293	0.137073	0.9889629
1511	1	-24.31507	-23.92262	-0.3924507	0.147363	0.945202	0.054798	1.8904	0.109596	0.9870699
1512	0	-24.05264	-23.65411	-0.3985345	0.206234	0.965931	0.0340693	1.93186	0.0681385	0.9930934
1513	1	-25.96463	-25.56727	-0.3973554	0.182939	0.898479	0.101521	1.79696	0.203042	0.9919231
1514	0	-25.77381	-25.4117	-0.3621132	-0.0706436	0.945919	0.0540808	1.89184	0.108162	0.9575744
1515	1	-24.31512	-23.91215	-0.4029729	0.0405423	0.970433	0.029567	1.94087	0.0591339	0.9975109
1516	0	-25.88252	-25.47857	-0.4039515	0.301554	0.982428	0.0175722	1.96486	0.0351444	0.9984876
1517	1	-27.50238	-27.10889	-0.3934886	0.019331	0.856337	0.143663	1.71267	0.287326	0.9880949
1518	0	-28.22129	-27.88372	-0.3375718	-0.00997654	0.871362	0.128638	1.74272	0.257276	0.9343602
1519	1	-26.15476	-25.7708	-0.3839618	0.0788977	0.895133	0.104867	1.79027	0.209734	0.9787263
1520	0	-24.37103	-23.98884	-0.3821976	0.168577	0.968546	0.0314543	1.93709	0.0629086	0.9770011
1521	1	-24.51774	-24.12104	-0.3967002	0.0579264	0.937109	0.0628913	1.87422	0.125783	0.9912734
1522	0	-25.03371	-24.64747	-0.3862459	-0.0405005	0.96499	0.0350096	1.92998	0.0700192	0.9809643
1523	1	-25.49045	-25.14912	-0.3413294	0.0200962	0.962696	0.0373041	1.92539	0.0746082	0.9378777
1524	0	-24.29698	-23.89369	-0.4032885	-0.00213813	0.956939	0.0430612	1.91388	0.0861223	0.9978258
1525	1	-26.34689	-26.03813	-0.3087589	0.118272	0.933532	0.0664682	1.86706	0.132936	0.9078227
1526	0	-25.30905	-24.93062	-0.3784269	0.28473	0.943564	0.0564362	1.88713	0.112872	0.973324
1527	1	-28.26239	-27.92988	-0.3325046	-0.152302	0.908215	0.0917853	1.81643	0.183571	0.9296376
1528	0	-26.43216	-26.06245	-0.3697057	-0.0418954	0.907338	0.0926619	1.81468	0.185324	0.9648724
1529	1	-24.16531	-23.7731	-0.3922093	0.163418	0.952905	0.0470945	1.90581	0.0941891	0.9868316
1530	0	-25.50282	-25.12239	-0.3804321	0.0785654	0.979075	0.0209249	1.95815	0.0418498	0.9752777
1531	1	-24.36371	-23.96637	-0.3973384	0.0082773	0.954709	0.0452913	1.90942	0.0905826	0.9919062
1532	0	-29.95	-29.56191	-0.3880822	0.223674	0.811862	0.188138	1.62372	0.376276	0.9827673
1533	1	-25.6291	-25.23218	-0.3969235	-0.129272	0.950734	0.0492662	1.90147	0.0985324	0.9914948
1534	0	-25.48973	-25.11996	-0.3697722	-0.0602039	0.948008	0.0519919	1.89602	0.103984	0.9649366
1535	1	-25.74406	-25.36241	-0.3816565	0.333789	0.943944	0.0560564	1.88789	0.112113	0.9764726
1536	0	-24.68681	-24.31002	-0.3767886	0.217035	0.9506	0.0493995	1.9012	0.0987991	0.9717308
1537	1	-24.72198	-24.33475	-0.3872313	0.0985811	0.934152	0.0658485	1.8683	0.131697	0.9819314
1538	0	-26.69007	-26.37661	-0.3134613	0.0888277	0.961626	0.038374	1.92325	0.0767481	0.9121017
1539	1	-26.02858	-25.64375	-0.3848231	0.0850628	0.898026	0.101974	1.79605	0.203949	0.9795696
1540	0	-26.31332	-25.9298	-0.3835189	0.20531	0.89952	0.10048	1.79904	0.20096	0.9782928
1541	1	-24.39769	-24.01479	-0.3828995	0.191825	0.968777	0.0312226	1.93755	0.0624452	0.9776871
1542	0	-26.66554	-26.30708	-0.3584577	-0.103782	0.924018	0.0759822	1.84804	0.151964	0.9540803
1543	1	-24.83693	-24.46216	-0.3747697	0.101997	0.938437	0.0615629	1.87687	0.123126	0.9697709
1544	0	-25.58169	-25.21803	-0.3636608	0.0950137	0.922157	0.0778428	1.84431	0.155686	0.9590574
1545	1	-24.20405	-23.81691	-0.3871373	0.11406	0.955863	0.044137	1.91173	0.0882741	0.9818391
1546	0	-25.49954	-25.11707	-0.3824689	0.159193	0.916131	0.0838693	1.83226	0.167739	0.9772661
1547	1	-25.14964	-24.75251	-0.3971293	-0.0887999	0.954854	0.045146	1.90971	0.0902921	0.9916988
1548	0	-26.176	-25.82317	-0.3528235	-0.0960575	0.954929	0.0450712	1.90986	0.0901424	0.94872
1549	1	-24.61647	-24.24015	-0.3763157	0.071092	0.948092	0.0519079	1.89618	0.103816	0.9712714
1550	0	-25.90095	-25.51046	-0.3904923	0.0803591	0.982012	0.0179877	1.96402	0.0359755	0.9851387
1551	1	-25.29994	-24.92281	-0.3771299	0.0744697	0.977168	0.022832	1.95434	0.0456641	0.9720625
1552	0	-24.29471	-23.88994	-0.4047688	0.147141	0.937686	0.0623144	1.87537	0.124629	0.999304
1553	1	-25.97878	-25.59467	-0.3841148	0.387287	0.95983	0.0401702	1.91966	0.0803405	0.978876
1554	0	-25.99507	-25.61277	-0.3823055	-0.0371605	0.911913	0.0880869	1.82383	0.176174	0.9771066
1555	1	-24.7517	-24.34757	-0.4041297	-0.0115765	0.933733	0.0662668	1.86747	0.132534	0.9986655
1556	0	-25.09822	-24.69398	-0.40424	0.0947861	0.944547	0.0554534	1.88909	0.110907	0.9987756
1557	1	-25.7646	-25.42776	-0.3368434	0.0637378	0.934972	0.0650285	1.86994	0.130057	0.9336798
1558	0	-24.07294	-23.66921	-0.4037249	0.2408	0.964505	0.0354947	1.92901	0.0709894	0.9982613
1559	1	-26.82579	-26.50105	-0.324739	-0.0328027	0.922599	0.0774008	1.8452	0.154802	0.9224463
1560	0	-24.27901	-23.87528	-0.4037249	0.00250378	0.953683	0.046317	1.90737	0.0926341	0.9982613
1561	1	-24.58265	-24.21566	-0.3669861	0.146014	0.95828	0.0417201	1.91656	0.0834401	0.9622519
1562	0	-25.02234	-24.67653	-0.3458114	0.13195	0.958157	0.0418425	1.91631	0.083685	0.9420907
1563	1	-24.83951	-24.44311	-0.3963973	-0.0552166	0.956433	0.0435666	1.91287	0.0871332	0.9909731
1564	0	-25.7961	-25.47084	-0.3252573	0.0587338	0.94369	0.0563098	1.88738	0.11262	0.9229245
1565	1	-26.08395	-25.68756	-0.3963973	0.404544	0.955806	0.0441937	1.91161	0.0883874	0.9909731
1566	0	-25.27655	-24.92561	-0.3509373	0.178981	0.97304	0.02696	1.94608	0.05392	0.9469322
1567	1	-27.13235	-26.73236	-0.3999917	-0.0252251	0.867367	0.132633	1.73473	0.265266	0.9945415
1568	0	-24.70522	-24.30829	-0.3969318	-0.0175923	0.967652	0.0323475	1.9353	0.0646951	0.991503
1569	1	-27.14788	-26.79259	-0.3552878	-0.169629	0.943449	0.0565507	1.8869	0.113101	0.9510608
1570	0	-25.36759	-25.02039	-0.3471941	0.113589	0.97258	0.0274203	1.94516	0.0548407	0.9433943
1571	1	-27.23656	-26.96853	-0.2680365	0.0780272	0.934826	0.0651737	1.86965	0.130347	0.8715966
1572	0	-24.0711	-23.67265	-0.3984513	0.13763	0.950169	0.0498314	1.90034	0.0996627	0.9930107
1573	1	-25.1119	-24.76753	-0.3443669	0.166064	0.954892	0.0451083	1.90978	0.0902166	0.9407309
1574	0	-25.47348	-25.08206	-0.3914272	-0.00414525	0.916736	0.0832636	1.83347	0.166527	0.9860601
1575	1	-24.1163	-23.71454	-0.4017655	0.201548	0.951032	0.0489682	1.90206	0.0979365	0.9963072
1576	0	-25.12244	-24.7692	-0.3532366	0.205823	0.950603	0.0493971	1.90121	0.0987942	0.949112
1577	1	-25.03847	-24.64174	-0.3967287	0.18142	0.923031	0.0769693	1.84606	0.153939	0.9913017
1578	0	-24.58598	-24.20874	-0.3772388	0.186146	0.949589	0.0504112	1.89918	0.100822	0.9721684
1579	1	-24.28062	-23.8834	-0.3972223	0.026412	0.953584	0.046416	1.90717	0.0928319	0.9917911
1580	0	-24.26205	-23.8771	-0.3849526	0.105872	0.955373	0.0446272	1.91075	0.0892545	0.9796965
1581	1	-24.90294	-24.51384	-0.3891025	0.202637	0.977653	0.0223466	1.95531	0.0446933	0.9837706
1582	0	-24.65819	-24.2647	-0.3934915	0.29639	0.962429	0.0375715	1.92486	0.075143	0.9880978
1583	1	-27.55617	-27.2665	-0.2896651	0.172349	0.91454	0.0854597	1.82908	0.170919	0.8906533
1584	0	-24.50665	-24.13378	-0.3728638	0.137892	0.954083	0.0459172	1.90817	0.0918344	0.9679243
1585	1	-26.12536	-25.80454	-0.3208193	0.0180909	0.94045	0.0595504	1.8809	0.119101	0.9188377
1586	0	-24.21444	-23.82148	-0.3929562	0.220732	0.959848	0.0401523	1.9197	0.0803047	0.987569
1587	1	-27.91937	-27.59817	-0.3211948	-0.160498	0.935218	0.0647823	1.87044	0.129565	0.9191828
1588	0	-25.31142	-24.9518	-0.3596158	0.00396282	0.943741	0.0562592	1.88748	0.112518	0.9551858
1589	1	-27.35039	-26.98554	-0.3648535	-0.137436	0.908719	0.0912809	1.81744	0.182562	0.960202
1590	0	-24.83026	-24.42705	-0.4032126	0.189044	0.926101	0.0738992	1.8522	0.147798	0.99775
1591	1	-26.69094	-26.31908	-0.3718626	0.294954	0.914124	0.0858755	1.82825	0.171751	0.9669558
1592	0	-27.91699	-27.56313	-0.3538645	-0.190975	0.92259	0.0774099	1.84518	0.15482	0.9497081
1593	1	-25.13866	-24.77672	-0.3619452	0.249968	0.970915	0.0290846	1.94183	0.0581693	0.9574135
1594	0	-27.10758	-26.72904	-0.3785372	0.271064	0.894942	0.105058	1.78988	0.210116	0.9734314
1595	1	-26.07493	-25.67911	-0.3958207	-0.104856	0.917966	0.0820344	1.83593	0.164069	0.9904019
1596	0	-26.04917	-25.67522	-0.373956	0.258372	0.920278	0.0797221	1.84056	0.159444	0.9689821
1597	1	-25.00852	-24.62443	-0.3840853	0.257644	0.942589	0.0574112	1.88518	0.114822	0.9788471
1598	0	-24.51478	-24.13462	-0.3801562	0.226188	0.966708	0.0332917	1.93342	0.0665833	0.9750087
1599	1	-26.00382	-25.66407	-0.3397561	-0.0499663	0.958032	0.0419681	1.91606	0.0839362	0.9364033
1600	0	-24.28704	-23.89439	-0.3926503	0.22576	0.956422	0.0435777	1.91284	0.0871554	0.987267
1601	1	-27.5018	-27.17154	-0.3302656	-0.0792528	0.908841	0.0911586	1.81768	0.182317	0.9275585
1602	0	-26.49265	-26.11447	-0.3781859	0.322673	0.92335	0.0766496	1.8467	0.153299	0.9730896
1603	1	-26.75415	-26.355	-0.3991476	-0.164047	0.915232	0.0847679	1.83046	0.169536	0.9937024
1604	0	-26.49118	-26.10212	-0.3890678	-0.0417402	0.894063	0.105937	1.78813	0.211874	0.9837363
1605	1	-24.00261	-23.60266	-0.3999533	0.177009	0.968185	0.0318151	1.93637	0.0636302	0.9945034
1606	0	-26.30512	-25.9406	-0.3645153	0.33933	0.940573	0.0594271	1.88115	0.118854	0.9598773
1607	1	-24.59137	-24.21115	-0.3802142	0.0825936	0.944556	0.0554444	1.88911	0.110889	0.9750652
1608	0	-25.14862	-24.76233	-0.3862892	0.112915	0.921727	0.0782726	1.84345	0.156545	0.9810068
1609	1	-25.18347	-24.82459	-0.3588798	0.0294852	0.944563	0.055437	1.88913	0.110874	0.9544831
1610	0	-25.42595	-25.04496	-0.3809854	0.101655	0.916707	0.083293	1.83341	0.166586	0.9758175
1611	1	-24.00875	-23.61043	-0.3983125	0.141817	0.967736	0.0322642	1.93547	0.0645285	0.9928729
