Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1702	0	8.073098	6.211825	1.861273	-0.798374	0.496758	0.503242	0.993516	1.00648	0.1036498
1703	1	6.722884	5.429179	1.293706	-0.526524	0.220775	0.779225	0.441551	1.55845	0.1828351
1704	0	10.52118	6.843752	3.677429	-0.372201	0.348437	0.651563	0.696875	1.30313	0.0168586
1705	1	10.03367	6.943847	3.089827	-0.557784	0.16948	0.83052	0.338959	1.66104	0.03033987
1706	0	9.997553	6.032845	3.964707	-0.119542	0.264146	0.735854	0.528293	1.47171	0.01264906
1707	1	7.915134	6.006201	1.908933	-0.283148	0.316007	0.683993	0.632014	1.36799	0.09882563
1708	0	6.081123	4.776498	1.304624	0.868352	0.325651	0.674349	0.651303	1.3487	0.1808496
1709	1	10.39609	6.816525	3.57956	-0.369365	0.440087	0.559913	0.880175	1.11983	0.01859197
1710	0	8.840683	5.911432	2.929251	0.281186	0.109332	0.890668	0.218665	1.78134	0.03562469
1711	1	8.778326	6.264729	2.513597	-0.0207659	0.636646	0.363354	1.27329	0.726707	0.0539843
1712	0	7.474403	5.647759	1.826644	-0.29153	0.710886	0.289114	1.42177	0.578228	0.1073018
1713	1	5.597665	4.517363	1.080302	-0.880349	0.3495	0.6505	0.699	1.301	0.2263287
1714	0	7.446756	5.67499	1.771766	0.598275	0.240823	0.759177	0.481646	1.51835	0.113355
1715	1	10.35084	6.993008	3.357837	-0.264126	0.407295	0.592705	0.81459	1.18541	0.02320698
1716	0	5.958273	4.793863	1.16441	-0.442157	0.679114	0.320886	1.35823	0.641772	0.2080713
1717	1	8.0182	4.859597	3.158603	0.643868	0.382301	0.617699	0.764603	1.2354	0.02832337
1718	0	8.761744	5.572881	3.188863	0.0999887	0.734207	0.265793	1.46841	0.531587	0.02747914
1719	1	8.136044	5.137425	2.99862	0.596776	0.567195	0.432805	1.13439	0.865611	0.03323722
1720	0	10.26183	7.117025	3.144809	-0.353589	0.355786	0.644214	0.711572	1.28843	0.02871676
1721	1	8.771062	5.764652	3.006411	0.405806	0.61898	0.38102	1.23796	0.762039	0.03297928
1722	0	6.642246	5.157076	1.48517	-0.121328	0.770655	0.229345	1.54131	0.458691	0.1509759
1723	1	10.26202	7.021754	3.240261	-0.636598	0.360592	0.639408	0.721183	1.27882	0.02610245
1724	0	10.03831	6.910309	3.128003	-0.0820107	0.394344	0.605656	0.788688	1.21131	0.02920346
1725	1	9.487361	6.720746	2.766614	-0.0113866	0.136032	0.863968	0.272065	1.72794	0.04191634
1726	0	9.0601	6.578608	2.481492	-0.0461926	0.328566	0.671434	0.657133	1.34287	0.05574556
1727	1	10.06245	6.385637	3.676817	-0.607783	0.443519	0.556481	0.887037	1.11296	0.01686892
1728	0	10.30198	6.626592	3.675386	-0.246248	0.224569	0.775431	0.449138	1.55086	0.01689308
1729	1	9.40287	5.872671	3.530199	-0.0467785	0.646248	0.353752	1.2925	0.707505	0.01953271
1730	0	10.33765	6.817959	3.519688	-0.61204	0.353452	0.646548	0.706904	1.2931	0.01973911
1731	1	9.011003	6.223709	2.787294	0.323287	0.550316	0.449684	1.10063	0.899367	0.04105845
1732	0	8.449632	6.2146	2.235032	-0.390811	0.61422	0.38578	1.22844	0.77156	0.0713258
1733	1	8.270097	6.479328	1.790769	-0.728727	0.139087	0.860913	0.278174	1.72183	0.1112212
1734	0	9.719629	6.205525	3.514104	0.221877	0.266193	0.733807	0.532387	1.46761	0.01984966
1735	1	9.992138	7.050435	2.941703	-0.23811	0.293295	0.706705	0.586591	1.41341	0.03518385
1736	0	7.325067	5.536603	1.788464	-0.117154	0.70376	0.29624	1.40752	0.592481	0.1114779
1737	1	8.825061	6.049019	2.776042	0.509457	0.422029	0.577971	0.844057	1.15594	0.04152302
1738	0	9.899185	7.000422	2.898764	-0.618474	0.424075	0.575925	0.848151	1.15185	0.03672752
1739	1	8.483439	5.729425	2.754014	-0.356885	0.794747	0.205253	1.58949	0.410506	0.04244785
1740	0	8.93281	6.248798	2.684013	0.0373092	0.666982	0.333018	1.33396	0.666036	0.04552573
1741	1	9.942656	6.779036	3.16362	0.0540089	0.396967	0.603033	0.793935	1.20607	0.02818162
1742	0	10.07672	6.961068	3.115654	-0.504502	0.471487	0.528513	0.942974	1.05703	0.02956634
1743	1	8.737263	6.379648	2.357615	-0.735512	0.595182	0.404818	1.19036	0.809637	0.06309713
1744	0	9.930035	6.837415	3.092621	0.0644806	0.275798	0.724202	0.551595	1.4484	0.03025525
1745	1	9.400324	6.889485	2.510839	-0.349384	0.207082	0.792918	0.414164	1.58584	0.0541334
1746	0	9.870287	6.916738	2.953548	-0.273631	0.448207	0.551793	0.896414	1.10359	0.03476955
1747	1	9.320628	6.762466	2.558162	-0.0719103	0.218122	0.781878	0.436244	1.56376	0.0516313
1748	0	6.90672	5.127706	1.779014	0.182121	0.880023	0.119977	1.76005	0.239955	0.1125364
1749	1	8.968778	6.361871	2.606907	-0.0587271	0.623142	0.376858	1.24628	0.753717	0.0491749
1750	0	5.836913	4.714935	1.121978	-0.0357793	0.845222	0.154778	1.69044	0.309557	0.21709
1751	1	9.63011	7.00202	2.62809	-0.497687	0.161635	0.838365	0.323271	1.67673	0.04814418
1752	0	5.773115	4.951214	0.8219009	-0.705156	0.0216705	0.97833	0.0433409	1.95666	0.2930635
1753	1	9.45812	6.766582	2.691538	0.0438709	0.204891	0.795109	0.409782	1.59022	0.04518441
1754	0	3.036723	3.242757	-0.2060338	0.902406	0.775432	0.224568	1.55086	0.449136	0.8191965
1755	1	8.992305	6.6586	2.333706	-0.848477	0.211994	0.788006	0.423987	1.57601	0.06462391
1756	0	9.852395	6.7482	3.104194	0.00585804	0.45992	0.54008	0.919839	1.08016	0.0299071
1757	1	9.762234	7.059443	2.702792	-0.466633	0.189857	0.810143	0.379714	1.62029	0.04467877
1758	0	10.37014	6.537943	3.832196	-0.234447	0.295046	0.704954	0.590092	1.40991	0.01444133
1759	1	9.931361	6.774752	3.156608	0.0185101	0.431788	0.568212	0.863577	1.13642	0.02837992
1760	0	10.17217	6.933598	3.238575	-0.0459331	0.308399	0.691601	0.616798	1.3832	0.0261465
1761	1	10.15543	6.694232	3.461201	-0.425824	0.175866	0.824134	0.351731	1.64827	0.02092802
1762	0	10.13044	7.058334	3.072104	-0.242006	0.345725	0.654275	0.69145	1.30855	0.03088239
1763	1	8.765219	5.098252	3.666967	-0.31283	0.705619	0.294381	1.41124	0.588761	0.01703591
1764	0	7.534496	5.861516	1.67298	-0.267331	0.199449	0.800551	0.398899	1.6011	0.1251246
1765	1	9.84354	6.545429	3.298111	-0.716645	0.454017	0.545983	0.908034	1.09197	0.02463528
1766	0	8.704407	6.180077	2.52433	-0.0676074	0.697978	0.302022	1.39596	0.604043	0.05340798
1767	1	9.452704	6.272358	3.180346	0.363427	0.3442	0.6558	0.6884	1.3116	0.02771417
1768	0	6.284199	5.264785	1.019414	-0.24044	0.0891175	0.910883	0.178235	1.82177	0.2405375
1769	1	10.08135	7.082005	2.999345	-0.680246	0.262349	0.737651	0.524697	1.4753	0.03321312
1770	0	6.033797	5.014383	1.019414	-0.812902	0.754674	0.245326	1.50935	0.490652	0.2405375
1771	1	9.524289	6.842282	2.682007	-0.0664144	0.20693	0.79307	0.413859	1.58614	0.04561713
1772	0	10.06511	6.935036	3.130076	-0.578105	0.177491	0.822509	0.354982	1.64502	0.02914298
1773	1	9.484224	6.952781	2.531443	-0.644334	0.161106	0.838894	0.322213	1.67779	0.05302944
1774	0	9.527749	5.794801	3.732948	-0.0816478	0.602153	0.397847	1.20431	0.795695	0.01594814
1775	1	5.994624	4.76711	1.227513	0.124172	0.906717	0.0932835	1.81343	0.186567	0.1953469
1776	0	6.156237	4.849456	1.306781	0.500005	0.799522	0.200478	1.59904	0.400955	0.1804599
1777	1	5.368322	4.32145	1.046872	-0.55789	0.0136861	0.986314	0.0273721	1.97263	0.2340228
1778	0	7.397952	6.021071	1.376881	-0.630526	0.089	0.911	0.178	1.822	0.168243
1779	1	6.252734	5.1942	1.058534	-0.409993	0.137736	0.862264	0.275473	1.72453	0.2313094
1780	0	6.658566	4.955001	1.703565	0.783956	0.612356	0.387644	1.22471	0.775289	0.1213556
1781	1	2.86477	2.806612	0.05815803	0.901387	0.916429	0.0835711	1.83286	0.167142	0.6290006
1782	0	8.557557	6.292939	2.264619	-0.0836091	0.393609	0.606391	0.787217	1.21278	0.06924641
1783	1	7.072286	5.923897	1.14839	-0.840963	0.121227	0.878773	0.242453	1.75755	0.2114313
1784	0	2.750362	2.811713	-0.06135041	0.484307	0.782661	0.217339	1.56532	0.434678	0.7088476
1785	1	8.502294	4.872653	3.62964	-0.0596803	0.727386	0.272614	1.45477	0.545228	0.01768381
1786	0	8.931098	6.382509	2.548589	0.36978	0.2665	0.7335	0.533	1.467	0.05212793
1787	1	10.03855	5.953997	4.084558	-0.229336	0.386531	0.613469	0.773062	1.22694	0.01122039
1788	0	9.282695	5.69075	3.591945	-0.191502	0.122233	0.877767	0.244466	1.75553	0.01836314
1789	1	9.701414	6.814463	2.886951	-0.521169	0.529464	0.470536	1.05893	0.941073	0.03716395
1790	0	5.836492	4.697748	1.138745	0.561075	0.418688	0.581312	0.837376	1.16262	0.2134805
1791	1	9.272415	6.567134	2.705281	0.166706	0.387641	0.612359	0.775282	1.22472	0.0445677
1792	0	8.966288	6.57377	2.392517	-0.510271	0.486618	0.513382	0.973236	1.02676	0.06093287
1793	1	10.32633	7.094458	3.231875	-0.401952	0.216027	0.783973	0.432055	1.56795	0.02632228
1794	0	6.634494	4.951892	1.682601	0.361839	0.880189	0.119811	1.76038	0.239621	0.1239265
1795	1	8.555286	6.039635	2.515651	-0.441489	0.758596	0.241404	1.51719	0.482808	0.05387355
1796	0	10.22134	6.710319	3.511018	-0.168509	0.203276	0.796724	0.406552	1.59345	0.01991099
1797	1	8.927325	6.214738	2.712587	0.408184	0.46884	0.53116	0.937679	1.06232	0.04424327
1798	0	8.328982	6.317154	2.011828	-0.91152	0.27394	0.72606	0.547881	1.45212	0.08916264
1799	1	4.415513	3.976205	0.4393078	-0.877709	0.898997	0.101003	1.79799	0.202006	0.4296549
1800	0	8.13737	6.001039	2.136331	-0.260836	0.674136	0.325864	1.34827	0.651727	0.07872489
1801	1	6.316899	4.836401	1.480498	0.860551	0.321201	0.678799	0.642403	1.3576	0.1516829
1802	0	9.921642	6.892417	3.029225	-0.238461	0.469539	0.530461	0.939078	1.06092	0.03223539
1803	1	8.350483	6.002897	2.347586	-0.311915	0.763542	0.236458	1.52708	0.472916	0.06373313
1804	0	9.447748	6.788369	2.659379	-0.34117	0.432601	0.567399	0.865201	1.1348	0.04666113
1805	1	8.019572	4.814878	3.204694	-0.420704	0.798621	0.201379	1.59724	0.402758	0.02704754
1806	0	7.957332	6.056305	1.901027	-0.197977	0.247008	0.752992	0.494016	1.50598	0.09961005
1807	1	10.43586	6.935527	3.500331	-0.567747	0.327226	0.672774	0.654453	1.34555	0.02012492
1808	0	7.507544	5.759442	1.748102	-0.614808	0.66792	0.33208	1.33584	0.664159	0.1160694
1809	1	7.830502	6.070672	1.75983	-0.0987516	0.0506482	0.949352	0.101296	1.8987	0.1147161
1810	0	7.461083	5.712682	1.748401	-0.353505	0.4025	0.5975	0.804999	1.195	0.1160347
1811	1	8.228138	6.152612	2.075526	0.00110707	0.282581	0.717419	0.565161	1.43484	0.08366025
1812	0	9.957543	6.431628	3.525915	-0.656627	0.460303	0.539697	0.920607	1.07939	0.01961658
1813	1	9.033234	6.35359	2.679644	-0.737976	0.116621	0.883379	0.233242	1.76676	0.04572504
1814	0	9.479836	6.754559	2.725276	-0.761508	0.455179	0.544821	0.910358	1.08964	0.04368539
1815	1	8.228827	5.508247	2.720581	-0.911213	0.339214	0.660786	0.678427	1.32157	0.04389101
1816	0	10.07743	6.854132	3.2233	-0.528949	0.499271	0.500729	0.998543	1.00146	0.02654894
1817	1	9.298456	6.577875	2.720581	-0.267319	0.091938	0.908062	0.183876	1.81612	0.04389101
1818	0	6.888427	5.449973	1.438455	-0.185206	0.203514	0.796486	0.407028	1.59297	0.1581961
1819	1	8.54884	6.558489	1.990351	-0.55522	0.103183	0.896817	0.206367	1.79363	0.0910983
1820	0	8.637207	6.359257	2.277951	0.268322	0.181461	0.818539	0.362923	1.63708	0.06832937
1821	1	8.853223	6.378379	2.474844	0.000412347	0.502478	0.497522	1.00496	0.995044	0.05611742
1822	0	8.123943	5.318178	2.805764	-0.745558	0.723931	0.276069	1.44786	0.552138	0.04030704
1823	1	5.763155	4.652115	1.11104	-0.172029	0.322478	0.677522	0.644956	1.35504	0.2194776
1824	0	9.366491	6.888175	2.478316	-0.394405	0.150904	0.849096	0.301808	1.69819	0.0559229
1825	1	7.460807	5.658294	1.802513	-0.00491249	0.379221	0.620779	0.758442	1.24156	0.1099227
1826	0	9.860264	6.74636	3.113904	-0.0493116	0.490562	0.509438	0.981125	1.01888	0.02961811
1827	1	9.621611	5.539236	4.082375	-0.0329338	0.44805	0.55195	0.8961	1.1039	0.0112449
1828	0	6.111626	4.892464	1.219162	0.159901	0.26046	0.73954	0.52092	1.47908	0.1969851
1829	1	9.128212	6.43865	2.689562	0.295534	0.391564	0.608436	0.783128	1.21687	0.04527378
1830	0	4.692098	3.937893	0.754205	-0.264078	0.438456	0.561544	0.876913	1.12309	0.3135896
1831	1	9.018775	6.458042	2.560734	-0.772742	0.128544	0.871456	0.257089	1.74291	0.0514987
1832	0	9.495785	6.724541	2.771245	-0.667054	0.133534	0.866466	0.267068	1.73293	0.04172271
1833	1	9.568254	6.584049	2.984205	-0.40101	0.620564	0.379436	1.24113	0.758872	0.0337198
1834	0	8.607944	6.320227	2.287717	-0.349496	0.539654	0.460346	1.07931	0.920692	0.06766526
1835	1	6.149803	4.883063	1.26674	-0.229071	0.372926	0.627074	0.745852	1.25415	0.1878324
1836	0	8.728116	6.201049	2.527066	0.049711	0.657044	0.342956	1.31409	0.685911	0.05326204
1837	1	9.527797	6.655162	2.872635	0.0953822	0.434858	0.565142	0.869716	1.13028	0.03769981
1838	0	9.833443	6.800867	3.032575	-0.00190198	0.420037	0.579963	0.840073	1.15993	0.03212758
1839	1	9.028005	6.566997	2.461009	-0.382896	0.490082	0.509918	0.980164	1.01984	0.05689921
1840	0	8.801256	5.700464	3.100792	0.49055	0.514424	0.485576	1.02885	0.971152	0.03000903
1841	1	8.899372	5.832187	3.067186	-0.421092	0.742412	0.257588	1.48482	0.515175	0.03103465
1842	0	9.276663	6.899671	2.376992	-0.566767	0.175467	0.824533	0.350934	1.64907	0.06188629
1843	1	9.702629	7.0412	2.661429	-0.717159	0.244089	0.755911	0.488177	1.51182	0.04656558
1844	0	7.503573	4.484876	3.018698	0.515137	0.736524	0.263476	1.47305	0.526953	0.03257654
1845	1	6.294379	4.931238	1.363141	-0.177125	0.516729	0.483271	1.03346	0.966542	0.1705707
1846	0	5.528329	4.521537	1.006793	0.684565	0.650003	0.349997	1.30001	0.699994	0.2435927
1847	1	9.179346	6.066491	3.112855	-0.194424	0.715307	0.284693	1.43061	0.569385	0.0296492
1848	0	9.916284	6.467653	3.44863	-0.253708	0.582502	0.417498	1.165	0.834996	0.02119276
1849	1	9.993679	6.896821	3.096858	-0.471983	0.503447	0.496553	1.00689	0.993105	0.03012733
1850	0	4.522507	3.90009	0.622417	0.303472	0.260146	0.739854	0.520291	1.47971	0.3577639
1851	1	10.14659	6.972748	3.17384	-0.0753055	0.29988	0.70012	0.59976	1.40024	0.02789508
1852	0	4.204805	3.928096	0.2767093	-0.725932	0.836035	0.163965	1.67207	0.32793	0.5055166
1853	1	9.872194	5.701021	4.171173	-0.306129	0.398728	0.601272	0.797456	1.20254	0.01028944
1854	0	6.943798	5.28369	1.660108	-0.747609	0.819858	0.180142	1.63972	0.360285	0.1267456
1855	1	9.674513	6.189513	3.484999	-0.7631	0.344332	0.655668	0.688665	1.31134	0.02043585
1856	0	9.038065	6.77775	2.260316	-0.523221	0.13183	0.86817	0.263661	1.73634	0.06954503
1857	1	5.796591	4.442656	1.353935	-0.977622	0.355779	0.644221	0.711558	1.28844	0.1721481
1858	0	8.4732	6.467172	2.006027	-0.351098	0.142017	0.857983	0.284035	1.71597	0.08968136
1859	1	9.262034	6.639588	2.622446	-0.429233	0.552382	0.447618	1.10476	0.895237	0.04841665
1860	0	9.462639	6.815436	2.647203	-0.0550441	0.206094	0.793906	0.412188	1.58781	0.04723273
1861	1	9.256109	6.66323	2.592879	-0.56761	0.271757	0.728243	0.543515	1.45649	0.04986957
1862	0	4.414905	4.330347	0.08455808	-0.955453	0.631748	0.368252	1.2635	0.736504	0.6126122
1863	1	8.913568	6.386261	2.527307	-0.519084	0.658204	0.341796	1.31641	0.683593	0.05324922
1864	0	9.891859	6.994669	2.89719	-0.5061	0.434437	0.565563	0.868875	1.13113	0.03678535
1865	1	8.733709	6.405198	2.328511	-0.219766	0.422233	0.577767	0.844467	1.15553	0.06496046
1866	0	9.775988	7.001654	2.774333	-0.258118	0.248414	0.751586	0.496828	1.50317	0.04159404
1867	1	7.851748	5.915915	1.935833	-0.7041	0.699707	0.300293	1.39941	0.600585	0.09620266
1868	0	6.996662	5.361072	1.635589	0.242488	0.401339	0.598661	0.802679	1.19732	0.1298917
1869	1	8.004948	6.0176	1.987348	0.187287	0.259765	0.740235	0.51953	1.48047	0.0913723
1870	0	8.261249	6.086088	2.175161	0.218632	0.384287	0.615713	0.768574	1.23143	0.07572657
1871	1	5.068829	4.365217	0.7036116	-0.391808	0.910191	0.0898095	1.82038	0.179619	0.3298634
1872	0	8.869315	6.297081	2.572234	-0.328296	0.694866	0.305134	1.38973	0.610268	0.05090982
1873	1	7.431077	5.746961	1.684117	0.535233	0.112641	0.887359	0.225282	1.77472	0.1237388
1874	0	7.379761	5.610107	1.769654	0.069647	0.363301	0.636699	0.726601	1.2734	0.1135946
1875	1	9.348674	5.835227	3.513448	-0.177654	0.119421	0.880579	0.238843	1.76116	0.01986268
1876	0	9.716125	6.693291	3.022834	0.170662	0.343779	0.656221	0.687558	1.31244	0.03244207
1877	1	9.456321	5.444989	4.011332	-0.124691	0.549094	0.450906	1.09819	0.901811	0.01207284
1878	0	9.313043	6.810375	2.502668	-0.33269	0.118456	0.881544	0.236913	1.76309	0.05457754
1879	1	8.336277	6.158281	2.177996	-0.156374	0.461062	0.538938	0.922125	1.07788	0.07551217
1880	0	7.520218	5.73107	1.789148	-0.572522	0.72096	0.27904	1.44192	0.55808	0.1114017
1881	1	9.998713	6.3727	3.626013	0.107093	0.38267	0.61733	0.76534	1.23466	0.01774808
1882	0	8.23998	6.40448	1.835499	-0.507623	0.119534	0.880466	0.239068	1.76093	0.1063559
1883	1	10.34674	6.714148	3.63259	-0.467897	0.441126	0.558874	0.882253	1.11775	0.01763173
1884	0	6.467657	4.929751	1.537906	0.73432	0.694218	0.305782	1.38844	0.611563	0.1432204
1885	1	8.758909	6.237724	2.521185	0.148027	0.591009	0.408991	1.18202	0.817983	0.05357624
1886	0	8.344629	6.051347	2.293281	0.383136	0.466707	0.533293	0.933415	1.06659	0.06728982
1887	1	7.43804	5.977337	1.460704	-0.872178	0.41495	0.58505	0.829901	1.1701	0.1547153
1888	0	10.50989	6.999043	3.510843	-0.423738	0.364236	0.635764	0.728471	1.27153	0.01991449
1889	1	7.538365	5.912925	1.62544	-0.885466	0.540245	0.459755	1.08049	0.91951	0.1312167
1890	0	6.379878	5.119243	1.260635	0.231764	0.195034	0.804966	0.390068	1.60993	0.1889826
1891	1	9.754628	6.73601	3.018618	-0.711828	0.477933	0.522067	0.955866	1.04413	0.03257914
1892	0	8.009539	6.083808	1.925731	0.235902	0.163381	0.836619	0.326761	1.67324	0.09717945
1893	1	8.995923	6.483058	2.512865	0.242853	0.154886	0.845114	0.309772	1.69023	0.05402384
1894	0	8.411935	5.369947	3.041988	-0.45195	0.783037	0.216963	1.56607	0.433926	0.0318266
1895	1	5.113371	4.248582	0.8647897	0.0549927	0.794091	0.205909	1.58818	0.411817	0.2807601
1896	0	6.080192	4.012215	2.067978	0.69577	0.836066	0.163934	1.67213	0.327868	0.08429414
1897	1	4.839169	4.117083	0.722086	0.678833	0.537102	0.462898	1.0742	0.925796	0.3238253
1898	0	10.33743	6.7402	3.597227	-0.566829	0.259704	0.740296	0.519408	1.48059	0.0182664
1899	1	5.079522	4.357436	0.722086	-0.686141	0.482268	0.517732	0.964536	1.03546	0.3238253
1900	0	9.149803	6.483791	2.666012	-0.502014	0.640323	0.359677	1.28065	0.719354	0.04635262
1901	1	9.216512	6.116967	3.099545	-0.230522	0.710503	0.289497	1.42101	0.578995	0.03004648
1902	0	7.896281	6.230466	1.665815	-0.537241	0.0682839	0.931716	0.136568	1.86343	0.1260243
1903	1	9.801277	6.701732	3.099545	-0.292342	0.574032	0.425968	1.14806	0.851936	0.03004648
1904	0	9.684419	6.735017	2.949402	-0.496151	0.566159	0.433841	1.13232	0.867682	0.03491403
1905	1	9.200511	6.054622	3.145888	0.150743	0.652569	0.347431	1.30514	0.694862	0.02868579
1906	0	8.954566	5.771516	3.18305	-0.853988	0.329121	0.670879	0.658242	1.34176	0.02763934
1907	1	8.40063	6.206399	2.194231	-0.0373318	0.375444	0.624556	0.750888	1.24911	0.07429618
1908	0	9.394062	6.954685	2.439376	-0.651705	0.248999	0.751001	0.497999	1.502	0.05814349
1909	1	7.537553	5.049574	2.487979	-0.899981	0.140917	0.859083	0.281834	1.71817	0.05538513
1910	0	9.350844	5.535248	3.815596	-0.452433	0.603702	0.396298	1.2074	0.792596	0.01468305
1911	1	5.650198	3.633761	2.016437	-0.663178	0.91321	0.0867898	1.82642	0.17358	0.08875263
1912	0	8.211565	5.528197	2.683368	0.267848	0.776996	0.223004	1.55399	0.446008	0.04555509
1913	1	9.855181	6.511866	3.343315	-0.304319	0.597071	0.402929	1.19414	0.805857	0.02354645
1914	0	7.841675	6.048007	1.793668	-0.916966	0.442898	0.557102	0.885797	1.1142	0.1108993
1915	1	4.865453	4.262805	0.6026484	-0.487798	0.932817	0.0671825	1.86563	0.134365	0.3649067
1916	0	6.609039	5.506793	1.102246	-0.126204	0.0594469	0.940553	0.118894	1.88111	0.2214161
1917	1	9.210852	5.363283	3.847569	0.0364711	0.593185	0.406815	1.18637	0.81363	0.01422102
1918	0	7.674063	5.61861	2.055453	-0.195795	0.831347	0.168653	1.66269	0.337306	0.08535654
1919	1	9.072524	5.735863	3.336662	-0.36662	0.0659034	0.934097	0.131807	1.86819	0.02370364
1920	0	10.07173	6.685697	3.38603	-0.535883	0.515045	0.484955	1.03009	0.969911	0.02256183
1921	1	10.29925	6.934846	3.364405	-0.278675	0.445246	0.554754	0.890493	1.10951	0.02305505
1922	0	8.459302	6.097737	2.361566	0.128629	0.622694	0.377306	1.24539	0.754613	0.06284832
1923	1	10.13693	6.92529	3.211639	-0.129396	0.413665	0.586335	0.82733	1.17267	0.02686036
1924	0	8.436424	6.195991	2.240433	0.312102	0.0999806	0.900019	0.199961	1.80004	0.07094158
1925	1	8.834225	6.631943	2.202282	-0.395608	0.197921	0.802079	0.395841	1.60416	0.07370042
1926	0	8.609508	6.274434	2.335074	-0.231591	0.0612374	0.938763	0.122475	1.87753	0.06453554
1927	1	9.665153	6.695354	2.969799	-0.638472	0.140868	0.859132	0.281736	1.71826	0.03420907
1928	0	6.710093	5.207614	1.502478	-0.245792	0.844686	0.155314	1.68937	0.310628	0.1483852
1929	1	8.947144	6.574348	2.372795	-0.255677	0.328363	0.671637	0.656726	1.34327	0.06214652
1930	0	7.868966	5.927228	1.941739	-0.417771	0.558759	0.441241	1.11752	0.882482	0.09563622
1931	1	9.35687	6.106543	3.250327	0.310595	0.196963	0.803037	0.393925	1.60607	0.02584102
1932	0	6.11607	4.87665	1.23942	-0.403796	0.471469	0.528531	0.942938	1.05706	0.1930348
1933	1	9.923965	7.122348	2.801616	-0.482897	0.244905	0.755095	0.48981	1.51019	0.04047457
1934	0	5.301898	4.454337	0.8475613	-0.624583	0.615264	0.384736	1.23053	0.769472	0.285639
1935	1	9.488259	6.887915	2.600344	-0.245796	0.229906	0.770094	0.459812	1.54019	0.04949868
1936	0	8.707672	6.463193	2.244479	-0.274931	0.305204	0.694796	0.610408	1.38959	0.0706552
1937	1	8.266534	6.283675	1.982859	-0.215357	0.188333	0.811667	0.376666	1.62333	0.09178335
1938	0	8.811846	6.360078	2.451768	-0.0899871	0.543215	0.456785	1.08643	0.91357	0.05742744
1939	1	8.889539	5.487922	3.401618	-0.173841	0.732302	0.267698	1.4646	0.535396	0.02221288
1940	0	7.023938	5.327579	1.696358	0.552794	0.58968	0.41032	1.17936	0.820639	0.1222333
1941	1	6.925253	5.172734	1.752519	0.340962	0.846765	0.153235	1.69353	0.306471	0.1155579
