Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
7/2/18,6/3/18,AS-208,Grammica,C_cephalanthii,1567Ds,1567,s,1,0.0575,57.5,1250,100,0.217391304,Chl.a.b,3.1924963806710953,Seed,Grammica__Seed,Grammica__Chl.a.b,1.1608032065499778,1567s,C_cephalanthii__Chl.a.b
7/2/18,6/3/18,AS-215,Grammica,C_cephalanthii,1567Cs,1567,s,1,0.029,29,1250,100,0.431034483,Chl.a.b,3.5118547439466195,Seed,Grammica__Seed,Grammica__Chl.a.b,1.256144343468423,1567s,C_cephalanthii__Chl.a.b
7/2/18,6/3/18,AS-216,Grammica,C_cephalanthii,1567Bs,1567,s,1,0.0541,54.1,1250,100,0.231053604,Chl.a.b,3.48915558669683,Seed,Grammica__Seed,Grammica__Chl.a.b,1.249659783363535,1567s,C_cephalanthii__Chl.a.b
6/13/18,6/13/18,AS-136,Grammica,C_costaricensis,CUCOAy,CUCO,y,1,0.0495,49.5,1250,100,0.252525253,Chl.a.b,5.164220670231293,Young,Grammica__Young,Grammica__Chl.a.b,1.641754223858189,CUCOy,C_costaricensis__Chl.a.b
6/13/18,6/13/18,AS-137,Grammica,C_costaricensis,CUCOAy,CUCO,y,2,0.0408,40.8,1250,100,0.306372549,Chl.a.b,5.120595494876813,Young,Grammica__Young,Grammica__Chl.a.b,1.6332707594103189,CUCOy,C_costaricensis__Chl.a.b
6/13/18,6/13/18,AS-158,Grammica,C_costaricensis,CUCOCy,CUCO,y,1,0.042,42,1250,100,0.297619048,Chl.a.b,6.691676552950291,Young,Grammica__Young,Grammica__Chl.a.b,1.9008644635098475,CUCOy,C_costaricensis__Chl.a.b
6/13/18,6/13/18,AS-159,Grammica,C_costaricensis,CUCOCy,CUCO,y,2,0.0483,48.3,1250,100,0.258799172,Chl.a.b,6.722198090436836,Young,Grammica__Young,Grammica__Chl.a.b,1.9054152127178479,CUCOy,C_costaricensis__Chl.a.b
6/13/18,6/13/18,AS-164,Grammica,C_costaricensis,CUCOBy,CUCO,y,1,0.0448,44.8,1250,100,0.279017857,Chl.a.b,5.5899523013970605,Young,Grammica__Young,Grammica__Chl.a.b,1.7209707721749523,CUCOy,C_costaricensis__Chl.a.b
6/5/18,6/11/18,AS-61,Grammica,C_costaricensis,CUCOCo,CUCO,o,1,0.0459,45.9,2050,100,0.446623094,Chl.a.b,2.063009603030398,Old,Grammica__Old,Grammica__Chl.a.b,0.7241659374374326,CUCOo,C_costaricensis__Chl.a.b
6/5/18,6/11/18,AS-62,Grammica,C_costaricensis,CUCOCo,CUCO,o,2,0.0433,43.3,2050,100,0.473441109,Chl.a.b,2.16937283899265,Old,Grammica__Old,Grammica__Chl.a.b,0.7744381575868591,CUCOo,C_costaricensis__Chl.a.b
6/5/18,6/11/18,AS-77,Grammica,C_costaricensis,CUCOBo,CUCO,o,1,0.044,44,2050,100,0.465909091,Chl.a.b,2.3669783522183088,Old,Grammica__Old,Grammica__Chl.a.b,0.8616142270760923,CUCOo,C_costaricensis__Chl.a.b
6/5/18,6/11/18,AS-78,Grammica,C_costaricensis,CUCOBo,CUCO,o,2,0.0468,46.8,2050,100,0.438034188,Chl.a.b,2.397733944832013,Old,Grammica__Old,Grammica__Chl.a.b,0.8745241433787868,CUCOo,C_costaricensis__Chl.a.b
6/11/18,6/11/18,AS-79,Grammica,C_costaricensis,CUCOBo,CUCO,o,3,0.0411,41.1,1250,100,0.304136253,Chl.a.b,2.571973127199051,Old,Grammica__Old,Grammica__Chl.a.b,0.9446733969895668,CUCOo,C_costaricensis__Chl.a.b
6/11/18,6/11/18,AS-80,Grammica,C_costaricensis,CUCOBo,CUCO,o,4,0.046,46,1250,100,0.27173913,Chl.a.b,2.6251532972616167,Old,Grammica__Old,Grammica__Chl.a.b,0.9651393313882535,CUCOo,C_costaricensis__Chl.a.b
6/13/18,6/13/18,AS-138,Grammica,C_costaricensis,CUCOAo,CUCO,o,1,0.048,48,1250,100,0.260416667,Chl.a.b,2.6819237542839662,Old,Grammica__Old,Grammica__Chl.a.b,0.9865343930634406,CUCOo,C_costaricensis__Chl.a.b
6/13/18,6/13/18,AS-139,Grammica,C_costaricensis,CUCOAo,CUCO,o,2,0.0491,49.1,1250,100,0.254582485,Chl.a.b,2.554899911952221,Old,Grammica__Old,Grammica__Chl.a.b,0.9380130886246268,CUCOo,C_costaricensis__Chl.a.b
6/5/18,6/11/18,AS-57,Grammica,C_costaricensis,CUCOCh,CUCO,h,1,0.0402,40.2,2050,100,0.509950249,Chl.a.b,2.4864131040668265,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,0.9108411916930277,CUCOh,C_costaricensis__Chl.a.b
6/5/18,6/11/18,AS-58,Grammica,C_costaricensis,CUCOCh,CUCO,h,2,0.0432,43.2,2050,100,0.474537037,Chl.a.b,2.594700222659785,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,0.9534710273518379,CUCOh,C_costaricensis__Chl.a.b
6/5/18,6/11/18,AS-67,Grammica,C_costaricensis,CUCOBh,CUCO,h,1,0.0463,46.3,2050,100,0.442764579,Chl.a.b,2.7636864262412066,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.016565486391621,CUCOh,C_costaricensis__Chl.a.b
6/5/18,6/11/18,AS-68,Grammica,C_costaricensis,CUCOBh,CUCO,h,2,0.0412,41.2,2050,100,0.497572816,Chl.a.b,2.7999339102698557,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.0295958491426684,CUCOh,C_costaricensis__Chl.a.b
6/13/18,6/13/18,AS-140,Grammica,C_costaricensis,CUCOAh,CUCO,h,1,0.044,44,1250,100,0.284090909,Chl.a.b,3.1733948107107315,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.1548019645826315,CUCOh,C_costaricensis__Chl.a.b
6/13/18,6/13/18,AS-141,Grammica,C_costaricensis,CUCOAh,CUCO,h,2,0.0438,43.8,1250,100,0.285388128,Chl.a.b,3.111291851158786,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.1350380583078479,CUCOh,C_costaricensis__Chl.a.b
6/5/18,6/11/18,AS-71,Grammica,C_tasmanica,1715Cy,17-15,y,1,0.049,49,2050,100,0.418367347,Chl.a.b,4.721059129756222,Young,Grammica__Young,Grammica__Chl.a.b,1.5520331875045599,17-15y,C_tasmanica__Chl.a.b
6/5/18,6/11/18,AS-72,Grammica,C_tasmanica,1715Cy,17-15,y,2,0.044,44,2050,100,0.465909091,Chl.a.b,4.54969816163674,Young,Grammica__Young,Grammica__Chl.a.b,1.5150609146400542,17-15y,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-89,Grammica,C_tasmanica,1715Ay,17-15,y,1,0.0478,47.8,1250,100,0.261506276,Chl.a.b,8.124307073364152,Young,Grammica__Young,Grammica__Chl.a.b,2.0948604536094595,17-15y,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-90,Grammica,C_tasmanica,1715Ay,17-15,y,2,0.0485,48.5,1250,100,0.257731959,Chl.a.b,8.198334223702455,Young,Grammica__Young,Grammica__Chl.a.b,2.1039310023804614,17-15y,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-93,Grammica,C_tasmanica,1715By,17-15,y,1,0.0515,51.5,1250,100,0.242718447,Chl.a.b,5.8265454878630685,Young,Grammica__Young,Grammica__Chl.a.b,1.7624243012283363,17-15y,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-94,Grammica,C_tasmanica,1715By,17-15,y,2,0.0515,51.5,1250,100,0.242718447,Chl.a.b,6.422264899223122,Young,Grammica__Young,Grammica__Chl.a.b,1.8597708590986164,17-15y,C_tasmanica__Chl.a.b
6/13/18,6/13/18,AS-142,Grammica,C_tasmanica,1715Dy,17-15,y,1,0.045,45,1250,100,0.277777778,Chl.a.b,4.720645817490135,Young,Grammica__Young,Grammica__Chl.a.b,1.5519456371606537,17-15y,C_tasmanica__Chl.a.b
6/13/18,6/13/18,AS-143,Grammica,C_tasmanica,1715Dy,17-15,y,2,0.0498,49.8,1250,100,0.251004016,Chl.a.b,5.410075629154131,Young,Grammica__Young,Grammica__Chl.a.b,1.6882630907556375,17-15y,C_tasmanica__Chl.a.b
6/5/18,6/11/18,AS-69,Grammica,C_tasmanica,1715Co,17-15,o,1,0.048,48,2050,100,0.427083333,Chl.a.b,2.039435946462715,Old,Grammica__Old,Grammica__Chl.a.b,0.71267332182499,17-15o,C_tasmanica__Chl.a.b
6/5/18,6/11/18,AS-70,Grammica,C_tasmanica,1715Co,17-15,o,2,0.0481,48.1,2050,100,0.426195426,Chl.a.b,2.7198552441835897,Old,Grammica__Old,Grammica__Chl.a.b,1.000578696608233,17-15o,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-91,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0492,49.2,1250,100,0.254065041,Chl.a.b,2.991105787034801,Old,Grammica__Old,Grammica__Chl.a.b,1.0956431809050977,17-15o,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-92,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0498,49.8,1250,100,0.251004016,Chl.a.b,2.7765631786874057,Old,Grammica__Old,Grammica__Chl.a.b,1.0212139322510574,17-15o,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-95,Grammica,C_tasmanica,1715Ao,17-15,o,1,0.0418,41.8,1250,100,0.299043062,Chl.a.b,2.220154638200803,Old,Grammica__Old,Grammica__Chl.a.b,0.7975768953473775,17-15o,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-96,Grammica,C_tasmanica,1715Ao,17-15,o,2,0.0472,47.2,1250,100,0.264830508,Chl.a.b,2.68372413105271,Old,Grammica__Old,Grammica__Chl.a.b,0.9872054683213313,17-15o,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-110,Grammica,C_tasmanica,1715Bo,17-15,o,1,0.0523,52.3,1250,100,0.239005736,Chl.a.b,3.60390213590263,Old,Grammica__Old,Grammica__Chl.a.b,1.2820172128250606,17-15o,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-111,Grammica,C_tasmanica,1715Bo,17-15,o,2,0.0466,46.6,1250,100,0.268240343,Chl.a.b,2.8219864584729133,Old,Grammica__Old,Grammica__Chl.a.b,1.0374410902984115,17-15o,C_tasmanica__Chl.a.b
6/13/18,6/13/18,AS-144,Grammica,C_tasmanica,1715Do,17-15,o,1,0.0505,50.5,1250,100,0.247524752,Chl.a.b,3.8731492453939995,Old,Grammica__Old,Grammica__Chl.a.b,1.3540679604382815,17-15o,C_tasmanica__Chl.a.b
6/13/18,6/13/18,AS-145,Grammica,C_tasmanica,1715Do,17-15,o,2,0.041,41,1250,100,0.304878049,Chl.a.b,4.2331768430525365,Old,Grammica__Old,Grammica__Chl.a.b,1.4429527615280269,17-15o,C_tasmanica__Chl.a.b
6/13/18,6/13/18,AS-150,Grammica,C_tasmanica,1715Dh,17-15,h,1,0.0406,40.6,1250,100,0.307881773,Chl.a.b,3.7412515105332758,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.3194202106646724,17-15h,C_tasmanica__Chl.a.b
6/13/18,6/13/18,AS-151,Grammica,C_tasmanica,1715Dh,17-15,h,2,0.0433,43.3,1250,100,0.288683603,Chl.a.b,3.7833064983260845,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.3305983887125943,17-15h,C_tasmanica__Chl.a.b
6/13/18,6/13/18,AS-166,Grammica,C_tasmanica,1715Ch,17-15,h,1,0.052,52,1250,100,0.240384615,Chl.a.b,3.499210951684197,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.2525375292813425,17-15h,C_tasmanica__Chl.a.b
6/14/18,6/14/18,AS-180,Grammica,C_tasmanica,1715Ah,17-15,h,1,0.0467,46.7,1250,100,0.267665953,Chl.a.b,3.6141345403464964,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.2848524466909363,17-15h,C_tasmanica__Chl.a.b
6/14/18,6/14/18,AS-181,Grammica,C_tasmanica,1715Bh,17-15,h,1,0.0419,41.9,1250,100,0.298329356,Chl.a.b,3.9032230202770557,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.3618026529178764,17-15h,C_tasmanica__Chl.a.b
6/5/18,6/11/18,AS-59,Grammica,C_tasmanica,1715Bf,17-15,f,1,0.0417,41.7,2050,100,0.491606715,Chl.a.b,3.3448522784079615,Flower,Grammica__Flower,Grammica__Chl.a.b,1.2074225605907887,17-15f,C_tasmanica__Chl.a.b
6/5/18,6/11/18,AS-60,Grammica,C_tasmanica,1715Bf,17-15,f,2,0.0475,47.5,2050,100,0.431578947,Chl.a.b,3.6241152714285283,Flower,Grammica__Flower,Grammica__Chl.a.b,1.2876102230571458,17-15f,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-97,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0475,47.5,1250,100,0.263157895,Chl.a.b,3.80394323410055,Flower,Grammica__Flower,Grammica__Chl.a.b,1.336038248173808,17-15f,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-98,Grammica,C_tasmanica,1715Df,17-15,f,1,0.0413,41.3,1250,100,0.302663438,Chl.a.b,3.7644867240471234,Flower,Grammica__Flower,Grammica__Chl.a.b,1.3256115502480226,17-15f,C_tasmanica__Chl.a.b
6/13/18,6/13/18,AS-148,Grammica,C_tasmanica,1715Af,17-15,f,1,0.0419,41.9,1250,100,0.298329356,Chl.a.b,3.7055110098936614,Flower,Grammica__Flower,Grammica__Chl.a.b,1.3098212006219352,17-15f,C_tasmanica__Chl.a.b
6/13/18,6/13/18,AS-149,Grammica,C_tasmanica,1715Af,17-15,f,2,0.0514,51.4,1250,100,0.243190661,Chl.a.b,3.7298798769684747,Flower,Grammica__Flower,Grammica__Chl.a.b,1.316376055381568,17-15f,C_tasmanica__Chl.a.b
7/4/18,7/4/18,AS-262,Grammica,C_tasmanica,1715Cf,17-15,f,1,0.0524,52.4,1250,100,0.238549618,Chl.a.b,3.2202296693487833,Flower,Grammica__Flower,Grammica__Chl.a.b,1.1694527139511475,17-15f,C_tasmanica__Chl.a.b
6/11/18,6/11/18,AS-99,Grammica,C_californica,17105Ay,ss17-105,y,2,0.0395,39.5,1250,100,0.316455696,Chl.a.b,6.592557882187857,Young,Grammica__Young,Grammica__Chl.a.b,1.8859414343811223,ss17-105y,C_californica__Chl.a.b
6/13/18,6/13/18,AS-154,Grammica,C_californica,17105Cy,ss17-105,y,1,0.0415,41.5,1250,100,0.301204819,Chl.a.b,5.664659695161843,Young,Grammica__Young,Grammica__Chl.a.b,1.7342468388658718,ss17-105y,C_californica__Chl.a.b
6/13/18,6/13/18,AS-155,Grammica,C_californica,17105Cy,ss17-105,y,2,0.0323,32.3,1250,100,0.386996904,Chl.a.b,5.460695836281391,Young,Grammica__Young,Grammica__Chl.a.b,1.6975762424917664,ss17-105y,C_californica__Chl.a.b
6/13/18,6/13/18,AS-172,Grammica,C_californica,17105By,ss17-105,y,1,0.0162,16.2,1250,100,0.771604938,Chl.a.b,3.436091892726328,Young,Grammica__Young,Grammica__Chl.a.b,1.2343347769668518,ss17-105y,C_californica__Chl.a.b
7/10/18,7/11/18,AS-272,Grammica,C_californica,17105Dy,ss17-105,y,1,0.0518,51.8,1250,100,0.241312741,Chl.a.b,0.15286116989795884,Young,Grammica__Young,Grammica__Chl.a.b,0,ss17-105y,C_californica__Chl.a.b
7/11/18,7/11/18,AS-312,Grammica,C_californica,17105Ey,ss17-105,y,1,0.0168,16.8,950,100,0.56547619,Chl.a.b,0.3254992466391193,Young,Grammica__Young,Grammica__Chl.a.b,0,ss17-105y,C_californica__Chl.a.b
6/5/18,6/11/18,AS-63,Grammica,C_californica,17105Do,ss17-105,o,1,0.049,49,2050,100,0.418367347,Chl.a.b,3.172610801341867,Old,Grammica__Old,Grammica__Chl.a.b,1.1545548770771759,ss17-105o,C_californica__Chl.a.b
6/5/18,6/11/18,AS-64,Grammica,C_californica,17105Do,ss17-105,o,2,0.0442,44.2,2050,100,0.463800905,Chl.a.b,3.2333871955197364,Old,Grammica__Old,Grammica__Chl.a.b,1.1735302860379628,ss17-105o,C_californica__Chl.a.b
6/11/18,6/11/18,AS-102,Grammica,C_californica,17105Ao,ss17-105,o,1,0.0448,44.8,1250,100,0.279017857,Chl.a.b,3.5731761738734873,Old,Grammica__Old,Grammica__Chl.a.b,1.2734549128015291,ss17-105o,C_californica__Chl.a.b
6/11/18,6/11/18,AS-103,Grammica,C_californica,17105Ao,ss17-105,o,2,0.0492,49.2,1250,100,0.254065041,Chl.a.b,3.3026168067178996,Old,Grammica__Old,Grammica__Chl.a.b,1.1947151562481755,ss17-105o,C_californica__Chl.a.b
6/13/18,6/13/18,AS-146,Grammica,C_californica,17105Co,ss17-105,o,1,0.0465,46.5,1250,100,0.268817204,Chl.a.b,4.0677022941612435,Old,Grammica__Old,Grammica__Chl.a.b,1.4030783177326807,ss17-105o,C_californica__Chl.a.b
6/13/18,6/13/18,AS-147,Grammica,C_californica,17105Co,ss17-105,o,2,0.0465,46.5,1250,100,0.268817204,Chl.a.b,3.469173920049379,Old,Grammica__Old,Grammica__Chl.a.b,1.243916531056141,ss17-105o,C_californica__Chl.a.b
6/13/18,6/13/18,AS-171,Grammica,C_californica,17105Bo,ss17-105,o,1,0.0506,50.6,1250,100,0.247035573,Chl.a.b,2.871638476711057,Old,Grammica__Old,Grammica__Chl.a.b,1.0548827995034273,ss17-105o,C_californica__Chl.a.b
6/13/18,6/13/18,AS-152,Grammica,C_californica,17105Ch,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,Chl.a.b,3.9541289652358076,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.374760365904065,ss17-105h,C_californica__Chl.a.b
6/13/18,6/13/18,AS-153 ,Grammica,C_californica,17105Ch,ss17-105,h,2,0.0152,15.2,1250,100,0.822368421,Chl.a.b,3.526285968055619,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.2602452117271665,ss17-105h,C_californica__Chl.a.b
6/13/18,6/13/18,AS-156,Grammica,C_californica,17105Ah,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,Chl.a.b,4.136105696755547,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.4197547163653295,ss17-105h,C_californica__Chl.a.b
6/13/18,6/13/18,AS-157,Grammica,C_californica,17105Ah,ss17-105,h,2,0.0429,42.9,1250,100,0.291375291,Chl.a.b,4.130709569245225,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.4184492249584137,ss17-105h,C_californica__Chl.a.b
6/13/18,6/13/18,AS-167,Grammica,C_californica,17105Bh,ss17-105,h,1,0.05,50,1250,100,0.25,Chl.a.b,4.12292256425784,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.416562296395763,ss17-105h,C_californica__Chl.a.b
7/2/18,6/3/18,AS-239,Grammica,C_californica,17105Eh,ss17-105,h,1,0.0431,43.1,1250,100,0.290023202,Chl.a.b,3.7991150373797478,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.3347681810322936,ss17-105h,C_californica__Chl.a.b
7/10/18,7/11/18,AS-298,Grammica,C_californica,17105Dh,ss17-105,h,1,0.0455,45.5,1250,100,0.274725275,Chl.a.b,1.942649982596178,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,0.6640530628728397,ss17-105h,C_californica__Chl.a.b
6/14/18,6/14/18,AS-179,Grammica,C_californica,17105Cf,ss17-105,f,1,0.0459,45.9,1250,100,0.272331155,Chl.a.b,4.09860096360866,Flower,Grammica__Flower,Grammica__Chl.a.b,1.4106457114890458,ss17-105f,C_californica__Chl.a.b
7/4/18,7/4/18,AS-251,Grammica,C_californica,17105Af,ss17-105,f,1,0.0549,54.9,1250,100,0.227686703,Chl.a.b,4.147590951721735,Flower,Grammica__Flower,Grammica__Chl.a.b,1.4225276962403415,ss17-105f,C_californica__Chl.a.b
7/4/18,7/4/18,AS-252,Grammica,C_californica,17105Bf,ss17-105,f,1,0.0456,45.6,1250,100,0.274122807,Chl.a.b,3.843936520924963,Flower,Grammica__Flower,Grammica__Chl.a.b,1.3464970031794474,ss17-105f,C_californica__Chl.a.b
7/4/18,7/4/18,AS-253,Grammica,C_californica,17105Bf,ss17-105,f,2,0.0521,52.1,1250,100,0.239923225,Chl.a.b,3.928149990757269,Flower,Grammica__Flower,Grammica__Chl.a.b,1.3681686002401374,ss17-105f,C_californica__Chl.a.b
7/10/18,7/11/18,AS-279,Grammica,C_californica,17105Df,ss17-105,f,1,0.0484,48.4,1250,100,0.258264463,Chl.a.b,0.34796161983088486,Flower,Grammica__Flower,Grammica__Chl.a.b,0,ss17-105f,C_californica__Chl.a.b
7/10/18,7/11/18,AS-280,Grammica,C_californica,17105Ef,ss17-105,f,1,0.0462,46.2,1250,100,0.270562771,Chl.a.b,0.2755623279886959,Flower,Grammica__Flower,Grammica__Chl.a.b,0,ss17-105f,C_californica__Chl.a.b
6/5/18,6/11/18,AS-73,Grammica,C_californica,17105Eo,ss17-105,o,1,0.0481,48.1,2050,100,0.426195426,Chl.a.b,2.8069604822577396,Old,Grammica__Old,Grammica__Chl.a.b,1.0321022546226994,ss17-105o,C_californica__Chl.a.b
6/5/18,6/11/18,AS-74,Grammica,C_californica,17105Eo,ss17-105,o,2,0.0476,47.6,2050,100,0.430672269,Chl.a.b,3.3307166826462127,Old,Grammica__Old,Grammica__Chl.a.b,1.2031875308732933,ss17-105o,C_californica__Chl.a.b
6/11/18,6/11/18,AS-104,Grammica,C_indecora,1677Dy,ss16-17,y,1,0.0464,46.4,1250,100,0.269396552,Chl.a.b,5.144889475877091,Young,Grammica__Young,Grammica__Chl.a.b,1.6380039066411325,ss16-17y,C_indecora__Chl.a.b
6/11/18,6/11/18,AS-105,Grammica,C_indecora,1677Dy,ss16-17,y,2,0.0431,43.1,1250,100,0.290023202,Chl.a.b,5.464042298158571,Young,Grammica__Young,Grammica__Chl.a.b,1.6981888817842423,ss16-17y,C_indecora__Chl.a.b
6/11/18,6/11/18,AS-106,Grammica,C_indecora,1677By,ss16-17,y,1,0.0505,50.5,1250,100,0.247524752,Chl.a.b,5.034669899167019,Young,Grammica__Young,Grammica__Chl.a.b,1.6163479826456384,ss16-17y,C_indecora__Chl.a.b
6/11/18,6/11/18,AS-107,Grammica,C_indecora,1677By,ss16-17,y,2,0.051,51,1250,100,0.245098039,Chl.a.b,4.86899016232204,Young,Grammica__Young,Grammica__Chl.a.b,1.582886577264705,ss16-17y,C_indecora__Chl.a.b
6/11/18,6/11/18,AS-100,Grammica,C_indecora,1677Do,ss16-17,o,1,0.0497,49.7,1250,100,0.251509054,Chl.a.b,2.0298374973154845,Old,Grammica__Old,Grammica__Chl.a.b,0.7079557885309979,ss16-17o,C_indecora__Chl.a.b
6/11/18,6/11/18,AS-101,Grammica,C_indecora,1677Do,ss16-17,o,2,0.043,43,1250,100,0.290697674,Chl.a.b,2.1724657915508896,Old,Grammica__Old,Grammica__Chl.a.b,0.7758628779425119,ss16-17o,C_indecora__Chl.a.b
6/14/18,6/14/18,AS-188,Grammica,C_indecora,1677Co,ss16-17,o,1,0.0495,49.5,1250,100,0.252525253,Chl.a.b,2.0130009851468547,Old,Grammica__Old,Grammica__Chl.a.b,0.6996266857269848,ss16-17o,C_indecora__Chl.a.b
7/11/18,7/11/18,AS-308,Grammica,C_indecora,1677Bo,ss16-17,o,1,0.0472,47.2,1250,100,0.264830508,Chl.a.b,2.954607349956655,Old,Grammica__Old,Grammica__Chl.a.b,1.0833657993794323,ss16-17o,C_indecora__Chl.a.b
7/2/18,6/3/18,AS-223,Grammica,C_indecora,1677Dh,ss16-17,h,1,0.0416,41.6,1250,100,0.300480769,Chl.a.b,3.7019849060547476,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.3088691639147803,ss16-17h,C_indecora__Chl.a.b
7/10/18,7/11/18,AS-283,Grammica,C_indecora,1677Bh,ss16-17,h,1,0.0454,45.4,1250,100,0.275330396,Chl.a.b,3.174112617614802,Haustorium,Grammica__Haustorium,Grammica__Chl.a.b,1.1550281342697468,ss16-17h,C_indecora__Chl.a.b
6/14/18,6/14/18,AS-189,Grammica,C_indecora,1677Df,ss16-17,f,1,0.0435,43.5,1250,100,0.287356322,Chl.a.b,4.095686293447947,Flower,Grammica__Flower,Grammica__Chl.a.b,1.4099343207064041,ss16-17f,C_indecora__Chl.a.b
6/14/18,6/14/18,AS-195,Grammica,C_indecora,1677Af,ss16-17,f,1,0.054,54,1250,100,0.231481481,Chl.a.b,3.8047878466572826,Flower,Grammica__Flower,Grammica__Chl.a.b,1.3362602595786104,ss16-17f,C_indecora__Chl.a.b
7/2/18,6/3/18,AS-243,Grammica,C_indecora,1677Bf,ss16-17,f,1,0.0441,44.1,1250,100,0.283446712,Chl.a.b,3.856906942447197,Flower,Grammica__Flower,Grammica__Chl.a.b,1.3498655779367452,ss16-17f,C_indecora__Chl.a.b
7/2/18,6/3/18,AS-204,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0447,44.7,1250,100,0.279642058,Chl.a.b,4.773475085654256,Young,Grammica__Young,Grammica__Chl.a.b,1.5630745900878265,ss13-46y,C_denticulata__Chl.a.b
7/4/18,7/4/18,AS-268,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0427,42.7,1250,100,0.292740047,Chl.a.b,5.145257168927714,Young,Grammica__Young,Grammica__Chl.a.b,1.6380753717147265,ss13-46y,C_denticulata__Chl.a.b
7/10/18,7/11/18,AS-278,Grammica,C_denticulata,1346By,ss13-46,y,1,0.0437,43.7,1250,100,0.28604119,Chl.a.b,7.95270409052762,Young,Grammica__Young,Grammica__Chl.a.b,2.073512020580331,ss13-46y,C_denticulata__Chl.a.b
7/10/18,7/11/18,AS-289,Grammica,C_denticulata,1346Ay,ss13-46,y,1,0.0426,42.6,1250,100,0.29342723,Chl.a.b,0.800766171536603,Young,Grammica__Young,Grammica__Chl.a.b,0,ss13-46y,C_denticulata__Chl.a.b
7/10/18,7/11/18,AS-292,Grammica,C_denticulata,1346Cy,ss13-46,y,1,0.0516,51.6,1350,100,0.261627907,Chl.a.b,0.9707841132931823,Young,Grammica__Young,Grammica__Chl.a.b,0,ss13-46y,C_denticulata__Chl.a.b
7/10/18,7/11/18,AS-294,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0493,49.3,1250,100,0.253549696,Chl.a.b,0.1522802655680174,Young,Grammica__Young,Grammica__Chl.a.b,0,ss13-46y,C_denticulata__Chl.a.b
7/11/18,7/11/18,AS-315,Grammica,C_denticulata,1346y (trial) ,ss13-46,y,1,0.0461,46.1,1250,100,0.271149675,Chl.a.b,7.2318570572946,Young,Grammica__Young,Grammica__Chl.a.b,1.9784958714145302,ss13-46y,C_denticulata__Chl.a.b
6/13/18,6/13/18,AS-170,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,Chl.a.b,3.0649790660525427,Old,Grammica__Old,Grammica__Chl.a.b,1.1200407719923293,ss13-46o,C_denticulata__Chl.a.b
7/2/18,6/3/18,AS-233,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.0465,46.5,1250,100,0.268817204,Chl.a.b,2.797804876520388,Old,Grammica__Old,Grammica__Chl.a.b,1.028835172784892,ss13-46o,C_denticulata__Chl.a.b
