Date.Extracted,Date.Run,Sample..,Subgenus,Species,Sample.Name,Accession.No,Tissue.code,Replicate,Weight..g.,FW.mg.,Dil..ul.,Inj.vol..ul.,Conversion,Pigment,FW.norm,Tissue.code_names,Subgenus.Tissue,Subgenus.Pigment,logFW.norm,drop,Species.Pigment
6/5/18,6/11/18,AS-64,Grammica,C_californica,17105Do,ss17-105,o,2,0.0442,44.2,2050,100,0.463800905,Antheraxanthin,1.9592434390095999,Old,Grammica__Old,Grammica__Antheraxanthin,0.6725584492598565,ss17-105o,C_californica__Antheraxanthin
6/11/18,6/11/18,AS-102,Grammica,C_californica,17105Ao,ss17-105,o,1,0.0448,44.8,1250,100,0.279017857,Antheraxanthin,1.81906249906864,Old,Grammica__Old,Grammica__Antheraxanthin,0.5983213129452883,ss17-105o,C_californica__Antheraxanthin
6/11/18,6/11/18,AS-103,Grammica,C_californica,17105Ao,ss17-105,o,2,0.0492,49.2,1250,100,0.254065041,Antheraxanthin,1.61420477864391,Old,Grammica__Old,Grammica__Antheraxanthin,0.4788425002328392,ss17-105o,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-146,Grammica,C_californica,17105Co,ss17-105,o,1,0.0465,46.5,1250,100,0.268817204,Antheraxanthin,1.74048655719044,Old,Grammica__Old,Grammica__Antheraxanthin,0.5541647621615118,ss17-105o,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-147,Grammica,C_californica,17105Co,ss17-105,o,2,0.0465,46.5,1250,100,0.268817204,Antheraxanthin,1.1989462352163198,Old,Grammica__Old,Grammica__Antheraxanthin,0.18144311709235064,ss17-105o,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-171,Grammica,C_californica,17105Bo,ss17-105,o,1,0.0506,50.6,1250,100,0.247035573,Antheraxanthin,0.86497282565793,Old,Grammica__Old,Grammica__Antheraxanthin,0,ss17-105o,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-152,Grammica,C_californica,17105Ch,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,Antheraxanthin,3.6625474311604895,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.2981589520502348,ss17-105h,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-153 ,Grammica,C_californica,17105Ch,ss17-105,h,2,0.0152,15.2,1250,100,0.822368421,Antheraxanthin,2.50157894720832,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.9169221513702296,ss17-105h,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-156,Grammica,C_californica,17105Ah,ss17-105,h,1,0.0448,44.8,1250,100,0.279017857,Antheraxanthin,2.64321707453953,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.9719968019548931,ss17-105h,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-157,Grammica,C_californica,17105Ah,ss17-105,h,2,0.0429,42.9,1250,100,0.291375291,Antheraxanthin,2.8067540756389797,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.0320287180688292,ss17-105h,C_californica__Antheraxanthin
6/13/18,6/13/18,AS-167,Grammica,C_californica,17105Bh,ss17-105,h,1,0.05,50,1250,100,0.25,Antheraxanthin,1.94709,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.6663360016418942,ss17-105h,C_californica__Antheraxanthin
7/2/18,6/3/18,AS-239,Grammica,C_californica,17105Eh,ss17-105,h,1,0.0431,43.1,1250,100,0.290023202,Antheraxanthin,2.17099188042716,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.7751841969359281,ss17-105h,C_californica__Antheraxanthin
7/10/18,7/11/18,AS-298,Grammica,C_californica,17105Dh,ss17-105,h,1,0.0455,45.5,1250,100,0.274725275,Antheraxanthin,3.8029230807259995,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.3357700290907788,ss17-105h,C_californica__Antheraxanthin
6/14/18,6/14/18,AS-179,Grammica,C_californica,17105Cf,ss17-105,f,1,0.0459,45.9,1250,100,0.272331155,Antheraxanthin,2.1988779981934,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.7879472749261734,ss17-105f,C_californica__Antheraxanthin
7/4/18,7/4/18,AS-251,Grammica,C_californica,17105Af,ss17-105,f,1,0.0549,54.9,1250,100,0.227686703,Antheraxanthin,2.7920901627505796,Flower,Grammica__Flower,Grammica__Antheraxanthin,1.026790513442947,ss17-105f,C_californica__Antheraxanthin
7/4/18,7/4/18,AS-252,Grammica,C_californica,17105Bf,ss17-105,f,1,0.0456,45.6,1250,100,0.274122807,Antheraxanthin,2.1117735744262505,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.7475281983717915,ss17-105f,C_californica__Antheraxanthin
7/4/18,7/4/18,AS-253,Grammica,C_californica,17105Bf,ss17-105,f,2,0.0521,52.1,1250,100,0.239923225,Antheraxanthin,2.5403406955514996,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.9322982435072259,ss17-105f,C_californica__Antheraxanthin
7/10/18,7/11/18,AS-279,Grammica,C_californica,17105Df,ss17-105,f,1,0.0484,48.4,1250,100,0.258264463,Antheraxanthin,3.55474690344274,Flower,Grammica__Flower,Grammica__Antheraxanthin,1.268283894321276,ss17-105f,C_californica__Antheraxanthin
7/10/18,7/11/18,AS-280,Grammica,C_californica,17105Ef,ss17-105,f,1,0.0462,46.2,1250,100,0.270562771,Antheraxanthin,3.1357251132924397,Flower,Grammica__Flower,Grammica__Antheraxanthin,1.142860475336655,ss17-105f,C_californica__Antheraxanthin
6/5/18,6/11/18,AS-73,Grammica,C_californica,17105Eo,ss17-105,o,1,0.0481,48.1,2050,100,0.426195426,Antheraxanthin,1.18698409508982,Old,Grammica__Old,Grammica__Antheraxanthin,0.17141580053452168,ss17-105o,C_californica__Antheraxanthin
6/5/18,6/11/18,AS-74,Grammica,C_californica,17105Eo,ss17-105,o,2,0.0476,47.6,2050,100,0.430672269,Antheraxanthin,1.1044633405731898,Old,Grammica__Old,Grammica__Antheraxanthin,0.09935964289850574,ss17-105o,C_californica__Antheraxanthin
6/11/18,6/11/18,AS-104,Grammica,C_indecora,1677Dy,ss16-17,y,1,0.0464,46.4,1250,100,0.269396552,Antheraxanthin,4.11438308610968,Young,Grammica__Young,Grammica__Antheraxanthin,1.4144889288742832,ss16-17y,C_indecora__Antheraxanthin
6/11/18,6/11/18,AS-105,Grammica,C_indecora,1677Dy,ss16-17,y,2,0.0431,43.1,1250,100,0.290023202,Antheraxanthin,4.925751162535979,Young,Grammica__Young,Grammica__Antheraxanthin,1.594476803607358,ss16-17y,C_indecora__Antheraxanthin
6/11/18,6/11/18,AS-106,Grammica,C_indecora,1677By,ss16-17,y,1,0.0505,50.5,1250,100,0.247524752,Antheraxanthin,2.42942573790976,Young,Grammica__Young,Grammica__Antheraxanthin,0.8876549487382036,ss16-17y,C_indecora__Antheraxanthin
6/11/18,6/11/18,AS-107,Grammica,C_indecora,1677By,ss16-17,y,2,0.051,51,1250,100,0.245098039,Antheraxanthin,2.4187720566950097,Young,Grammica__Young,Grammica__Antheraxanthin,0.8832600381447003,ss16-17y,C_indecora__Antheraxanthin
6/11/18,6/11/18,AS-100,Grammica,C_indecora,1677Do,ss16-17,o,1,0.0497,49.7,1250,100,0.251509054,Antheraxanthin,0.64438883216286,Old,Grammica__Old,Grammica__Antheraxanthin,0,ss16-17o,C_indecora__Antheraxanthin
6/11/18,6/11/18,AS-101,Grammica,C_indecora,1677Do,ss16-17,o,2,0.043,43,1250,100,0.290697674,Antheraxanthin,0,Old,Grammica__Old,Grammica__Antheraxanthin,0,ss16-17o,C_indecora__Antheraxanthin
6/14/18,6/14/18,AS-188,Grammica,C_indecora,1677Co,ss16-17,o,1,0.0495,49.5,1250,100,0.252525253,Antheraxanthin,0.55074747578288,Old,Grammica__Old,Grammica__Antheraxanthin,0,ss16-17o,C_indecora__Antheraxanthin
7/11/18,7/11/18,AS-308,Grammica,C_indecora,1677Bo,ss16-17,o,1,0.0472,47.2,1250,100,0.264830508,Antheraxanthin,2.4975450167108404,Old,Grammica__Old,Grammica__Antheraxanthin,0.9153082961264911,ss16-17o,C_indecora__Antheraxanthin
7/2/18,6/3/18,AS-223,Grammica,C_indecora,1677Dh,ss16-17,h,1,0.0416,41.6,1250,100,0.300480769,Antheraxanthin,1.50785757095735,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.41068988247716426,ss16-17h,C_indecora__Antheraxanthin
7/10/18,7/11/18,AS-283,Grammica,C_indecora,1677Bh,ss16-17,h,1,0.0454,45.4,1250,100,0.275330396,Antheraxanthin,1.2741272004414799,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.24226147401171064,ss16-17h,C_indecora__Antheraxanthin
6/14/18,6/14/18,AS-189,Grammica,C_indecora,1677Df,ss16-17,f,1,0.0435,43.5,1250,100,0.287356322,Antheraxanthin,2.10508908163862,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.7443578328110729,ss16-17f,C_indecora__Antheraxanthin
6/14/18,6/14/18,AS-195,Grammica,C_indecora,1677Af,ss16-17,f,1,0.054,54,1250,100,0.231481481,Antheraxanthin,1.87251851462368,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.6272843774138603,ss16-17f,C_indecora__Antheraxanthin
7/2/18,6/3/18,AS-243,Grammica,C_indecora,1677Bf,ss16-17,f,1,0.0441,44.1,1250,100,0.283446712,Antheraxanthin,3.0740504533179998,Flower,Grammica__Flower,Grammica__Antheraxanthin,1.1229960904327079,ss16-17f,C_indecora__Antheraxanthin
7/2/18,6/3/18,AS-204,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0447,44.7,1250,100,0.279642058,Antheraxanthin,7.280816550499601,Young,Grammica__Young,Grammica__Antheraxanthin,1.9852430331836244,ss13-46y,C_denticulata__Antheraxanthin
7/4/18,7/4/18,AS-268,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0427,42.7,1250,100,0.292740047,Antheraxanthin,7.00711065960563,Young,Grammica__Young,Grammica__Antheraxanthin,1.9469254562572782,ss13-46y,C_denticulata__Antheraxanthin
7/10/18,7/11/18,AS-278,Grammica,C_denticulata,1346By,ss13-46,y,1,0.0437,43.7,1250,100,0.28604119,Antheraxanthin,8.0697454252777,Young,Grammica__Young,Grammica__Antheraxanthin,2.088121948361831,ss13-46y,C_denticulata__Antheraxanthin
7/10/18,7/11/18,AS-289,Grammica,C_denticulata,1346Ay,ss13-46,y,1,0.0426,42.6,1250,100,0.29342723,Antheraxanthin,10.492696594565299,Young,Grammica__Young,Grammica__Antheraxanthin,2.3506794622557905,ss13-46y,C_denticulata__Antheraxanthin
7/10/18,7/11/18,AS-292,Grammica,C_denticulata,1346Cy,ss13-46,y,1,0.0516,51.6,1350,100,0.261627907,Antheraxanthin,10.3394040706865,Young,Grammica__Young,Grammica__Antheraxanthin,2.3359622436952625,ss13-46y,C_denticulata__Antheraxanthin
7/10/18,7/11/18,AS-294,Grammica,C_denticulata,1346Dy,ss13-46,y,1,0.0493,49.3,1250,100,0.253549696,Antheraxanthin,11.29430021440512,Young,Grammica__Young,Grammica__Antheraxanthin,2.4242982015120598,ss13-46y,C_denticulata__Antheraxanthin
7/11/18,7/11/18,AS-315,Grammica,C_denticulata,1346y (trial) ,ss13-46,y,1,0.0461,46.1,1250,100,0.271149675,Antheraxanthin,5.020141004858999,Young,Grammica__Young,Grammica__Antheraxanthin,1.6134580418462496,ss13-46y,C_denticulata__Antheraxanthin
6/13/18,6/13/18,AS-170,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,Antheraxanthin,0.8099391489023999,Old,Grammica__Old,Grammica__Antheraxanthin,0,ss13-46o,C_denticulata__Antheraxanthin
7/2/18,6/3/18,AS-233,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.0465,46.5,1250,100,0.268817204,Antheraxanthin,1.3313682780787597,Old,Grammica__Old,Grammica__Antheraxanthin,0.2862072690227038,ss13-46o,C_denticulata__Antheraxanthin
7/4/18,7/4/18,AS-257,Grammica,C_denticulata,1346Bo,ss13-46,o,1,0.0493,49.3,1250,100,0.253549696,Antheraxanthin,1.31439148207616,Old,Grammica__Old,Grammica__Antheraxanthin,0.273373883335264,ss13-46o,C_denticulata__Antheraxanthin
7/4/18,7/4/18,AS-269,Grammica,C_denticulata,1346Ao,ss13-46,o,1,0.0447,44.7,1250,100,0.279642058,Antheraxanthin,0.9898629748055001,Old,Grammica__Old,Grammica__Antheraxanthin,0,ss13-46o,C_denticulata__Antheraxanthin
7/10/18,7/11/18,AS-293,Grammica,C_denticulata,1346Do,ss13-46,o,1,0.051,51,1250,100,0.245098039,Antheraxanthin,1.23522794008947,Old,Grammica__Old,Grammica__Antheraxanthin,0.21125560088034995,ss13-46o,C_denticulata__Antheraxanthin
6/14/18,6/14/18,AS-176,Grammica,C_denticulata,1346Ah,ss13-46,h,1,0.0499,49.9,1250,100,0.250501002,Antheraxanthin,1.083542084151,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.08023547446297882,ss13-46h,C_denticulata__Antheraxanthin
7/4/18,7/4/18,AS-256,Grammica,C_denticulata,1346Bh,ss13-46,h,1,0.0505,50.5,1250,100,0.247524752,Antheraxanthin,1.41976979925424,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.3504948157041156,ss13-46h,C_denticulata__Antheraxanthin
7/10/18,7/11/18,AS-277,Grammica,C_denticulata,13466Dh,ss13-46,h,1,0.0425,42.5,1250,100,0.294117647,Antheraxanthin,3.5646352934047196,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,1.2710617746961532,ss13-46h,C_denticulata__Antheraxanthin
7/10/18,7/11/18,AS-291,Grammica,C_denticulata,1346Ch,ss13-46,h,1,0.0428,42.8,1250,100,0.292056075,Antheraxanthin,2.0041618006687503,Haustorium,Grammica__Haustorium,Grammica__Antheraxanthin,0.6952259687162439,ss13-46h,C_denticulata__Antheraxanthin
7/10/18,7/11/18,AS-274,Grammica,C_denticulata,1346Cf,ss13-46,f,1,0.045,45,1250,100,0.277777778,Antheraxanthin,3.7332055585421196,Flower,Grammica__Flower,Grammica__Antheraxanthin,1.317267290443364,ss13-46f,C_denticulata__Antheraxanthin
7/10/18,7/11/18,AS-290,Grammica,C_denticulata,1346Af,ss13-46,f,1,0.0421,42.1,1250,100,0.296912114,Antheraxanthin,2.45357482173496,Flower,Grammica__Flower,Grammica__Antheraxanthin,0.8975461127577469,ss13-46f,C_denticulata__Antheraxanthin
-,12/6/17,AS-01,Grammica,C_sandwichiana,155sdlg,155,sdlg,1,0.0344,34.4,2050,100,0.595930233,Lutein,12.867325590936,Seedling,Grammica__Seedling,Grammica__Lutein,2.5546912059937994,155sdlg,C_sandwichiana__Lutein
-,12/6/17,AS-06,Grammica,C_sandwichiana,155sdlg,155,sdlg,2,0.0328,32.8,2050,100,0.625,Lutein,14.88895625,Seedling,Grammica__Seedling,Grammica__Lutein,2.700619753574576,155sdlg,C_sandwichiana__Lutein
6/14/18,6/14/18,AS-197,Grammica,C_sandwichiana,155Cy,155,y,1,0.0435,43.5,1250,100,0.287356322,Lutein,5.1754166695649,Young,Grammica__Young,Grammica__Lutein,1.6439198710902723,155y,C_sandwichiana__Lutein
7/14/18,6/3/18,AS-228,Grammica,C_sandwichiana,155Ay,155,y,1,0.0464,46.4,1250,100,0.269396552,Lutein,4.1606223102949595,Young,Grammica__Young,Grammica__Lutein,1.4256646809409017,155y,C_sandwichiana__Lutein
7/2/18,6/3/18,AS-231,Grammica,C_sandwichiana,155Dy,155,y,1,0.053900000000000003,53.9,1250,100,0.231910946,Lutein,4.36069804825018,Young,Grammica__Young,Grammica__Lutein,1.4726321702876384,155y,C_sandwichiana__Lutein
7/2/18,6/3/18,AS-241,Grammica,C_sandwichiana,155By,155,y,1,0.0448,44.8,1250,100,0.279017857,Lutein,4.24753068978955,Young,Grammica__Young,Grammica__Lutein,1.4463378234581123,155y,C_sandwichiana__Lutein
7/11/18,7/11/18,AS-309,Grammica,C_sandwichiana,155Cy,155,y,1,0.084,84,1250,100,0.148809524,Lutein,6.145473222151921,Young,Grammica__Young,Grammica__Lutein,1.8157157656256306,155y,C_sandwichiana__Lutein
6/14/18,6/14/18,AS-184,Grammica,C_sandwichiana,155Ao,155,o,1,0.0484,48.4,1250,100,0.258264463,Lutein,0.80309142621091,Old,Grammica__Old,Grammica__Lutein,0,155o,C_sandwichiana__Lutein
6/14/18,6/14/18,AS-186,Grammica,C_sandwichiana,155Do,155,o,1,0.0455,45.5,1250,100,0.274725275,Lutein,0.5348186818535,Old,Grammica__Old,Grammica__Lutein,0,155o,C_sandwichiana__Lutein
6/14/18,6/14/18,AS-187,Grammica,C_sandwichiana,155Bo,155,o,1,0.0477,47.7,1250,100,0.262054507,Lutein,0.75638102627945,Old,Grammica__Old,Grammica__Lutein,0,155o,C_sandwichiana__Lutein
7/2/18,6/3/18,AS-203,Grammica,C_sandwichiana,155Co,155,o,1,0.0498,49.8,1250,100,0.251004016,Lutein,1.18383785110256,Old,Grammica__Old,Grammica__Lutein,0.16876166147202212,155o,C_sandwichiana__Lutein
7/2/18,6/3/18,AS-229,Grammica,C_sandwichiana,155Bh,155,h,1,0.045,45,1250,100,0.277777778,Lutein,7.071816672324119,Haustorium,Grammica__Haustorium,Grammica__Lutein,1.956117416108881,155h,C_sandwichiana__Lutein
7/2/18,6/3/18,AS-230,Grammica,C_sandwichiana,155Ch,155,h,1,0.0446,44.6,1250,100,0.280269058,Lutein,12.90074830476246,Haustorium,Grammica__Haustorium,Grammica__Lutein,2.55728532555783,155h,C_sandwichiana__Lutein
7/2/18,6/3/18,AS-232,Grammica,C_sandwichiana,155Dh,155,h,1,0.0408,40.8,1250,100,0.306372549,Lutein,5.35577205848076,Haustorium,Grammica__Haustorium,Grammica__Lutein,1.6781748874320799,155h,C_sandwichiana__Lutein
7/2/18,6/3/18,AS-245,Grammica,C_sandwichiana,155Ch,155,h,1,0.0482,48.2,1250,100,0.2593361,Lutein,5.727946067256001,Haustorium,Grammica__Haustorium,Grammica__Lutein,1.7453570314396005,155h,C_sandwichiana__Lutein
7/10/18,7/11/18,AS-281,Grammica,C_sandwichiana,155Ah,155,h,1,0.0488,48.8,1250,100,0.256147541,Lutein,6.468519467627099,Haustorium,Grammica__Haustorium,Grammica__Lutein,1.8669472674353393,155h,C_sandwichiana__Lutein
6/14/18,6/14/18,AS-196,Grammica,C_sandwichiana,155Cf,155,f,1,0.0441,44.1,1250,100,0.283446712,Lutein,8.74763038492768,Flower,Grammica__Flower,Grammica__Lutein,2.1687828619735647,155f,C_sandwichiana__Lutein
7/4/18,7/4/18,AS-247,Grammica,C_sandwichiana,155Af,155,f,1,0.0445,44.5,1250,100,0.280898876,Lutein,4.49457302723568,Flower,Grammica__Flower,Grammica__Lutein,1.5028706972817971,155f,C_sandwichiana__Lutein
-,12/6/17,AS-02,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0142,14.2,2050,100,1.443661972,Lutein,23.336665847802518,Seedling,Grammica__Seedling,Grammica__Lutein,3.150025769516933,1705sdlg,C_polygonorum__Lutein
-,12/6/17,AS-04,Grammica,C_polygonorum,1705sdlg,1705,sdlg,2,0.0369,36.9,2050,100,0.555555556,Lutein,32.90467224854596,Seedling,Grammica__Seedling,Grammica__Lutein,3.4936146643610426,1705sdlg,C_polygonorum__Lutein
-,12/6/17,AS-05,Grammica,C_polygonorum,1705sdlg,1705,sdlg,3,0.0501,50.1,2050,100,0.409181637,Lutein,28.441462693657922,Seedling,Grammica__Seedling,Grammica__Lutein,3.3478480379884954,1705sdlg,C_polygonorum__Lutein
7/11/18,7/11/18,AS-304,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0338,33.8,950,100,0.281065089,Lutein,2.7481926059224198,Seedling,Grammica__Seedling,Grammica__Lutein,1.0109434977829193,1705sdlg,C_polygonorum__Lutein
7/11/18,7/11/18,AS-310,Grammica,C_polygonorum,1705sdlg,1705,sdlg,1,0.0298,29.8,950,100,0.318791946,Lutein,42.74358586464648,Seedling,Grammica__Seedling,Grammica__Lutein,3.755219148211553,1705sdlg,C_polygonorum__Lutein
6/14/18,6/14/18,AS-183,Grammica,C_polygonorum,1705Ay,1705,y,1,0.0408,40.8,1250,100,0.306372549,Lutein,21.45612132215622,Young,Grammica__Young,Grammica__Lutein,3.066009985646922,1705y,C_polygonorum__Lutein
7/10/18,7/11/18,AS-288,Grammica,C_polygonorum,1705Cy,1705,y,1,0.0524,52.4,1250,100,0.238549618,Lutein,24.158435082034877,Young,Grammica__Young,Grammica__Lutein,3.1846336020135046,1705y,C_polygonorum__Lutein
7/10/18,7/11/18,AS-295,Grammica,C_polygonorum,1705Dy,1705,y,1,0.0432,43.2,1250,100,0.289351852,Lutein,34.17929399898128,Young,Grammica__Young,Grammica__Lutein,3.5316200250160548,1705y,C_polygonorum__Lutein
7/11/18,7/11/18,AS-303,Grammica,C_polygonorum,1705By,1705,y,1,0.0672,67.2,1250,100,0.186011905,Lutein,25.170191624479752,Young,Grammica__Young,Grammica__Lutein,3.225660426300564,1705y,C_polygonorum__Lutein
6/14/18,6/14/18,AS-182,Grammica,C_polygonorum,1705Ao,1705,o,1,0.048,48,1250,100,0.260416667,Lutein,2.2097838569951898,Old,Grammica__Old,Grammica__Lutein,0.7928947537353817,1705o,C_polygonorum__Lutein
7/2/18,6/3/18,AS-201,Grammica,C_polygonorum,1705Bo,1705,o,1,0.0499,49.9,1250,100,0.250501002,Lutein,2.1244539077816396,Old,Grammica__Old,Grammica__Lutein,0.7535148318477591,1705o,C_polygonorum__Lutein
7/2/18,6/3/18,AS-202,Grammica,C_polygonorum,1705Co,1705,o,1,0.0421,42.1,1250,100,0.296912114,Lutein,4.53845308766814,Old,Grammica__Old,Grammica__Lutein,1.5125862464371649,1705o,C_polygonorum__Lutein
7/10/18,7/11/18,AS-300,Grammica,C_polygonorum,1705Do,1705,o,1,0.0494,49.4,1250,100,0.253036437,Lutein,2.3579048559982803,Old,Grammica__Old,Grammica__Lutein,0.8577734942622349,1705o,C_polygonorum__Lutein
7/10/18,7/11/18,AS-302,Grammica,C_polygonorum,1705Do,1705,o,1,0.042,42,1250,100,0.297619048,Lutein,1.87965178812024,Old,Grammica__Old,Grammica__Lutein,0.6310865938030479,1705o,C_polygonorum__Lutein
7/10/18,7/11/18,AS-282,Grammica,C_polygonorum,1705Ch,1705,h,1,0.0389,38.9,1250,100,0.321336761,Lutein,16.872763500058443,Haustorium,Grammica__Haustorium,Grammica__Lutein,2.825700700572117,1705h,C_polygonorum__Lutein
7/10/18,7/11/18,AS-287,Grammica,C_polygonorum,1705Ah,1705,h,1,0.029,29,950,100,0.327586207,Lutein,14.648354659798212,Haustorium,Grammica__Haustorium,Grammica__Lutein,2.6843280260711664,1705h,C_polygonorum__Lutein
7/10/18,7/11/18,AS-296,Grammica,C_polygonorum,1705Dh,1705,h,1,0.0482,48.2,1250,100,0.2593361,Lutein,19.707660819914,Haustorium,Grammica__Haustorium,Grammica__Lutein,2.9810074393334824,1705h,C_polygonorum__Lutein
7/2/18,6/3/18,AS-235,Grammica,C_polygonorum,1705Af,1705,f,1,0.0488,48.8,1250,100,0.256147541,Lutein,12.13305071798963,Flower,Grammica__Flower,Grammica__Lutein,2.495933201471879,1705f,C_polygonorum__Lutein
7/10/18,7/11/18,AS-286,Grammica,C_polygonorum,1705Cf,1705,f,1,0.045,45,1250,100,0.277777778,Lutein,20.127702793879937,Flower,Grammica__Flower,Grammica__Lutein,3.002097119572439,1705f,C_polygonorum__Lutein
7/4/18,7/4/18,AS-248,Grammica,C_polygonorum,1705As,1705,s,1,0.0428,42.8,1250,100,0.292056075,Lutein,17.43392816815275,Seed,Grammica__Seed,Grammica__Lutein,2.8584182081007516,1705s,C_polygonorum__Lutein
7/10/18,7/11/18,AS-285,Grammica,C_polygonorum,1705Cs,1705,s,1,0.0289,28.9,950,100,0.328719723,Lutein,17.48670915979443,Seed,Grammica__Seed,Grammica__Lutein,2.8614411215164752,1705s,C_polygonorum__Lutein
7/2/18,6/3/18,AS-207,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0414,41.4,1250,100,0.301932367,Lutein,14.41761774647205,Seedling,Grammica__Seedling,Grammica__Lutein,2.6684509203233087,1566sdlg,C_compacta__Lutein
-,12/6/17,AS-03,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0391,39.1,2050,100,0.524296675,Lutein,9.715552937621998,Seedling,Grammica__Seedling,Grammica__Lutein,2.273728007366865,1566sdlg,C_compacta__Lutein
-,12/6/17,AS-07,Grammica,C_compacta,1566sdlg,1566,sdlg,2,0.0384,38.4,2050,100,0.533854167,Lutein,7.73018698399332,Seedling,Grammica__Seedling,Grammica__Lutein,2.045133064634185,1566sdlg,C_compacta__Lutein
-,12/6/17,AS-08,Grammica,C_compacta,1566sdlg,1566,sdlg,3,0.0362,36.2,2050,100,0.566298343,Lutein,5.9507875738794604,Seedling,Grammica__Seedling,Grammica__Lutein,1.783523592960408,1566sdlg,C_compacta__Lutein
-,12/6/17,AS-09,Grammica,C_compacta,1566sdlg,1566,sdlg,4,0.0425,42.5,2050,100,0.482352941,Lutein,10.618922819644439,Seedling,Grammica__Seedling,Grammica__Lutein,2.3626375906746215,1566sdlg,C_compacta__Lutein
7/4/18,7/4/18,AS-249,Grammica,C_compacta,1566sdlg,1566,sdlg,1,0.0532,53.2,1250,100,0.234962406,Lutein,15.03353148400026,Seedling,Grammica__Seedling,Grammica__Lutein,2.710283145159352,1566sdlg,C_compacta__Lutein
-,12/6/17,AS-21,Grammica,C_compacta,1566Ay,1566,y,1,0.0422,42.2,2050,100,0.485781991,Lutein,28.46988995696321,Young,Grammica__Young,Grammica__Lutein,3.3488470395671124,1566y,C_compacta__Lutein
-,12/6/17,AS-22,Grammica,C_compacta,1566Ay,1566,y,2,0.0419,41.9,2050,100,0.489260143,Lutein,29.2253675299334,Young,Grammica__Young,Grammica__Lutein,3.3750370865752806,1566y,C_compacta__Lutein
7/2/18,6/3/18,AS-244,Grammica,C_compacta,1566Ay,1566,y,1,0.0421,42.1,1250,100,0.296912114,Lutein,22.24555225546428,Young,Grammica__Young,Grammica__Lutein,3.1021420944943165,1566y,C_compacta__Lutein
7/4/18,7/4/18,AS-250,Grammica,C_compacta,1566Ay,1566,y,1,0.0486,48.6,1250,100,0.257201646,Lutein,18.48739454081754,Young,Grammica__Young,Grammica__Lutein,2.9170891290790992,1566y,C_compacta__Lutein
