Subgenus,Species,Accession.No,Tissue.code,Pigment,Mean,n,sd
Grammica,C_sandwichiana,155,f,VAZ.Car,0.5478883893593259,2,0.07395260487657192
Grammica,C_sandwichiana,155,f,NVZ,8.41442484299146,2,1.8814929535729499
Grammica,C_sandwichiana,155,f,NVZ.Car,0.38298065660139075,2,0.06189104484982916
Grammica,C_sandwichiana,155,f,Lut.Chl,0.12188242344167757,2,0.0029416551643746693
Grammica,C_sandwichiana,155,f,Lut.Car,0.2991483865120427,2,0.11868953966551626
Grammica,C_sandwichiana,155,f,Lut.epo.Car,0.005722229097448073,2,0.00809245399661702
Grammica,C_sandwichiana,155,f,a.Car.Car,0.0039047029216287537,2,0.004009808839661237
Grammica,C_sandwichiana,155,f,b.Car.Car,0.14905852120700264,2,0.19665195338174934
Grammica,C_sandwichiana,155,f,Zea.Car,0.05513701072562184,2,0.011417444042279743
Grammica,C_sandwichiana,155,f,Vio.Car,0.3278436458757689,2,0.07330848889210895
Grammica,C_sandwichiana,155,f,Neo.Car,0,2,0
Grammica,C_sandwichiana,155,f,Ant.Car,0.16490773275793522,2,0.012061560026742843
Grammica,C_sandwichiana,155,f,DEPS,25.410770269623992,2,4.413050364284971
Grammica,C_tasmanica,17-15,y,a.Tocopherol,13.328241179834723,8,11.996260060141093
Grammica,C_tasmanica,17-15,y,Violaxanthin,5.541777627800522,8,2.0746669667390782
Grammica,C_tasmanica,17-15,y,Neoxanthin,0,8,0
Grammica,C_tasmanica,17-15,y,Lutein.epoxide,0,8,0
Grammica,C_tasmanica,17-15,y,Antheraxanthin,4.657920650081002,8,1.697187838175049
Grammica,C_tasmanica,17-15,y,Lutein,8.240766566958813,8,3.5164060840159497
Grammica,C_tasmanica,17-15,y,Zeaxanthin,4.068882117205141,8,1.7879016543779378
Grammica,C_tasmanica,17-15,y,a.Carotene,1.7072195692508887,8,0.9952009353067306
Grammica,C_tasmanica,17-15,y,b.Carotene,26.60882668457245,8,7.38645999242062
Grammica,C_tasmanica,17-15,y,cis.B.carotene,12.513207331407202,8,4.01024858293568
Grammica,C_tasmanica,17-15,y,Chl.b,3.429154370643575,8,1.3987345707389756
Grammica,C_tasmanica,17-15,y,Chl.a,20.656922872879296,8,9.187579838192095
Grammica,C_tasmanica,17-15,y,Car.Chl31,1345.645321250633,8,188.10346584809503
Grammica,C_tasmanica,17-15,y,Tot.Chl,24.086077243522872,8,10.399603619983738
Grammica,C_tasmanica,17-15,y,Chl.a.b,5.996616302773753,8,1.4773276780462565
Grammica,C_tasmanica,17-15,y,Tot.Car,50.82539321586882,8,17.1180216946478
Grammica,C_tasmanica,17-15,y,VAZ,14.268580395086666,8,5.499106205241779
Grammica,C_tasmanica,17-15,y,VAZ.Chl,0.6154686220957762,8,0.07936904894564491
Grammica,C_tasmanica,17-15,y,VAZ.Car,0.27487319805914884,8,0.027552398919999593
Grammica,C_tasmanica,17-15,y,NVZ,9.610659745005664,8,3.811555346379856
Grammica,C_tasmanica,17-15,y,NVZ.Car,0.18432280968753714,8,0.020386949332212235
Grammica,C_tasmanica,17-15,y,Lut.Chl,0.34289490213055146,8,0.02669012548533773
Grammica,C_tasmanica,17-15,y,Lut.Car,0.15571306341243488,8,0.028243222798688388
Grammica,C_tasmanica,17-15,y,Lut.epo.Car,0,8,0
Grammica,C_tasmanica,17-15,y,a.Car.Car,0.030795177811633954,8,0.010203672063457948
Grammica,C_tasmanica,17-15,y,b.Car.Car,0.5386185607167823,8,0.062003717812633356
Grammica,C_tasmanica,17-15,y,Zea.Car,0.07725823620326823,8,0.01099618983823206
Grammica,C_tasmanica,17-15,y,Vio.Car,0.10706457348426893,8,0.013390696674175319
Grammica,C_tasmanica,17-15,y,Neo.Car,0,8,0
Grammica,C_tasmanica,17-15,y,Ant.Car,0.09055038837161167,8,0.008053517738411472
Grammica,C_tasmanica,17-15,y,DEPS,44.604156042291244,8,2.273328346962972
Grammica,C_tasmanica,17-15,o,a.Tocopherol,1.2594657769506954,11,0.7494639714870373
Grammica,C_tasmanica,17-15,o,Violaxanthin,0.8155323398125064,11,0.2311728034685609
Grammica,C_tasmanica,17-15,o,Neoxanthin,0,11,0
Grammica,C_tasmanica,17-15,o,Lutein.epoxide,0,11,0
Grammica,C_tasmanica,17-15,o,Antheraxanthin,0.4140064043862491,11,0.35046378997549277
Grammica,C_tasmanica,17-15,o,Lutein,1.4978702802000072,11,0.5008978625617592
Grammica,C_tasmanica,17-15,o,Zeaxanthin,0.60122576950483,11,0.1674735626741667
Grammica,C_tasmanica,17-15,o,a.Carotene,0.9581933860550992,11,1.5666243560062139
Grammica,C_tasmanica,17-15,o,b.Carotene,16.316944487219622,11,5.310846246715746
Grammica,C_tasmanica,17-15,o,cis.B.carotene,8.68560012954785,11,3.6695098506435637
Grammica,C_tasmanica,17-15,o,Chl.b,1.6774573541337754,11,0.6672231368442098
Grammica,C_tasmanica,17-15,o,Chl.a,5.244872620398913,11,2.4428185772076954
Grammica,C_tasmanica,17-15,o,Car.Chl31,2000.1087302515825,11,1528.9585785896513
Grammica,C_tasmanica,17-15,o,Tot.Chl,6.922329974532688,11,3.011442022527369
Grammica,C_tasmanica,17-15,o,Chl.a.b,2.9963053608444103,10,0.7022757892106564
Grammica,C_tasmanica,17-15,o,Tot.Car,20.603772667178315,11,5.979663913426501
Grammica,C_tasmanica,17-15,o,VAZ,1.8307645137035855,11,0.45696540017740095
Grammica,C_tasmanica,17-15,o,VAZ.Chl,0.32360660948375575,11,0.2031759309139724
Grammica,C_tasmanica,17-15,o,VAZ.Car,0.09419906016726783,11,0.03279505004779583
Grammica,C_tasmanica,17-15,o,NVZ,1.4167581093173365,11,0.24213377884433943
Grammica,C_tasmanica,17-15,o,NVZ.Car,0.07250772475520223,11,0.019064066973624717
Grammica,C_tasmanica,17-15,o,Lut.Chl,0.24448231606040974,11,0.09064984141099836
Grammica,C_tasmanica,17-15,o,Lut.Car,0.07349458489876327,11,0.016554314199461965
Grammica,C_tasmanica,17-15,o,Lut.epo.Car,0,11,0
Grammica,C_tasmanica,17-15,o,a.Car.Car,0.04605971246854592,11,0.08654254126680351
Grammica,C_tasmanica,17-15,o,b.Car.Car,0.786246642465423,11,0.071037255715308
Grammica,C_tasmanica,17-15,o,Zea.Car,0.030889001665817477,11,0.011336746017888324
Grammica,C_tasmanica,17-15,o,Vio.Car,0.041618723089384746,11,0.013696437292915448
Grammica,C_tasmanica,17-15,o,Neo.Car,0,11,0
Grammica,C_tasmanica,17-15,o,Ant.Car,0.0216913354120656,11,0.019664315311338124
Grammica,C_tasmanica,17-15,o,DEPS,43.90623415549904,11,10.217062266375375
Grammica,C_tasmanica,17-15,h,a.Tocopherol,10.128125853775083,5,0.47195362199088015
Grammica,C_tasmanica,17-15,h,Violaxanthin,2.236675731911672,5,0.5016119824689473
Grammica,C_tasmanica,17-15,h,Neoxanthin,0,5,0
Grammica,C_tasmanica,17-15,h,Lutein.epoxide,0.35699136577356,5,0.11306419374900908
Grammica,C_tasmanica,17-15,h,Antheraxanthin,0.851786282811152,5,0.1260751637713205
Grammica,C_tasmanica,17-15,h,Lutein,6.494473433084576,5,1.2757638488980547
Grammica,C_tasmanica,17-15,h,Zeaxanthin,0.531471237454452,5,0.0660035786736735
Grammica,C_tasmanica,17-15,h,a.Carotene,0.31550432787958205,5,0.3378800731314929
Grammica,C_tasmanica,17-15,h,b.Carotene,15.384065412975783,5,2.0015190648042953
Grammica,C_tasmanica,17-15,h,cis.B.carotene,6.892677593609708,5,1.0053593823890676
Grammica,C_tasmanica,17-15,h,Chl.b,5.139397208586704,5,0.9727154996610123
Grammica,C_tasmanica,17-15,h,Chl.a,19.143270095651616,5,4.161313811241369
Grammica,C_tasmanica,17-15,h,Car.Chl31,748.3792203016881,5,144.24943499716687
Grammica,C_tasmanica,17-15,h,Tot.Chl,24.28266730423832,5,5.126947326618827
Grammica,C_tasmanica,17-15,h,Chl.a.b,3.7082253042334217,5,0.1559584052652911
Grammica,C_tasmanica,17-15,h,Tot.Car,25.813976426117218,5,1.6053073232108543
Grammica,C_tasmanica,17-15,h,VAZ,3.619933252177276,5,0.6335865774722924
Grammica,C_tasmanica,17-15,h,VAZ.Chl,0.15287890231642148,5,0.03503729919191478
Grammica,C_tasmanica,17-15,h,VAZ.Car,0.1415124037783591,5,0.031307500197401215
Grammica,C_tasmanica,17-15,h,NVZ,2.768146969366124,5,0.5193442439782312
Grammica,C_tasmanica,17-15,h,NVZ.Car,0.10831638293555731,5,0.025564728674887783
Grammica,C_tasmanica,17-15,h,Lut.Chl,0.2695133758859299,5,0.029830945303976154
Grammica,C_tasmanica,17-15,h,Lut.Car,0.2517959109418098,5,0.04833121469507892
Grammica,C_tasmanica,17-15,h,Lut.epo.Car,0.013739958890398076,5,0.003926330681535203
Grammica,C_tasmanica,17-15,h,a.Car.Car,0.011647071004156793,5,0.012052014623063474
Grammica,C_tasmanica,17-15,h,b.Car.Car,0.5950446142756743,5,0.05758583548644543
Grammica,C_tasmanica,17-15,h,Zea.Car,0.020718450461942987,5,0.0035534432692204045
Grammica,C_tasmanica,17-15,h,Vio.Car,0.08759793247361433,5,0.023525035799556043
Grammica,C_tasmanica,17-15,h,Neo.Car,0,5,0
Grammica,C_tasmanica,17-15,h,Ant.Car,0.0331960208428018,5,0.005985999291116138
Grammica,C_tasmanica,17-15,h,DEPS,26.83958526044967,5,3.269676674667547
Grammica,C_tasmanica,17-15,f,a.Tocopherol,5.077646293941242,7,1.9705218276211893
Grammica,C_tasmanica,17-15,f,Violaxanthin,1.7205570451500098,7,0.7182839944077615
Grammica,C_tasmanica,17-15,f,Neoxanthin,0,7,0
Grammica,C_tasmanica,17-15,f,Lutein.epoxide,0.15178969124074285,7,0.14873474599590022
Grammica,C_tasmanica,17-15,f,Antheraxanthin,1.07150654266798,7,0.1813052366184716
Grammica,C_tasmanica,17-15,f,Lutein,5.123312355216144,7,1.21514263830314
Grammica,C_tasmanica,17-15,f,Zeaxanthin,1.6499342185033472,7,0.484595558836193
Grammica,C_tasmanica,17-15,f,a.Carotene,0.19473638665728715,7,0.3329812373288582
Grammica,C_tasmanica,17-15,f,b.Carotene,12.648042978220463,7,6.749869420372408
Grammica,C_tasmanica,17-15,f,cis.B.carotene,5.291771385651084,7,3.0560397093545872
Grammica,C_tasmanica,17-15,f,Chl.b,6.195676065870317,7,1.2440960365005935
Grammica,C_tasmanica,17-15,f,Chl.a,22.09287037598696,7,3.378143472767646
Grammica,C_tasmanica,17-15,f,Car.Chl31,521.1493566949453,7,164.07636463967694
Grammica,C_tasmanica,17-15,f,Tot.Chl,28.288546441857275,7,4.5888811638844045
Grammica,C_tasmanica,17-15,f,Chl.a.b,3.5990025805992976,7,0.22603485241869994
Grammica,C_tasmanica,17-15,f,Tot.Car,22.408089526415232,7,7.986610161908127
Grammica,C_tasmanica,17-15,f,VAZ,4.441997806321337,7,0.4920543414758024
Grammica,C_tasmanica,17-15,f,VAZ.Chl,0.15855325146346172,7,0.013731832267222256
Grammica,C_tasmanica,17-15,f,VAZ.Car,0.23343868730404288,7,0.1262288099372255
Grammica,C_tasmanica,17-15,f,NVZ,3.3704912636533573,7,0.32103651954984846
Grammica,C_tasmanica,17-15,f,NVZ.Car,0.17807847491414044,7,0.09869915065054898
Grammica,C_tasmanica,17-15,f,Lut.Chl,0.17938543744869379,7,0.01756974535008084
Grammica,C_tasmanica,17-15,f,Lut.Car,0.25689760379546894,7,0.1089070377845683
Grammica,C_tasmanica,17-15,f,Lut.epo.Car,0.008126427863549633,7,0.009468824855060627
Grammica,C_tasmanica,17-15,f,a.Car.Car,0.006848395337444842,7,0.011605971740566217
Grammica,C_tasmanica,17-15,f,b.Car.Car,0.5028153135630434,7,0.22756574920153536
Grammica,C_tasmanica,17-15,f,Zea.Car,0.09246021691338696,7,0.069515658768184
Grammica,C_tasmanica,17-15,f,Vio.Car,0.08561825800075347,7,0.04025914237422776
Grammica,C_tasmanica,17-15,f,Neo.Car,0,7,0
Grammica,C_tasmanica,17-15,f,Ant.Car,0.05536021238990244,7,0.027702257166884445
Grammica,C_tasmanica,17-15,f,DEPS,50.15362011420821,7,12.604589625764074
Ipomoea_nil,Ipomoea_nil,IPNI,l,a.Tocopherol,14.040580411393801,11,11.539790734956565
Ipomoea_nil,Ipomoea_nil,IPNI,l,Violaxanthin,55.0258011702607,11,15.806092941623268
Ipomoea_nil,Ipomoea_nil,IPNI,l,Neoxanthin,40.2466392817117,11,12.972304051134266
Ipomoea_nil,Ipomoea_nil,IPNI,l,Lutein.epoxide,2.436298297942202,11,4.192461205266605
Ipomoea_nil,Ipomoea_nil,IPNI,l,Antheraxanthin,24.987765935754098,11,7.203924418811789
Ipomoea_nil,Ipomoea_nil,IPNI,l,Lutein,129.10586869192105,11,27.95309570340777
Ipomoea_nil,Ipomoea_nil,IPNI,l,Zeaxanthin,10.315077664790428,11,3.717734442140212
Ipomoea_nil,Ipomoea_nil,IPNI,l,a.Carotene,2.9732879954634135,11,0.9018978696380169
Ipomoea_nil,Ipomoea_nil,IPNI,l,b.Carotene,45.086298682199995,11,10.178062933672944
Ipomoea_nil,Ipomoea_nil,IPNI,l,cis.B.carotene,7.220345963429574,11,1.667744470813231
Ipomoea_nil,Ipomoea_nil,IPNI,l,Chl.b,331.1130817534756,11,82.47182979225649
Ipomoea_nil,Ipomoea_nil,IPNI,l,Chl.a,977.8441603910122,11,259.2799838459922
Ipomoea_nil,Ipomoea_nil,IPNI,l,Car.Chl31,122.17811914595339,11,33.86875679175764
Ipomoea_nil,Ipomoea_nil,IPNI,l,Tot.Chl,1308.9572421444877,11,338.16658925386855
Ipomoea_nil,Ipomoea_nil,IPNI,l,Chl.a.b,2.950956118634344,11,0.2406059909025314
Ipomoea_nil,Ipomoea_nil,IPNI,l,Tot.Car,307.7407394221014,11,73.06688131140893
Ipomoea_nil,Ipomoea_nil,IPNI,l,VAZ,90.32864477080523,11,24.595069301935403
Ipomoea_nil,Ipomoea_nil,IPNI,l,VAZ.Chl,0.0691256177918339,11,0.007426907002992545
Ipomoea_nil,Ipomoea_nil,IPNI,l,VAZ.Car,0.2915183022848107,11,0.02313472900475858
Ipomoea_nil,Ipomoea_nil,IPNI,l,NVZ,105.58751811676282,11,29.88167411623368
Ipomoea_nil,Ipomoea_nil,IPNI,l,NVZ.Car,0.3397192987744376,11,0.021900487336968186
Ipomoea_nil,Ipomoea_nil,IPNI,l,Lut.Chl,0.10003773486670328,11,0.008802963963272613
Ipomoea_nil,Ipomoea_nil,IPNI,l,Lut.Car,0.42193666708101746,11,0.022880081366709274
Ipomoea_nil,Ipomoea_nil,IPNI,l,Lut.epo.Car,0.0066488934473917915,11,0.010756931382828773
Ipomoea_nil,Ipomoea_nil,IPNI,l,a.Car.Car,0.009827309030183017,11,0.0027157085073544183
Ipomoea_nil,Ipomoea_nil,IPNI,l,b.Car.Car,0.14778530163090536,11,0.014707684690926232
Ipomoea_nil,Ipomoea_nil,IPNI,l,Zea.Car,0.03395599425577294,11,0.011469134361341247
Ipomoea_nil,Ipomoea_nil,IPNI,l,Vio.Car,0.17683088454558113,11,0.013854193713068442
Ipomoea_nil,Ipomoea_nil,IPNI,l,Neo.Car,0.12893241997308352,11,0.01610344465336265
Ipomoea_nil,Ipomoea_nil,IPNI,l,Ant.Car,0.0807314234834566,11,0.011854548106705713
Ipomoea_nil,Ipomoea_nil,IPNI,l,DEPS,25.313709530445962,11,4.398771089986974
Ipomoea_nil,Ipomoea_nil,IPNI,y,a.Tocopherol,0,5,0
Ipomoea_nil,Ipomoea_nil,IPNI,y,Violaxanthin,2.889365046959366,5,0.909932016053065
Ipomoea_nil,Ipomoea_nil,IPNI,y,Neoxanthin,2.450084408886386,5,0.8883442421690788
Ipomoea_nil,Ipomoea_nil,IPNI,y,Lutein.epoxide,0,5,0
Ipomoea_nil,Ipomoea_nil,IPNI,y,Antheraxanthin,2.119655125514832,5,0.363045257610117
Ipomoea_nil,Ipomoea_nil,IPNI,y,Lutein,11.029429248743208,5,2.0445275706541737
Ipomoea_nil,Ipomoea_nil,IPNI,y,Zeaxanthin,1.114622231872286,5,0.23550731694334223
Ipomoea_nil,Ipomoea_nil,IPNI,y,a.Carotene,0.030034866946,5,0.059183194938571416
Ipomoea_nil,Ipomoea_nil,IPNI,y,b.Carotene,4.399672268715392,5,1.0380156247606531
Ipomoea_nil,Ipomoea_nil,IPNI,y,cis.B.carotene,0.515612092946662,5,0.05468061363900925
Ipomoea_nil,Ipomoea_nil,IPNI,y,Chl.b,41.868125342548574,5,9.062309531553568
Ipomoea_nil,Ipomoea_nil,IPNI,y,Chl.a,99.83135215172834,5,21.642138548548257
Ipomoea_nil,Ipomoea_nil,IPNI,y,Car.Chl31,72.3849133276431,5,11.931221838987314
Ipomoea_nil,Ipomoea_nil,IPNI,y,Tot.Chl,141.69947749427692,5,30.68143465698382
Ipomoea_nil,Ipomoea_nil,IPNI,y,Chl.a.b,2.383994644485154,5,0.04795215284767595
Ipomoea_nil,Ipomoea_nil,IPNI,y,Tot.Car,24.03286319763747,5,4.938959332403871
Ipomoea_nil,Ipomoea_nil,IPNI,y,VAZ,6.1236424043464845,5,0.9896474168620677
Ipomoea_nil,Ipomoea_nil,IPNI,y,VAZ.Chl,0.04365593074289536,5,0.003289414870238283
Ipomoea_nil,Ipomoea_nil,IPNI,y,VAZ.Car,0.2568650212099485,5,0.015120509542366585
Ipomoea_nil,Ipomoea_nil,IPNI,y,NVZ,6.454071687718038,5,1.6049248003398815
Ipomoea_nil,Ipomoea_nil,IPNI,y,NVZ.Car,0.26681403324260405,5,0.015066341810182245
Ipomoea_nil,Ipomoea_nil,IPNI,y,Lut.Chl,0.07824532254394989,5,0.0029652120292348342
Ipomoea_nil,Ipomoea_nil,IPNI,y,Lut.Car,0.46070179757505114,5,0.013342762732879576
Ipomoea_nil,Ipomoea_nil,IPNI,y,Lut.epo.Car,0,5,0
Ipomoea_nil,Ipomoea_nil,IPNI,y,a.Car.Car,0.001093046648379212,5,0.0020139437390535955
Ipomoea_nil,Ipomoea_nil,IPNI,y,b.Car.Car,0.1820822584578559,5,0.008383438814653674
Ipomoea_nil,Ipomoea_nil,IPNI,y,Zea.Car,0.04794298762403177,5,0.013017026854775187
Ipomoea_nil,Ipomoea_nil,IPNI,y,Vio.Car,0.11961316950980709,5,0.021571706717275728
Ipomoea_nil,Ipomoea_nil,IPNI,y,Neo.Car,0.09925787610876519,5,0.01845852906320562
Ipomoea_nil,Ipomoea_nil,IPNI,y,Ant.Car,0.08930886407610963,5,0.011298268977507015
Ipomoea_nil,Ipomoea_nil,IPNI,y,DEPS,35.98318901409565,5,6.436186428886367
Ipomoea_nil,Ipomoea_nil,IPNI,o,a.Tocopherol,0,8,0
Ipomoea_nil,Ipomoea_nil,IPNI,o,Violaxanthin,3.908424948446815,8,1.0631326513025665
Ipomoea_nil,Ipomoea_nil,IPNI,o,Neoxanthin,3.3234921593151387,8,1.0224661703810305
Ipomoea_nil,Ipomoea_nil,IPNI,o,Lutein.epoxide,0,8,0
Ipomoea_nil,Ipomoea_nil,IPNI,o,Antheraxanthin,1.698717483489635,8,0.34247013459207504
Ipomoea_nil,Ipomoea_nil,IPNI,o,Lutein,14.268818380791695,8,3.6366298653880262
Ipomoea_nil,Ipomoea_nil,IPNI,o,Zeaxanthin,0.8053378519730787,8,0.24644564558692011
Ipomoea_nil,Ipomoea_nil,IPNI,o,a.Carotene,0,8,0
Ipomoea_nil,Ipomoea_nil,IPNI,o,b.Carotene,5.641366157335956,8,1.6754529739237571
Ipomoea_nil,Ipomoea_nil,IPNI,o,cis.B.carotene,3.3038873301926963,8,7.303135024283214
Ipomoea_nil,Ipomoea_nil,IPNI,o,Chl.b,51.02185649877953,8,8.641517876814284
Ipomoea_nil,Ipomoea_nil,IPNI,o,Chl.a,115.46621111803721,8,23.005204057607283
Ipomoea_nil,Ipomoea_nil,IPNI,o,Car.Chl31,90.83165893460799,8,33.07509785849452
Ipomoea_nil,Ipomoea_nil,IPNI,o,Tot.Chl,166.48806761681675,8,31.522116537034414
Ipomoea_nil,Ipomoea_nil,IPNI,o,Chl.a.b,2.2543503070821482,8,0.09879331198559886
Ipomoea_nil,Ipomoea_nil,IPNI,o,Tot.Car,29.64615698135232,8,7.20468689839963
Ipomoea_nil,Ipomoea_nil,IPNI,o,VAZ,6.412480283909529,8,1.10735404972545
Ipomoea_nil,Ipomoea_nil,IPNI,o,VAZ.Chl,0.03907850180259949,8,0.005491928572830351
Ipomoea_nil,Ipomoea_nil,IPNI,o,VAZ.Car,0.22043904198002,8,0.02629046824300073
Ipomoea_nil,Ipomoea_nil,IPNI,o,NVZ,8.037254959735032,8,1.8746562495374886
Ipomoea_nil,Ipomoea_nil,IPNI,o,NVZ.Car,0.27163788060643973,8,0.0053322051608382225
Ipomoea_nil,Ipomoea_nil,IPNI,o,Lut.Chl,0.08534393295864276,8,0.009372179011353772
Ipomoea_nil,Ipomoea_nil,IPNI,o,Lut.Car,0.4804684945176606,8,0.015228118656277729
Ipomoea_nil,Ipomoea_nil,IPNI,o,Lut.epo.Car,0,8,0
Ipomoea_nil,Ipomoea_nil,IPNI,o,a.Car.Car,0,8,0
Ipomoea_nil,Ipomoea_nil,IPNI,o,b.Car.Car,0.18836861309993944,8,0.012570758847088227
Ipomoea_nil,Ipomoea_nil,IPNI,o,Zea.Car,0.02906758695455491,8,0.012140468668628137
Ipomoea_nil,Ipomoea_nil,IPNI,o,Vio.Car,0.1318464432495048,8,0.012594533248640759
Ipomoea_nil,Ipomoea_nil,IPNI,o,Neo.Car,0.11072385040237999,8,0.013374405306949309
Ipomoea_nil,Ipomoea_nil,IPNI,o,Ant.Car,0.0595250117759603,8,0.015006377283087732
Ipomoea_nil,Ipomoea_nil,IPNI,o,DEPS,26.172463700612862,8,6.545343305711692
Monogynella,C_lupuliformis,CULU,sdlg,a.Tocopherol,0,4,0
Monogynella,C_lupuliformis,CULU,sdlg,Violaxanthin,9.046265627459057,4,2.8919615037597466
Monogynella,C_lupuliformis,CULU,sdlg,Neoxanthin,2.0245776300419625,4,0.6647092790166934
Monogynella,C_lupuliformis,CULU,sdlg,Lutein.epoxide,3.382793254503085,4,1.5532807777717836
Monogynella,C_lupuliformis,CULU,sdlg,Antheraxanthin,1.4763706891265875,4,0.4096593214460141
Monogynella,C_lupuliformis,CULU,sdlg,Lutein,12.259837538739733,4,4.811369890631021
Monogynella,C_lupuliformis,CULU,sdlg,Zeaxanthin,0.968618799358875,4,0.5411718711883259
Monogynella,C_lupuliformis,CULU,sdlg,a.Carotene,0.5607637026997025,4,0.41820839362054557
Monogynella,C_lupuliformis,CULU,sdlg,b.Carotene,7.08450293260257,4,2.503647615681824
Monogynella,C_lupuliformis,CULU,sdlg,cis.B.carotene,1.80562169166832,4,0.8058873742142347
Monogynella,C_lupuliformis,CULU,sdlg,Chl.b,14.53464954539961,4,5.039505849679063
Monogynella,C_lupuliformis,CULU,sdlg,Chl.a,56.842542081032,4,23.738144400715985
Monogynella,C_lupuliformis,CULU,sdlg,Car.Chl31,394.26181274162025,4,43.326827104876415
Monogynella,C_lupuliformis,CULU,sdlg,Tot.Chl,71.37719162643161,4,28.76398005396934
Monogynella,C_lupuliformis,CULU,sdlg,Chl.a.b,3.810944924545008,4,0.4138841633025317
Monogynella,C_lupuliformis,CULU,sdlg,Tot.Car,33.42093692002849,4,11.694143001349172
Monogynella,C_lupuliformis,CULU,sdlg,VAZ,11.49125511594452,4,3.576947777848645
Monogynella,C_lupuliformis,CULU,sdlg,VAZ.Chl,0.16734600343732095,4,0.023830545334904224
Monogynella,C_lupuliformis,CULU,sdlg,VAZ.Car,0.35005840051868636,4,0.024480366509504727
Monogynella,C_lupuliformis,CULU,sdlg,NVZ,12.039462056859895,4,3.829858142183301
Monogynella,C_lupuliformis,CULU,sdlg,NVZ.Car,0.3662694616315187,4,0.026248023105386077
Monogynella,C_lupuliformis,CULU,sdlg,Lut.Chl,0.17261283513798492,4,0.034293462144886995
Monogynella,C_lupuliformis,CULU,sdlg,Lut.Car,0.3597992534855545,4,0.036499617245322455
Monogynella,C_lupuliformis,CULU,sdlg,Lut.epo.Car,0.09957098548523297,4,0.018924118060981293
Monogynella,C_lupuliformis,CULU,sdlg,a.Car.Car,0.016231019382931137,4,0.00875841485368718
Monogynella,C_lupuliformis,CULU,sdlg,b.Car.Car,0.21208289220934923,4,0.006963696382618254
Monogynella,C_lupuliformis,CULU,sdlg,Zea.Car,0.028360625066016238,4,0.011308301568075756
Monogynella,C_lupuliformis,CULU,sdlg,Vio.Car,0.27608040216202373,4,0.027169498420416213
Monogynella,C_lupuliformis,CULU,sdlg,Neo.Car,0.061828434403478696,4,0.007329313917374358
Monogynella,C_lupuliformis,CULU,sdlg,Ant.Car,0.045617373290646364,4,0.005747076400665244
Monogynella,C_lupuliformis,CULU,sdlg,DEPS,14.693955246775735,4,3.7734987644425453
Monogynella,C_monogyna,CUMO,sdlg,a.Tocopherol,0,5,0
Monogynella,C_monogyna,CUMO,sdlg,Violaxanthin,10.025463400695248,5,3.1671601365991213
Monogynella,C_monogyna,CUMO,sdlg,Neoxanthin,2.147454079868882,5,0.7506433241962001
Monogynella,C_monogyna,CUMO,sdlg,Lutein.epoxide,3.354585261668388,5,2.086777967540892
Monogynella,C_monogyna,CUMO,sdlg,Antheraxanthin,1.844142233505906,5,0.58056834358022
Monogynella,C_monogyna,CUMO,sdlg,Lutein,14.295535038774682,5,4.323153335698516
Monogynella,C_monogyna,CUMO,sdlg,Zeaxanthin,1.136610593040226,5,0.42034789830716
Monogynella,C_monogyna,CUMO,sdlg,a.Carotene,0.9365335470538139,5,0.7541471454757379
Monogynella,C_monogyna,CUMO,sdlg,b.Carotene,7.859653945468738,5,3.099803033091713
Monogynella,C_monogyna,CUMO,sdlg,cis.B.carotene,2.454006133350284,5,1.5245284361100768
Monogynella,C_monogyna,CUMO,sdlg,Chl.b,15.712069818820659,5,4.668510732712937
Monogynella,C_monogyna,CUMO,sdlg,Chl.a,61.02682238191342,5,17.414355221529945
Monogynella,C_monogyna,CUMO,sdlg,Car.Chl31,337.6012406742485,5,95.2564390140272
Monogynella,C_monogyna,CUMO,sdlg,Tot.Chl,76.73889220073409,5,21.965190022906626
Monogynella,C_monogyna,CUMO,sdlg,Chl.a.b,3.9010408307680935,5,0.25472570970595065
Monogynella,C_monogyna,CUMO,sdlg,Tot.Car,38.2453928384075,5,12.672072536645572
Monogynella,C_monogyna,CUMO,sdlg,VAZ,13.00621622724138,5,4.103835183855666
Monogynella,C_monogyna,CUMO,sdlg,VAZ.Chl,0.16867927117774054,5,0.022820619961440986
Monogynella,C_monogyna,CUMO,sdlg,VAZ.Car,0.34258102777931776,5,0.018771848759737603
Monogynella,C_monogyna,CUMO,sdlg,NVZ,13.309528073604355,5,4.249550093087001
Monogynella,C_monogyna,CUMO,sdlg,NVZ.Car,0.34991174096498967,5,0.012921060451509269
Monogynella,C_monogyna,CUMO,sdlg,Lut.Chl,0.18595289450759364,5,0.026771185313346955
Monogynella,C_monogyna,CUMO,sdlg,Lut.Car,0.3774926427289778,5,0.023060111260697756
Monogynella,C_monogyna,CUMO,sdlg,Lut.epo.Car,0.08851965400658748,5,0.04396407343303339
Monogynella,C_monogyna,CUMO,sdlg,a.Car.Car,0.020801566620536113,5,0.014766379778645308
Monogynella,C_monogyna,CUMO,sdlg,b.Car.Car,0.20321061631623286,5,0.02619043561256789
Monogynella,C_monogyna,CUMO,sdlg,Zea.Car,0.029204554816008036,5,0.004968020501251167
Monogynella,C_monogyna,CUMO,sdlg,Vio.Car,0.26479303959404615,5,0.01734930540031477
Monogynella,C_monogyna,CUMO,sdlg,Neo.Car,0.05591414655493544,5,0.004133059780495711
