Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
832	0	-101.1674	-100.7811	-0.3862643	0.301183	0.987873	0.0121265	1.97575	0.024253	0.9809823
833	1	-101.2642	-100.8713	-0.3929204	0.147306	0.98253	0.0174696	1.96506	0.0349392	0.9875336
834	0	-99.947	-99.55856	-0.3884492	0.148671	0.979221	0.0207788	1.95844	0.0415575	0.9831281
835	1	-99.27565	-98.87504	-0.4006127	0.28129	0.986974	0.0130262	1.97395	0.0260524	0.9951593
836	0	-99.37018	-98.97414	-0.3960385	0.266305	0.98445	0.0155495	1.9689	0.0310991	0.9906177
837	1	-101.4165	-101.0119	-0.4046446	0.301406	0.972134	0.0278662	1.94427	0.0557323	0.9991798
838	0	-100.5862	-100.1853	-0.4008945	0.184692	0.990022	0.0099775	1.98004	0.019955	0.9954398
839	1	-101.0012	-100.6091	-0.3920666	0.0611218	0.979588	0.0204124	1.95918	0.0408247	0.9866908
840	0	-100.5685	-100.1676	-0.4008945	0.289011	0.975861	0.0241388	1.95172	0.0482776	0.9954398
841	1	-99.28131	-98.87793	-0.4033752	0.0941013	0.982047	0.0179527	1.96409	0.0359053	0.9979123
842	0	-100.3626	-99.95834	-0.4042078	0.225622	0.990628	0.00937152	1.98126	0.018743	0.9987435
843	1	-98.82701	-98.42918	-0.3978268	0.20719	0.981225	0.0187755	1.96245	0.0375509	0.9923908
844	0	-98.25428	-97.84942	-0.4048657	0.23524	0.985253	0.014747	1.97051	0.029494	0.9994008
845	1	-98.94773	-98.55033	-0.3973947	0.171858	0.979783	0.0202167	1.95957	0.0404334	0.9919621
846	0	-99.64208	-99.24993	-0.3921477	0.235241	0.980359	0.0196406	1.96072	0.0392813	0.9867709
847	1	-99.99981	-99.59677	-0.4030357	0.327393	0.987619	0.0123811	1.97524	0.0247622	0.9975736
848	0	-98.80286	-98.40533	-0.3975315	0.191305	0.981828	0.0181723	1.96366	0.0363447	0.9920978
849	1	-99.81701	-99.41518	-0.4018251	0.283927	0.978556	0.0214436	1.95711	0.0428873	0.9963666
850	0	-98.26135	-97.85804	-0.4033146	0.205498	0.981982	0.0180176	1.96396	0.0360352	0.9978518
851	1	-100.2878	-99.88259	-0.4051723	0.137187	0.96507	0.0349303	1.93014	0.0698606	0.9997072
852	0	-99.59588	-99.19484	-0.4010409	0.30311	0.987024	0.012976	1.97405	0.025952	0.9955856
853	1	-100.0743	-99.68892	-0.3853405	0.229762	0.982651	0.0173491	1.9653	0.0346983	0.9800766
854	0	-99.97032	-99.57725	-0.3930697	0.158468	0.986663	0.013337	1.97333	0.0266741	0.9876811
855	1	-98.90226	-98.50444	-0.3978203	0.170592	0.97992	0.02008	1.95984	0.04016	0.9923844
856	0	-102.5005	-102.1133	-0.3872487	0.0412824	0.983645	0.0163548	1.96729	0.0327095	0.9819485
857	1	-99.06267	-98.66589	-0.3967847	0.170131	0.984571	0.0154287	1.96914	0.0308573	0.9913572
858	0	-100.7943	-100.393	-0.401311	0.178396	0.964942	0.0350583	1.92988	0.0701166	0.9958545
859	1	-100.7951	-100.4112	-0.3838893	0.132149	0.975675	0.024325	1.95135	0.04865	0.9786553
860	0	-100.2137	-99.8185	-0.3951681	0.0899297	0.975899	0.0241009	1.9518	0.0482019	0.9897559
861	1	-98.86419	-98.46341	-0.4007864	0.18794	0.986448	0.013552	1.9729	0.027104	0.9953322
862	0	-100.4444	-100.0488	-0.3955299	0.109573	0.986149	0.0138506	1.9723	0.0277013	0.990114
863	1	-98.15918	-97.75444	-0.4047423	0.192575	0.980942	0.0190584	1.96188	0.0381167	0.9992775
864	0	-101.4368	-101.0411	-0.3956145	0.173834	0.964172	0.0358283	1.92834	0.0716567	0.9901978
865	1	-99.98128	-99.58266	-0.3986204	0.142137	0.97076	0.0292403	1.94152	0.0584805	0.9931787
866	0	-102.1203	-101.717	-0.4033282	0.0444312	0.960088	0.039912	1.92018	0.079824	0.9978654
867	1	-99.37856	-98.98716	-0.3914054	0.192383	0.982273	0.0177273	1.96455	0.0354546	0.9860386
868	0	-98.77779	-98.37272	-0.4050618	0.154934	0.98642	0.0135802	1.97284	0.0271603	0.9995968
869	1	-100.3931	-99.99068	-0.4024439	0.220689	0.968973	0.0310273	1.93795	0.0620546	0.9969834
870	0	-98.66743	-98.26206	-0.4053775	0.170978	0.97531	0.0246897	1.95062	0.0493795	0.9999124
871	1	-100.5872	-100.1836	-0.4036028	0.0355137	0.976121	0.0238791	1.95224	0.0477582	0.9981394
872	0	-100.9565	-100.5651	-0.3914067	0.132129	0.987654	0.0123457	1.97531	0.0246914	0.9860399
873	1	-100.0426	-99.63765	-0.4049433	0.337354	0.987356	0.0126439	1.97471	0.0252879	0.9994783
874	0	-99.42686	-99.03424	-0.3926206	0.22871	0.985452	0.0145484	1.9709	0.0290969	0.9872376
875	1	-99.62	-99.21703	-0.4029664	0.207396	0.989285	0.0107155	1.97857	0.0214309	0.9975044
876	0	-98.75847	-98.35751	-0.4009647	0.148308	0.979259	0.0207413	1.95852	0.0414826	0.9955097
877	1	-98.91853	-98.51418	-0.404345	0.19237	0.974666	0.0253343	1.94933	0.0506686	0.9988805
878	0	-99.99587	-99.59703	-0.3988395	0.202214	0.971715	0.0282852	1.94343	0.0565703	0.9933963
879	1	-98.67586	-98.27151	-0.404345	0.121592	0.980237	0.0197631	1.96047	0.0395263	0.9988805
880	0	-98.44305	-98.04158	-0.4014675	0.200394	0.984207	0.0157934	1.96841	0.0315867	0.9960104
881	1	-101.6511	-101.2492	-0.4018963	0.23598	0.96436	0.0356402	1.92872	0.0712803	0.9964375
882	0	-100.2994	-99.89782	-0.4015568	0.0559827	0.981169	0.0188314	1.96234	0.0376628	0.9960993
883	1	-99.33751	-98.93759	-0.3999158	0.266111	0.980357	0.0196426	1.96071	0.0392852	0.9944661
884	0	-99.54464	-99.14726	-0.3973723	0.157983	0.986628	0.0133717	1.97326	0.0267433	0.9919399
885	1	-99.55315	-99.16353	-0.3896256	0.190285	0.982161	0.0178388	1.96432	0.0356776	0.9842853
886	0	-99.46134	-99.06202	-0.3993189	0.128576	0.974739	0.025261	1.94948	0.050522	0.9938727
887	1	-99.69555	-99.29688	-0.3986645	0.111424	0.984535	0.0154655	1.96907	0.030931	0.9932225
888	0	-99.19015	-98.79394	-0.3962055	0.155169	0.978879	0.0211211	1.95776	0.0422422	0.9907832
889	1	-100.385	-99.98092	-0.4041167	0.0721183	0.985574	0.0144256	1.97115	0.0288512	0.9986525
890	0	-99.58503	-99.17994	-0.4050867	0.125702	0.987312	0.0126885	1.97462	0.025377	0.9996217
891	1	-100.5022	-100.1111	-0.3911736	0.109542	0.973907	0.0260926	1.94781	0.0521852	0.9858102
892	0	-98.87955	-98.47677	-0.4027764	0.128567	0.983757	0.0162431	1.96751	0.0324862	0.9973149
893	1	-99.49452	-99.0909	-0.4036177	0.14071	0.970927	0.0290731	1.94185	0.0581463	0.9981543
894	0	-100.5512	-100.1699	-0.3812234	0.15517	0.980191	0.0198087	1.96038	0.0396174	0.9760498
895	1	-98.53065	-98.1281	-0.4025521	0.158615	0.983785	0.0162154	1.96757	0.0324307	0.9970912
896	0	-100.3648	-99.97284	-0.3919342	0.0907906	0.97898	0.02102	1.95796	0.04204	0.9865603
897	1	-98.32987	-97.92585	-0.4040183	0.239599	0.984622	0.0153782	1.96924	0.0307565	0.9985543
898	0	-99.41745	-99.01468	-0.4027741	0.226965	0.974466	0.0255344	1.94893	0.0510688	0.9973126
899	1	-98.0873	-97.68187	-0.4054296	0.199669	0.981214	0.0187864	1.96243	0.0375727	0.9999645
900	0	-101.6351	-101.2366	-0.3984761	0.287231	0.971824	0.0281757	1.94365	0.0563515	0.9930354
901	1	-98.42151	-98.01815	-0.4033593	0.169665	0.984454	0.0155463	1.96891	0.0310926	0.9978964
902	0	-98.43685	-98.03522	-0.401629	0.182651	0.981433	0.0185673	1.96287	0.0371345	0.9961712
903	1	-99.91483	-99.52476	-0.3900746	0.250569	0.986445	0.0135549	1.97289	0.0271099	0.9847273
904	0	-99.85829	-99.46591	-0.3923767	0.222285	0.987589	0.0124108	1.97518	0.0248216	0.9869968
905	1	-100.0421	-99.64093	-0.4011931	0.0772647	0.97367	0.0263304	1.94734	0.0526609	0.9957371
906	0	-100.4282	-100.0307	-0.39746	0.0635744	0.979872	0.0201285	1.95974	0.040257	0.9920268
907	1	-102.2489	-101.8606	-0.3883415	0.289463	0.97374	0.0262599	1.94748	0.0525198	0.9830222
908	0	-98.66982	-98.26766	-0.402158	0.14102	0.982454	0.017546	1.96491	0.0350921	0.9966984
909	1	-100.4927	-100.108	-0.3846432	0.126538	0.981031	0.0189686	1.96206	0.0379373	0.9793934
910	0	-99.21561	-98.81875	-0.3968584	0.215074	0.986796	0.0132036	1.97359	0.0264071	0.9914302
911	1	-100.8737	-100.4948	-0.3789607	0.197716	0.986087	0.0139131	1.97217	0.0278262	0.9738437
912	0	-98.06359	-97.65813	-0.4054557	0.21778	0.983711	0.0162893	1.96742	0.0325785	0.9999906
913	1	-100.1192	-99.72357	-0.3956475	0.305834	0.986217	0.0137827	1.97243	0.0275654	0.9902304
914	0	-98.73239	-98.32838	-0.4040166	0.131313	0.977484	0.0225162	1.95497	0.0450325	0.9985526
915	1	-99.76688	-99.36766	-0.3992267	0.290101	0.981244	0.0187564	1.96249	0.0375128	0.993781
916	0	-98.97234	-98.56989	-0.4024449	0.160072	0.986449	0.0135515	1.9729	0.027103	0.9969843
917	1	-99.73408	-99.3306	-0.4034835	0.0996052	0.971523	0.0284769	1.94305	0.0569539	0.9980204
918	0	-100.788	-100.4001	-0.3878493	0.0931058	0.977009	0.0229909	1.95402	0.0459817	0.9825384
919	1	-98.98212	-98.57728	-0.404835	0.153695	0.973471	0.0265286	1.94694	0.0530572	0.9993701
920	0	-99.23849	-98.83665	-0.4018363	0.207654	0.974803	0.0251968	1.94961	0.0503936	0.9963777
921	1	-99.50387	-99.10686	-0.3970116	0.116163	0.982347	0.0176533	1.96469	0.0353065	0.9915821
922	0	-98.67265	-98.27282	-0.3998293	0.232167	0.983432	0.0165685	1.96686	0.0331369	0.9943801
923	1	-102.5161	-102.1185	-0.3976448	0.170163	0.957181	0.0428193	1.91436	0.0856386	0.9922102
924	0	-99.77012	-99.37548	-0.3946356	0.168374	0.986912	0.0130878	1.97382	0.0261757	0.9892289
925	1	-98.84358	-98.44335	-0.4002263	0.190894	0.978012	0.0219881	1.95602	0.0439762	0.9947749
926	0	-100.517	-100.1164	-0.400528	0.334162	0.988232	0.0117678	1.97646	0.0235355	0.9950751
927	1	-100.1082	-99.72022	-0.388014	0.178455	0.986122	0.0138782	1.97224	0.0277564	0.9827003
928	0	-101.7721	-101.379	-0.3931103	0.19967	0.964939	0.0350606	1.92988	0.0701213	0.9877212
929	1	-100.1696	-99.78584	-0.3837286	0.207924	0.984425	0.0155745	1.96885	0.0311491	0.978498
930	0	-98.66667	-98.26615	-0.4005212	0.214633	0.980438	0.019562	1.96088	0.0391241	0.9950683
931	1	-102.3495	-101.9707	-0.3788073	0.0730716	0.983482	0.0165182	1.96696	0.0330363	0.9736944
932	0	-98.74056	-98.34202	-0.3985404	0.204673	0.981403	0.0185973	1.96281	0.0371946	0.9930992
933	1	-100.6599	-100.2715	-0.3884447	0.146781	0.972598	0.0274024	1.9452	0.0548048	0.9831236
934	0	-98.33902	-97.93513	-0.4038869	0.181016	0.984873	0.0151273	1.96975	0.0302546	0.9984231
935	1	-99.7287	-99.33301	-0.3956896	0.157018	0.98665	0.0133502	1.9733	0.0267004	0.9902721
936	0	-100.4877	-100.0876	-0.4001367	0.161539	0.966779	0.0332212	1.93356	0.0664423	0.9946857
937	1	-98.82449	-98.42305	-0.4014393	0.223932	0.987059	0.0129412	1.97412	0.0258824	0.9959822
938	0	-100.6766	-100.2812	-0.3953829	0.0638626	0.976116	0.0238845	1.95223	0.047769	0.9899685
939	1	-105.4959	-105.1048	-0.3910847	0.276207	0.956451	0.0435485	1.9129	0.0870971	0.9857225
940	0	-102.1855	-101.8061	-0.3793861	0.324329	0.986308	0.0136922	1.97262	0.0273843	0.9742581
941	1	-99.03764	-98.63584	-0.4018044	0.174582	0.975066	0.024934	1.95013	0.049868	0.9963459
942	0	-104.2933	-103.8995	-0.3938152	-0.0257637	0.964458	0.0355424	1.92892	0.0710849	0.9884176
943	1	-99.36456	-98.96112	-0.4034382	0.204312	0.972975	0.0270251	1.94595	0.0540502	0.9979752
944	0	-99.68998	-99.29586	-0.3941214	0.272138	0.983249	0.0167511	1.9665	0.0335021	0.9887204
945	1	-99.68518	-99.28137	-0.4038135	0.309535	0.98211	0.0178902	1.96422	0.0357804	0.9983497
946	0	-98.92917	-98.52575	-0.403416	0.161374	0.974745	0.025255	1.94949	0.0505099	0.997953
947	1	-98.59762	-98.19281	-0.4048129	0.179857	0.976311	0.0236892	1.95262	0.0473784	0.999348
948	0	-99.99397	-99.59611	-0.3978572	0.30344	0.987577	0.0124226	1.97515	0.0248452	0.9924209
949	1	-100.2754	-99.88916	-0.3862095	0.255241	0.985986	0.0140144	1.97197	0.0280289	0.9809286
950	0	-99.35238	-98.95584	-0.3965463	0.212573	0.987199	0.0128009	1.9744	0.0256018	0.9911208
951	1	-100.413	-100.0288	-0.3842154	0.211187	0.978449	0.0215508	1.9569	0.0431016	0.9789745
952	0	-100.4559	-100.0568	-0.399099	0.281738	0.976317	0.0236828	1.95263	0.0473656	0.9936541
953	1	-100.5219	-100.1386	-0.3833804	0.230103	0.986681	0.0133188	1.97336	0.0266377	0.9781574
954	0	-98.73318	-98.33	-0.4031795	0.264037	0.98267	0.0173295	1.96534	0.034659	0.997717
955	1	-100.8569	-100.4584	-0.3985344	0.171886	0.965791	0.034209	1.93158	0.0684179	0.9930932
956	0	-101.1167	-100.714	-0.4026632	0.0948787	0.962698	0.0373025	1.9254	0.0746049	0.9972021
957	1	-101.0591	-100.6572	-0.4018442	0.0830774	0.964387	0.0356133	1.92877	0.0712267	0.9963856
958	0	-98.1799	-97.77551	-0.4043942	0.177275	0.981788	0.018212	1.96358	0.0364239	0.9989297
959	1	-99.01076	-98.61541	-0.3953525	0.187796	0.981953	0.0180466	1.96391	0.0360932	0.9899384
960	0	-99.49148	-99.098	-0.3934776	0.213498	0.97888	0.0211199	1.95776	0.0422397	0.988084
961	1	-100.3211	-99.93482	-0.386261	0.160998	0.976607	0.023393	1.95321	0.046786	0.9809792
962	0	-101.2229	-100.8394	-0.3835427	0.235558	0.975277	0.0247231	1.95055	0.0494461	0.9783161
963	1	-99.86647	-99.4741	-0.3923721	0.182418	0.97561	0.0243901	1.95122	0.0487802	0.9869923
964	0	-99.14868	-98.7436	-0.4050803	0.222214	0.988953	0.0110474	1.97791	0.0220948	0.9996153
965	1	-100.2783	-99.89396	-0.3843183	0.207302	0.979346	0.0206544	1.95869	0.0413089	0.9790752
966	0	-98.36525	-97.96125	-0.4040001	0.2276	0.981142	0.0188577	1.96228	0.0377154	0.9985361
967	1	-101.1847	-100.8001	-0.3846269	0.090216	0.976354	0.0236456	1.95271	0.0472911	0.9793774
968	0	-102.6161	-102.2184	-0.3976812	0.268637	0.96542	0.0345799	1.93084	0.0691598	0.9922463
969	1	-101.7423	-101.3422	-0.4001251	0.037509	0.966154	0.0338456	1.93231	0.0676913	0.9946742
970	0	-99.55139	-99.15683	-0.3945634	0.131221	0.97856	0.0214405	1.95712	0.0428809	0.9891575
971	1	-98.92183	-98.51802	-0.4038027	0.108927	0.981154	0.0188458	1.96231	0.0376915	0.9983389
972	0	-100.1387	-99.7485	-0.3901846	0.128037	0.976641	0.0233593	1.95328	0.0467186	0.9848356
973	1	-102.219	-101.8179	-0.4011047	0.0534709	0.987661	0.0123391	1.97532	0.0246782	0.995649
974	0	-104.5509	-104.1607	-0.3901894	0.0833747	0.949333	0.0506672	1.89867	0.101334	0.9848404
975	1	-99.16227	-98.7613	-0.4009665	0.274298	0.987041	0.0129595	1.97408	0.025919	0.9955115
976	0	-98.23682	-97.83312	-0.4037058	0.192415	0.984076	0.0159243	1.96815	0.0318486	0.9982422
977	1	-99.79491	-99.39204	-0.4028771	0.169425	0.969485	0.0305149	1.93897	0.0610299	0.9974154
978	0	-99.71657	-99.31286	-0.4037058	0.0721281	0.981694	0.0183063	1.96339	0.0366126	0.9982422
979	1	-99.45038	-99.05121	-0.3991755	0.158079	0.973855	0.0261449	1.94771	0.0522899	0.9937301
980	0	-98.26831	-97.86392	-0.404396	0.200693	0.980097	0.0199026	1.96019	0.0398051	0.9989315
981	1	-101.0466	-100.6622	-0.3843717	0.138265	0.972839	0.0271608	1.94568	0.0543216	0.9791275
982	0	-99.01647	-98.61405	-0.4024131	0.139804	0.975429	0.0245713	1.95086	0.0491426	0.9969527
983	1	-100.7471	-100.356	-0.3910724	0.0899292	0.983658	0.0163417	1.96732	0.0326834	0.9857103
984	0	-99.83587	-99.43619	-0.3996843	0.297581	0.988168	0.0118319	1.97634	0.0236638	0.9942358
985	1	-99.55184	-99.15383	-0.3980083	0.103466	0.979835	0.0201646	1.95967	0.0403291	0.9925709
986	0	-99.63391	-99.24217	-0.3917374	0.244947	0.981999	0.0180006	1.964	0.0360011	0.9863661
987	1	-101.4702	-101.0725	-0.3976315	0.11393	0.962598	0.0374019	1.9252	0.0748038	0.992197
988	0	-104.5982	-104.2221	-0.3761852	0.0155393	0.965881	0.0341192	1.93176	0.0682385	0.9711446
989	1	-100.8635	-100.4827	-0.3807119	0.14575	0.977146	0.0228543	1.95429	0.0457086	0.9755506
990	0	-102.3344	-101.9643	-0.3701238	0.111728	0.975583	0.0244168	1.95117	0.0488336	0.9652759
991	1	-98.11765	-97.71235	-0.4052978	0.217425	0.984778	0.0152221	1.96956	0.0304442	0.9998327
992	0	-106.4522	-106.0958	-0.356357	0.0361964	0.962648	0.0373521	1.9253	0.0747042	0.9520782
993	1	-99.25191	-98.84798	-0.4039235	0.161418	0.987742	0.0122581	1.97548	0.0245163	0.9984596
994	0	-100.4285	-100.0479	-0.380575	0.194998	0.98205	0.0179498	1.9641	0.0358996	0.9754171
995	1	-102.6437	-102.2398	-0.4038886	-0.0247102	0.97838	0.0216202	1.95676	0.0432404	0.9984247
996	0	-99.85772	-99.4678	-0.3899167	0.234965	0.986509	0.0134909	1.97302	0.0269818	0.9845719
997	1	-101.3729	-100.9729	-0.4000315	0.174884	0.962315	0.0376852	1.92463	0.0753704	0.9945812
998	0	-99.99472	-99.60438	-0.3903427	0.258709	0.981509	0.0184907	1.96302	0.0369815	0.9849913
999	1	-99.88418	-99.49213	-0.3920472	0.263998	0.986771	0.0132289	1.97354	0.0264578	0.9866717
1000	0	-98.87329	-98.47505	-0.3982443	0.222422	0.985543	0.0144572	1.97109	0.0289144	0.9928052
1001	1	-100.5648	-100.1761	-0.3886295	0.131837	0.97373	0.0262702	1.94746	0.0525404	0.9833053
1002	0	-100.3818	-99.98356	-0.3982443	0.319426	0.982987	0.0170125	1.96597	0.0340251	0.9928052
1003	1	-102.3939	-102.0126	-0.3813108	0.296425	0.977203	0.0227966	1.95441	0.0455931	0.9761351
1004	0	-100.3276	-99.93854	-0.3890116	0.260706	0.987625	0.0123752	1.97525	0.0247503	0.9836811
1005	1	-100.417	-100.0322	-0.3847787	0.220406	0.978569	0.0214309	1.95714	0.0428619	0.9795261
1006	0	-99.80455	-99.41286	-0.391689	0.156281	0.976741	0.0232587	1.95348	0.0465174	0.9863184
1007	1	-100.2842	-99.89965	-0.3845861	0.158124	0.983937	0.0160629	1.96787	0.0321258	0.9793374
1008	0	-102.5733	-102.1993	-0.373996	0.0861188	0.972835	0.0271654	1.94567	0.0543308	0.9690209
1009	1	-98.93247	-98.53563	-0.3968412	0.173002	0.981021	0.0189794	1.96204	0.0379588	0.9914131
1010	0	-100.907	-100.5272	-0.3798205	0.168629	0.976764	0.0232359	1.95353	0.0464718	0.9746814
1011	1	-102.9284	-102.5351	-0.3932171	0.00428314	0.96918	0.03082	1.93836	0.06164	0.9878267
1012	0	-100.302	-99.91898	-0.3830204	0.173154	0.98004	0.0199605	1.96008	0.0399209	0.9778053
1013	1	-100.9904	-100.5865	-0.4038727	0.0321491	0.970955	0.0290446	1.94191	0.0580893	0.9984089
1014	0	-98.72343	-98.32385	-0.3995784	0.164502	0.980638	0.0193622	1.96128	0.0387244	0.9941306
1015	1	-98.29968	-97.89699	-0.4026908	0.192175	0.98312	0.0168802	1.96624	0.0337603	0.9972296
1016	0	-100.0458	-99.65301	-0.3927387	0.283927	0.983122	0.0168784	1.96624	0.0337568	0.9873542
1017	1	-99.97664	-99.58745	-0.3891947	0.241993	0.980595	0.0194047	1.96119	0.0388095	0.9838613
1018	0	-99.99472	-99.6025	-0.3922201	0.17104	0.986967	0.0130327	1.97393	0.0260653	0.9868424
1019	1	-100.1574	-99.76936	-0.388071	0.144452	0.984402	0.0155978	1.9688	0.0311957	0.9827563
1020	0	-104.7438	-104.3753	-0.3684669	0.25794	0.991403	0.00859657	1.98281	0.0171931	0.9636778
1021	1	-99.58179	-99.19211	-0.3896736	0.176864	0.982076	0.0179237	1.96415	0.0358474	0.9843325
1022	0	-101.6614	-101.2914	-0.3700032	0.155	0.979756	0.0202439	1.95951	0.0404878	0.9651595
1023	1	-99.26769	-98.86432	-0.4033682	0.265819	0.978082	0.0219178	1.95616	0.0438356	0.9979052
1024	0	-98.95715	-98.56032	-0.3968326	0.179679	0.984207	0.0157928	1.96841	0.0315855	0.9914046
1025	1	-100.6823	-100.2789	-0.4034119	0.116362	0.96406	0.0359404	1.92812	0.0718808	0.9979489
1026	0	-98.94042	-98.54272	-0.3976945	0.209502	0.980069	0.0199309	1.96014	0.0398617	0.9922595
1027	1	-100.7656	-100.3824	-0.3832635	0.178264	0.975299	0.0247011	1.9506	0.0494023	0.9780431
1028	0	-98.94988	-98.55157	-0.398315	0.148285	0.980682	0.019318	1.96136	0.038636	0.9928754
1029	1	-104.6025	-104.2432	-0.3592793	0.252224	0.971604	0.0283956	1.94321	0.0567913	0.9548645
1030	0	-100.3407	-99.95561	-0.3850623	0.211492	0.978393	0.0216073	1.95679	0.0432145	0.9798039
1031	1	-101.0954	-100.7191	-0.376258	0.145206	0.98097	0.0190295	1.96194	0.038059	0.9712153
1032	0	-103.0539	-102.6567	-0.3971942	-0.0191806	0.973251	0.026749	1.9465	0.053498	0.9917632
1033	1	-101.8756	-101.4866	-0.3890022	0.054325	0.971177	0.0288226	1.94235	0.0576452	0.9836719
1034	0	-99.42992	-99.02462	-0.4053023	0.308907	0.982811	0.0171886	1.96562	0.0343772	0.9998372
1035	1	-99.96845	-99.58143	-0.3870288	0.20148	0.979576	0.0204238	1.95915	0.0408476	0.9817326
1036	0	-101.1638	-100.7586	-0.4052211	0.280512	0.970195	0.0298048	1.94039	0.0596096	0.999756
1037	1	-98.85348	-98.45554	-0.3979366	0.206278	0.980651	0.0193492	1.9613	0.0386983	0.9924998
1038	0	-100.0083	-99.61233	-0.3959494	0.0975743	0.982961	0.0170386	1.96592	0.0340772	0.9905294
1039	1	-99.49688	-99.0947	-0.4021808	0.118477	0.985787	0.0142132	1.97157	0.0284264	0.996721
1040	0	-100.9088	-100.5052	-0.4035788	0.0987704	0.963271	0.0367286	1.92654	0.0734572	0.9981154
1041	1	-99.23934	-98.83762	-0.4017271	0.290824	0.984118	0.0158822	1.96824	0.0317644	0.996269
1042	0	-100.5532	-100.1699	-0.3833396	0.188833	0.977079	0.0229207	1.95416	0.0458415	0.9781174
1043	1	-98.39247	-97.99075	-0.4017271	0.206148	0.982714	0.0172857	1.96543	0.0345714	0.996269
1044	0	-98.71285	-98.3108	-0.4020481	0.172238	0.977486	0.0225136	1.95497	0.0450273	0.9965888
1045	1	-99.64583	-99.25502	-0.3908104	0.224366	0.985904	0.0140962	1.97181	0.0281923	0.9854522
1046	0	-100.5114	-100.1082	-0.403165	0.295219	0.990515	0.00948544	1.98103	0.0189709	0.9977026
1047	1	-101.4035	-101.0147	-0.3888011	0.248245	0.990069	0.00993147	1.98014	0.0198629	0.9834741
1048	0	-100.126	-99.73584	-0.3901643	0.272498	0.982649	0.0173508	1.9653	0.0347017	0.9848156
1049	1	-102.6558	-102.2581	-0.3977371	0.0876962	0.956321	0.0436791	1.91264	0.0873581	0.9923018
1050	0	-98.72186	-98.31939	-0.4024624	0.230742	0.979431	0.0205693	1.95886	0.0411387	0.9970018
1051	1	-99.22276	-98.82091	-0.4018525	0.1336	0.974434	0.0255665	1.94887	0.051133	0.9963939
1052	0	-99.33495	-98.93723	-0.3977209	0.18899	0.987122	0.0128782	1.97424	0.0257564	0.9922857
1053	1	-102.8561	-102.4712	-0.3849689	0.0317932	0.970385	0.0296147	1.94077	0.0592294	0.9797124
1054	0	-100.1779	-99.78475	-0.3931557	0.103833	0.976127	0.0238728	1.95225	0.0477456	0.9877661
1055	1	-101.8071	-101.4246	-0.3824757	0.22465	0.971768	0.0282321	1.94354	0.0564642	0.9772728
1056	0	-99.69033	-99.2912	-0.3991291	0.226663	0.974844	0.0251561	1.94969	0.0503122	0.9936841
1057	1	-100.2667	-99.87808	-0.3885951	0.145741	0.975609	0.0243908	1.95122	0.0487817	0.9832715
1058	0	-100.662	-100.2632	-0.3987674	0.298913	0.989987	0.0100127	1.97997	0.0200255	0.9933247
1059	1	-101.1992	-100.8163	-0.3829278	0.201583	0.973456	0.0265441	1.94691	0.0530883	0.9777148
1060	0	-98.55324	-98.15323	-0.4000125	0.191152	0.982654	0.0173461	1.96531	0.0346923	0.9945623
1061	1	-98.78845	-98.39052	-0.3979296	0.206402	0.984368	0.015632	1.96874	0.031264	0.9924928
1062	0	-101.155	-100.752	-0.4029912	0.326128	0.97761	0.0223899	1.95522	0.0447798	0.9975291
1063	1	-99.06717	-98.67002	-0.3971532	0.190646	0.978612	0.0213885	1.95722	0.042777	0.9917226
1064	0	-101.4948	-101.1116	-0.3832291	0.0966955	0.98439	0.01561	1.96878	0.03122	0.9780094
1065	1	-98.86889	-98.47033	-0.3985598	0.212034	0.980101	0.0198994	1.9602	0.0397987	0.9931185
1066	0	-99.4066	-99.00431	-0.4022884	0.115357	0.973795	0.0262047	1.94759	0.0524093	0.9968283
1067	1	-100.0087	-99.61451	-0.3941641	0.0984416	0.97936	0.0206404	1.95872	0.0412809	0.9887626
1068	0	-99.23797	-98.8439	-0.3940742	0.162915	0.981226	0.0187736	1.96245	0.0375472	0.9886737
1069	1	-99.14646	-98.74477	-0.401697	0.177152	0.974404	0.0255963	1.94881	0.0511926	0.9962389
