Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
1109	1	1.664684	0.974459	0.6902255	0.423294	0.875547	0.124453	1.75109	0.248906	0.3343087
1110	0	5.175099	3.95626	1.218839	-0.329617	0.738535	0.261465	1.47707	0.52293	0.1970487
1111	1	4.536538	2.884875	1.651663	-0.0937025	0.785107	0.214893	1.57021	0.429785	0.1278205
1112	0	5.076671	3.760524	1.316148	-0.183712	0.737789	0.262211	1.47558	0.524422	0.1787776
1113	1	4.677342	3.117598	1.559744	-0.0540746	0.773751	0.226249	1.5475	0.452498	0.1401266
1114	0	3.147486	1.380423	1.767062	-0.0226547	0.731729	0.268271	1.46346	0.536541	0.1138894
1115	1	5.594989	4.710416	0.8845734	-0.460201	0.872411	0.127589	1.74482	0.255179	0.2752602
1116	0	4.990243	3.682042	1.308201	-0.472239	0.733675	0.266325	1.46735	0.53265	0.1802039
1117	1	5.73124	4.480557	1.250683	-0.159602	0.852793	0.147207	1.70559	0.294414	0.1908728
1118	0	5.83365	4.597292	1.236358	-0.209495	0.824843	0.175157	1.64969	0.350314	0.1936267
1119	1	4.566464	2.86191	1.704554	-0.181268	0.784447	0.215553	1.56889	0.431106	0.1212356
1120	0	5.181911	4.203599	0.9783118	-0.167544	0.823641	0.176359	1.64728	0.352718	0.2506302
1121	1	5.68241	4.257748	1.424662	-0.409782	0.803677	0.196323	1.60735	0.392647	0.1603932
1122	0	4.967961	4.15063	0.8173312	-0.408089	0.821934	0.178066	1.64387	0.356132	0.2944058
1123	1	4.469793	2.995235	1.474558	-0.538316	0.850082	0.149918	1.70016	0.299836	0.1525865
1124	0	1.613705	0.5695289	1.044176	-0.565973	0.562333	0.437667	1.12467	0.875334	0.2346546
1125	1	4.848195	3.517284	1.330911	-0.305467	0.899056	0.100944	1.79811	0.201888	0.1761576
1126	0	4.10971	2.895282	1.214428	0.161489	0.811578	0.188422	1.62316	0.376843	0.1979198
1127	1	4.766896	3.934167	0.8327291	-0.499023	0.794195	0.205805	1.58839	0.411609	0.2899073
1128	0	3.539823	1.748774	1.791049	-0.374713	0.833934	0.166066	1.66787	0.332131	0.11119
1129	1	4.818214	4.067828	0.7503862	-0.165553	0.89598	0.10402	1.79196	0.208041	0.3147894
1130	0	3.64855	2.728738	0.9198122	-0.557799	0.69297	0.30703	1.38594	0.61406	0.2657293
1131	1	5.348937	4.224222	1.124715	-0.331709	0.768398	0.231602	1.5368	0.463205	0.2164967
1132	0	3.818193	3.312037	0.5061564	-0.222541	0.934238	0.0657621	1.86848	0.131524	0.401872
1133	1	2.363927	1.494949	0.8689776	0.282113	0.913613	0.0863867	1.82723	0.172773	0.2795867
1134	0	3.455888	2.851557	0.6043305	-0.757343	0.842561	0.157439	1.68512	0.314879	0.3642934
1135	1	4.344099	3.268999	1.0751	-0.682107	0.838399	0.161601	1.6768	0.323202	0.2275091
1136	0	5.150265	4.020036	1.13023	-0.472895	0.753628	0.246372	1.50726	0.492745	0.2153061
1137	1	5.526811	4.489153	1.037658	-0.543595	0.871232	0.128768	1.74246	0.257535	0.2361889
1138	0	5.624896	4.290823	1.334072	-0.490689	0.817215	0.182785	1.63443	0.365569	0.1756016
1139	1	5.620162	4.293989	1.326174	-0.213069	0.869868	0.130132	1.73974	0.260265	0.1769941
1140	0	5.344984	3.801624	1.54336	-0.396446	0.805448	0.194552	1.6109	0.389103	0.1424413
1141	1	4.70982	4.037349	0.672471	-0.30976	0.876219	0.123781	1.75244	0.247562	0.3402972
1142	0	4.695007	3.33544	1.359567	0.0232704	0.776293	0.223707	1.55259	0.447415	0.1711813
1143	1	4.939527	3.902078	1.037449	-0.0655019	0.809275	0.190725	1.61855	0.381449	0.2362383
1144	0	2.685887	1.384891	1.300996	0.239634	0.873777	0.126223	1.74755	0.252445	0.181507
1145	1	3.397523	2.578627	0.8188961	-0.120682	0.941706	0.0582941	1.88341	0.116588	0.2939454
1146	0	2.889213	1.023811	1.865403	-0.101291	0.738374	0.261626	1.47675	0.523252	0.1032226
1147	1	4.767741	4.043806	0.7239344	-0.312305	0.921257	0.0787426	1.84251	0.157485	0.3232273
1148	0	5.722902	4.763726	0.9591762	-0.419698	0.881644	0.118356	1.76329	0.236713	0.2554723
1149	1	4.398851	3.433995	0.9648564	0.0468705	0.819051	0.180949	1.6381	0.361899	0.2540253
1150	0	2.407464	1.342522	1.064942	-0.32953	0.568687	0.431313	1.13737	0.862626	0.2298319
1151	1	4.740373	3.132906	1.607468	-0.185075	0.743132	0.256868	1.48626	0.513736	0.1335963
1152	0	5.454192	4.490311	0.9638809	-0.227889	0.895703	0.104297	1.79141	0.208593	0.2542732
1153	1	4.694476	3.458206	1.23627	-0.337949	0.700054	0.299946	1.40011	0.599891	0.1936437
1154	0	5.711514	4.771586	0.9399281	-0.443412	0.87465	0.12535	1.7493	0.2507	0.2604373
1155	1	5.097638	3.872519	1.225119	-0.3351	0.731469	0.268531	1.46294	0.537062	0.1958152
1156	0	3.701564	2.252346	1.449218	-0.299341	0.637188	0.362812	1.27438	0.725624	0.1565025
1157	1	5.61147	4.34584	1.26563	-0.284406	0.775218	0.224782	1.55044	0.449564	0.188041
1158	0	5.119269	4.017303	1.101966	-0.0272395	0.875467	0.124533	1.75093	0.249066	0.2214781
1159	1	4.998567	4.180607	0.8179605	-0.412488	0.916696	0.0833038	1.83339	0.166608	0.2942206
1160	0	4.436828	3.794447	0.6423806	-0.460924	0.842451	0.157549	1.6849	0.315097	0.3506924
1161	1	4.535033	3.612648	0.9223854	-0.11748	0.92119	0.0788101	1.84238	0.15762	0.2650464
1162	0	2.611347	2.004755	0.6065916	-0.377274	0.740211	0.259789	1.48042	0.519578	0.3634707
1163	1	0.629076	0.5258577	0.1032183	-0.710867	0.783568	0.216432	1.56714	0.432864	0.6012867
1164	0	4.25458	3.38548	0.8690997	0.0806218	0.858724	0.141276	1.71745	0.282551	0.2795526
1165	1	3.933797	2.894902	1.038894	-0.666415	0.885915	0.114085	1.77183	0.228169	0.2358971
1166	0	4.450596	3.130791	1.319804	-0.288486	0.67898	0.32102	1.35796	0.642041	0.178125
1167	1	4.798118	3.283558	1.51456	-0.0816803	0.755863	0.244137	1.51173	0.488275	0.1466033
1168	0	4.624255	3.934089	0.6901662	-0.335128	0.855216	0.144784	1.71043	0.289568	0.3343285
1169	1	4.596622	3.046956	1.549666	-0.472601	0.849969	0.150031	1.69994	0.300061	0.1415459
1170	0	2.462517	2.334315	0.128202	-0.481073	0.942858	0.0571423	1.88572	0.114285	0.5864505
1171	1	5.786778	4.694788	1.09199	-0.505276	0.841615	0.158385	1.68323	0.316771	0.2236988
1172	0	4.420772	3.615926	0.8048457	-0.0160686	0.907933	0.0920672	1.81587	0.184134	0.2981046
1173	1	-0.4533524	-0.3352198	-0.1181326	0.238801	0.939161	0.0608388	1.87832	0.121678	0.7502622
1174	0	3.300277	2.27182	1.028457	0.0145682	0.690401	0.309599	1.3808	0.619197	0.2383723
1175	1	-0.7081508	-0.4749227	-0.2332281	-0.0833013	0.937686	0.0623139	1.87537	0.124628	0.8417796
1176	0	3.540557	2.645705	0.8948516	-0.183979	0.713276	0.286724	1.42655	0.573447	0.2724455
1177	1	4.749715	4.136112	0.6136034	-0.518212	0.886036	0.113964	1.77207	0.227929	0.360931
1178	0	4.698948	3.63203	1.066918	0.024979	0.811172	0.188828	1.62234	0.377657	0.2293782
1179	1	5.455946	4.053458	1.402488	-0.111449	0.832324	0.167676	1.66465	0.335352	0.1639894
1180	0	5.181691	3.907238	1.274452	-0.257956	0.738567	0.261433	1.47713	0.522865	0.1863893
1181	1	5.360641	4.448334	0.912307	-0.475401	0.820749	0.179251	1.6415	0.358501	0.2677311
1182	0	5.626476	4.570269	1.056207	-0.402245	0.893134	0.106866	1.78627	0.213733	0.2318483
1183	1	4.466412	3.912902	0.5535092	-0.384247	0.90532	0.0946802	1.81064	0.18936	0.3832858
1184	0	5.788507	4.726627	1.06188	-0.253836	0.874179	0.125821	1.74836	0.251642	0.2305368
1185	1	3.498675	3.174385	0.3242891	-0.63181	0.907177	0.0928228	1.81435	0.185646	0.4820275
1186	0	2.418102	2.281487	0.1366151	-0.72952	0.908331	0.091669	1.81666	0.183338	0.5815373
1187	1	4.666413	4.035345	0.6310674	-0.583944	0.865222	0.134778	1.73044	0.269556	0.3546824
1188	0	3.113623	2.587609	0.5260136	0.0638701	0.887391	0.112609	1.77478	0.225218	0.3939707
1189	1	5.485079	4.257102	1.227977	-0.482998	0.875594	0.124406	1.75119	0.248812	0.1952563
1190	0	5.184865	3.795064	1.389801	-0.234372	0.737977	0.262023	1.47595	0.524047	0.1660833
1191	1	4.824373	4.137425	0.686948	-0.528629	0.853122	0.146878	1.70624	0.293755	0.3354061
1192	0	4.885593	3.523325	1.362268	-0.00653148	0.781943	0.218057	1.56389	0.436113	0.1707196
1193	1	5.415661	3.951861	1.4638	-0.33897	0.762025	0.237975	1.52405	0.475951	0.154237
1194	0	5.028541	4.316211	0.7123297	-0.374615	0.905291	0.094709	1.81058	0.189418	0.3270001
1195	1	5.538007	4.23488	1.303127	-0.509059	0.803537	0.196463	1.60707	0.392926	0.1811206
1196	0	5.176298	3.588582	1.587717	-0.185169	0.805335	0.194665	1.61067	0.38933	0.1362612
1197	1	3.976205	3.031514	0.9446915	-0.176213	0.933202	0.0667979	1.8664	0.133596	0.2591997
1198	0	4.552905	3.691661	0.8612441	-0.424993	0.926094	0.073906	1.85219	0.147812	0.2817573
1199	1	5.105628	3.849421	1.256207	-0.258571	0.734007	0.265993	1.46801	0.531986	0.1898213
1200	0	4.793029	4.109705	0.6833239	-0.318901	0.915523	0.0844766	1.83105	0.168953	0.3366239
1201	1	5.224264	3.660491	1.563773	-0.313335	0.843026	0.156974	1.68605	0.313949	0.1395632
1202	0	5.217532	4.089787	1.127745	-0.0950857	0.80377	0.19623	1.60754	0.392459	0.2158418
1203	1	5.360098	3.900225	1.459873	-0.355061	0.757181	0.242819	1.51436	0.485638	0.1548439
1204	0	2.754308	2.046257	0.708051	0.279857	0.856212	0.143788	1.71242	0.287575	0.3284022
1205	1	5.892146	4.770174	1.121973	-0.425121	0.824859	0.175141	1.64972	0.350282	0.2170912
1206	0	4.41722	3.01475	1.40247	-0.400984	0.685417	0.314583	1.37083	0.629167	0.1639923
1207	1	5.518982	4.598962	0.9200197	-0.386956	0.838887	0.161113	1.67777	0.322226	0.2656741
1208	0	5.264259	3.938532	1.325726	-0.550584	0.822871	0.177129	1.64574	0.354258	0.1770733
1209	1	5.556069	4.618719	0.9373502	-0.293111	0.852777	0.147223	1.70555	0.294446	0.2611095
1210	0	5.403214	4.296368	1.106845	-0.103276	0.831317	0.168683	1.66263	0.337366	0.2204002
1211	1	5.277885	3.989224	1.288661	-0.553038	0.801052	0.198948	1.6021	0.397896	0.1837597
1212	0	5.684934	4.323303	1.361631	-0.165755	0.817332	0.182668	1.63466	0.365335	0.1708283
1213	1	4.272862	3.201044	1.071818	-0.0715109	0.736532	0.263468	1.47306	0.526936	0.228257
1214	0	1.634345	1.649508	-0.01516258	-0.451776	0.93361	0.0663903	1.86722	0.132781	0.6768521
1215	1	4.722194	4.058779	0.6634144	-0.617097	0.869427	0.130573	1.73885	0.261146	0.3433931
1216	0	5.31715	4.299565	1.017585	-0.309897	0.795285	0.204715	1.59057	0.40943	0.2409779
1217	1	4.688673	3.780033	0.9086391	-0.0359055	0.839394	0.160606	1.67879	0.321213	0.2687149
1218	0	4.46602	3.587805	0.8782147	-0.00412354	0.908172	0.0918283	1.81634	0.183657	0.2770161
1219	1	3.238221	2.01843	1.21979	0.160301	0.707672	0.292328	1.41534	0.584655	0.1968614
1220	0	3.07363	2.554191	0.5194385	-0.405722	0.807838	0.192162	1.61568	0.384324	0.3965696
1221	1	5.507014	4.573022	0.9339927	-0.429832	0.829239	0.170761	1.65848	0.341522	0.2619877
1222	0	3.63645	3.214865	0.421585	-0.676944	0.907381	0.0926189	1.81476	0.185238	0.4373375
1223	1	5.290563	4.44199	0.8485723	-0.530991	0.839535	0.160465	1.67907	0.32093	0.2853504
1224	0	5.063774	3.887035	1.176739	-0.387211	0.734502	0.265498	1.469	0.530996	0.2055215
1225	1	5.596195	4.323859	1.272335	-0.113513	0.834075	0.165925	1.66815	0.331849	0.1867844
1226	0	5.23154	3.676476	1.555064	-0.404658	0.824334	0.175666	1.64867	0.351332	0.1407839
1227	1	5.92595	4.622877	1.303073	-0.241923	0.836912	0.163088	1.67382	0.326176	0.1811304
1228	0	2.009676	0.9643971	1.045279	0.0213441	0.77866	0.22134	1.55732	0.442681	0.2343957
1229	1	5.262456	3.952502	1.309954	-0.0757642	0.790825	0.209175	1.58165	0.418351	0.1798882
1230	0	5.461901	4.405948	1.055953	-0.294746	0.799719	0.200281	1.59944	0.400563	0.2319072
1231	1	5.148991	4.235571	0.9134204	-0.12432	0.863214	0.136786	1.72643	0.273571	0.2674332
1232	0	4.125886	2.608021	1.517865	-0.288194	0.891281	0.108719	1.78256	0.217438	0.1461195
1233	1	5.718455	4.647255	1.0712	-0.434243	0.812993	0.187007	1.62599	0.374014	0.2283981
1234	0	4.482137	3.534935	0.9472017	0.0663073	0.886059	0.113941	1.77212	0.227882	0.2585498
1235	1	5.812776	4.667294	1.145482	-0.399639	0.879308	0.120692	1.75862	0.241384	0.212047
1236	0	5.101709	4.347424	0.754285	-0.481773	0.904405	0.095595	1.80881	0.19119	0.3135645
1237	1	5.957392	4.867991	1.089401	-0.359839	0.847973	0.152027	1.69595	0.304055	0.2242787
1238	0	5.379876	4.50827	0.8716052	-0.557468	0.854779	0.145221	1.70956	0.290443	0.2788531
1239	1	5.818492	4.501156	1.317335	-0.194793	0.83114	0.16886	1.66228	0.33772	0.1785654
1240	0	4.21179	3.568109	0.6436804	-0.128288	0.882829	0.117171	1.76566	0.234343	0.3502369
1241	1	4.286372	3.232241	1.054132	0.136389	0.864274	0.135726	1.72855	0.271453	0.23233
1242	0	3.905684	3.215476	0.6902079	-0.0180803	0.860871	0.139129	1.72174	0.278259	0.3343145
1243	1	3.253486	2.052282	1.201204	0.251508	0.780586	0.219414	1.56117	0.438827	0.2005545
1244	0	5.42471	4.602137	0.8225735	-0.390978	0.888621	0.111379	1.77724	0.222759	0.2928664
1245	1	4.426215	3.599941	0.8262735	-0.0497126	0.84142	0.15858	1.68284	0.31716	0.2917848
1246	0	5.555517	4.644345	0.9111721	-0.366928	0.849945	0.150055	1.69989	0.300109	0.2680351
1247	1	2.568012	2.076887	0.4911254	-0.599155	0.757547	0.242453	1.51509	0.484906	0.4079582
1248	0	4.138095	3.435981	0.7021139	-0.0740468	0.86196	0.13804	1.72392	0.27608	0.3303578
1249	1	5.882327	4.768161	1.114167	-0.366452	0.877191	0.122809	1.75438	0.245618	0.2187924
1250	0	3.161121	2.428522	0.7325993	-0.39726	0.720057	0.279943	1.44011	0.559886	0.3204387
1251	1	5.105232	3.953756	1.151476	-0.585964	0.788229	0.211771	1.57646	0.423543	0.2107798
1252	0	5.142775	3.888321	1.254454	-0.495547	0.883058	0.116942	1.76612	0.233883	0.1901543
1253	1	5.642418	4.530034	1.112384	-0.529338	0.860811	0.139189	1.72162	0.278378	0.2191828
1254	0	5.658924	4.667482	0.9914425	-0.336159	0.835358	0.164642	1.67072	0.329284	0.2473607
1255	1	3.272075	2.545778	0.7262972	-0.280998	0.748334	0.251666	1.49667	0.503333	0.3224645
1256	0	5.535576	4.559401	0.9761756	-0.490607	0.888366	0.111634	1.77673	0.223268	0.2511661
1257	1	5.708242	4.309947	1.398294	-0.431855	0.830568	0.169432	1.66114	0.338863	0.1646786
1258	0	2.487121	2.118285	0.3688365	-0.633859	0.942952	0.0570478	1.8859	0.114096	0.4610257
1259	1	5.68112	4.373327	1.307792	-0.326809	0.874989	0.125011	1.74998	0.250022	0.1802776
1260	0	5.208337	4.093026	1.11531	-0.0766416	0.813327	0.186673	1.62665	0.373346	0.2185424
1261	1	5.232685	4.24922	0.9834651	-0.523429	0.793466	0.206534	1.58693	0.413068	0.2493419
1262	0	4.884328	3.244825	1.639503	-0.363139	0.774559	0.225441	1.54912	0.450883	0.1293843
1263	1	3.682187	3.136105	0.5460824	-0.597714	0.813149	0.186851	1.6263	0.373701	0.386143
1264	0	5.282187	3.988068	1.294119	-0.491223	0.762796	0.237204	1.52559	0.474408	0.1827594
1265	1	4.868057	4.190852	0.6772052	-0.370625	0.9117	0.0883	1.8234	0.1766	0.3386899
1266	0	4.089014	3.524748	0.5642657	-0.678901	0.851821	0.148179	1.70364	0.296358	0.3791851
1267	1	4.102356	2.99644	1.105916	0.171426	0.849211	0.150789	1.69842	0.301577	0.2206052
1268	0	1.904288	1.700326	0.2039615	0.0187795	0.928278	0.0717221	1.85656	0.143444	0.5436625
1269	1	4.846266	3.832404	1.013862	-0.58441	0.770633	0.229367	1.54127	0.458735	0.2418766
1270	0	4.762424	3.788705	0.9737188	-0.154481	0.917439	0.0825614	1.83488	0.165123	0.2517839
1271	1	1.665586	0.8537281	0.8118577	-0.132648	0.603467	0.396533	1.20693	0.793065	0.2960216
1272	0	3.095224	2.502559	0.5926644	-0.541307	0.757722	0.242278	1.51544	0.484555	0.3685682
1273	1	5.121588	4.047199	1.074389	-0.156099	0.789705	0.210295	1.57941	0.420591	0.2276708
1274	0	3.592351	2.133056	1.459295	-0.322403	0.633305	0.366695	1.26661	0.73339	0.1549334
1275	1	5.278365	4.16546	1.112906	-0.598786	0.835713	0.164287	1.67143	0.328573	0.2190685
1276	0	5.538537	4.25113	1.287407	-0.227772	0.88085	0.11915	1.7617	0.2383	0.1839903
1277	1	5.926957	4.76845	1.158506	-0.44437	0.829879	0.170121	1.65976	0.340243	0.2093032
1278	0	5.369752	3.958386	1.411366	-0.248763	0.753986	0.246014	1.50797	0.492028	0.1625399
1279	1	5.856327	4.470804	1.385523	-0.313956	0.844882	0.155118	1.68976	0.310236	0.1667953
1280	0	1.985434	0.9382756	1.047158	-0.201532	0.549267	0.450733	1.09853	0.901467	0.2339557
1281	1	4.773985	4.155769	0.6182161	-0.507799	0.898844	0.101156	1.79769	0.202312	0.35927
1282	0	4.487536	3.11057	1.376966	0.0247772	0.867788	0.132212	1.73558	0.264424	0.1682287
1283	1	5.005216	3.37094	1.634275	-0.273762	0.828015	0.171985	1.65603	0.34397	0.1300625
1284	0	5.315057	4.15456	1.160497	-0.21329	0.898743	0.101257	1.79749	0.202515	0.208887
1285	1	3.828298	2.79086	1.037438	-0.333568	0.671081	0.328919	1.34216	0.657839	0.2362409
1286	0	5.149134	3.813564	1.33557	-0.0183191	0.829261	0.170739	1.65852	0.341479	0.1753388
1287	1	4.595474	3.436226	1.159248	0.0515004	0.882215	0.117785	1.76443	0.235571	0.209148
1288	0	5.118662	4.20378	0.9148824	-0.48127	0.797672	0.202328	1.59534	0.404656	0.2670425
1289	1	3.482638	2.438253	1.044384	-0.150412	0.934342	0.0656578	1.86868	0.131316	0.2346056
1290	0	5.662164	4.430222	1.231942	-0.294915	0.782829	0.217171	1.56566	0.434342	0.1944837
1291	1	2.465913	1.561332	0.9045807	-0.561403	0.619402	0.380598	1.2388	0.761197	0.2698077
1292	0	4.276198	3.254368	1.021831	-0.309135	0.710331	0.289669	1.42066	0.579338	0.239957
1293	1	4.029048	3.280879	0.7481687	-0.0980947	0.827769	0.172231	1.65554	0.344463	0.3154883
1294	0	5.669489	4.737667	0.9318216	-0.393264	0.855094	0.144906	1.71019	0.289812	0.2625571
1295	1	5.652804	4.659943	0.9928617	-0.246054	0.880572	0.119428	1.76114	0.238857	0.2470099
1296	0	4.494019	3.54017	0.9538488	-0.454691	0.737497	0.262503	1.47499	0.525005	0.2568369
1297	1	3.639652	3.008453	0.6311995	-0.50427	0.784155	0.215845	1.56831	0.431691	0.3546356
1298	0	3.99927	2.513669	1.485601	0.0920535	0.772429	0.227571	1.54486	0.455142	0.1509108
1299	1	5.48136	4.352264	1.129096	-0.256923	0.78874	0.21126	1.57748	0.42252	0.2155503
1300	0	4.899861	3.970783	0.9290786	-0.0371746	0.888662	0.111338	1.77732	0.222676	0.2632783
1301	1	2.700713	1.566759	1.133954	-0.186873	0.585115	0.414885	1.17023	0.82977	0.2145057
1302	0	5.917955	4.746225	1.17173	-0.439835	0.860259	0.139741	1.72052	0.279482	0.2065536
1303	1	5.655834	4.525386	1.130448	-0.538141	0.842922	0.157078	1.68584	0.314156	0.215259
1304	0	2.895216	2.325988	0.5692282	0.12234	0.932079	0.0679209	1.86416	0.135842	0.377308
1305	1	3.518463	1.819212	1.699252	-0.0706841	0.704915	0.295085	1.40983	0.590171	0.1218802
1306	0	0.5141128	0.1080975	0.4060153	-0.620976	0.644639	0.355361	1.28928	0.710722	0.4442
1307	1	3.479719	1.661067	1.818653	-0.139223	0.81894	0.18106	1.63788	0.362121	0.1081628
1308	0	4.991601	4.250051	0.7415505	-0.520891	0.847146	0.152854	1.69429	0.305707	0.3175831
1309	1	3.228701	1.792491	1.436211	-0.485497	0.642951	0.357049	1.2859	0.714097	0.1585515
1310	0	5.041271	4.195574	0.8456972	-0.264759	0.914923	0.0850775	1.82985	0.170155	0.286172
1311	1	4.494492	3.226687	1.267805	0.067662	0.86943	0.13057	1.73886	0.261141	0.1876325
1312	0	3.72333	2.795254	0.9280756	0.123837	0.794325	0.205675	1.58865	0.41135	0.2635425
1313	1	3.629442	2.554803	1.074639	-0.13431	0.670865	0.329135	1.34173	0.65827	0.227614
1314	0	4.656796	3.392493	1.264303	0.0809305	0.827671	0.172329	1.65534	0.344658	0.1882907
1315	1	5.764742	4.764676	1.000066	-0.379569	0.884015	0.115985	1.76803	0.23197	0.2452368
1316	0	4.188402	3.071308	1.117094	0.0790989	0.769006	0.230994	1.53801	0.461989	0.2181528
1317	1	1.879646	1.611884	0.2677623	-0.0892857	0.887493	0.112507	1.77499	0.225015	0.5100597
1318	0	2.842816	1.903374	0.9394424	-0.766987	0.808505	0.191495	1.61701	0.38299	0.2605638
1319	1	3.808882	3.166339	0.6425437	-0.310977	0.941795	0.0582053	1.88359	0.116411	0.3506352
1320	0	5.377776	4.267157	1.110619	-0.071963	0.854633	0.145367	1.70927	0.290735	0.21957
1321	1	5.513969	4.4409	1.073069	-0.282646	0.898677	0.101323	1.79735	0.202646	0.2279716
1322	0	5.269429	4.506378	0.7630513	-0.466211	0.879294	0.120706	1.75859	0.241413	0.3108278
1323	1	2.747786	1.392017	1.355769	0.141207	0.894555	0.105445	1.78911	0.21089	0.1718326
1324	0	4.193777	3.249586	0.9441913	-0.115858	0.760068	0.239932	1.52014	0.479864	0.2593293
1325	1	4.649053	3.839741	0.8093126	-0.0585933	0.901855	0.0981455	1.80371	0.196291	0.296776
1326	0	5.493014	4.361674	1.13134	-0.4304	0.778354	0.221646	1.55671	0.443292	0.2150671
1327	1	5.098933	4.311352	0.7875814	-0.371089	0.850615	0.149385	1.70123	0.29877	0.3032958
1328	0	5.720476	4.655934	1.064542	-0.455561	0.816639	0.183361	1.63328	0.366721	0.2299239
1329	1	5.718906	4.703061	1.015845	-0.245494	0.86528	0.13472	1.73056	0.269439	0.2413977
1330	0	5.588253	4.700184	0.8880696	-0.385723	0.885316	0.114684	1.77063	0.229368	0.2742995
1331	1	5.549229	4.640573	0.9086558	-0.300995	0.865786	0.134214	1.73157	0.268429	0.2687104
1332	0	3.687971	2.443077	1.244894	-0.192949	0.638463	0.361537	1.27693	0.723074	0.1919809
1333	1	4.879078	4.038493	0.8405853	-0.638434	0.832518	0.167482	1.66504	0.334964	0.2876386
1334	0	3.744025	2.490145	1.25388	0.10829	0.723931	0.276069	1.44786	0.552138	0.1902635
1335	1	4.733093	4.103054	0.6300396	-0.560878	0.898636	0.101364	1.79727	0.202728	0.3550472
1336	0	5.64006	4.4196	1.22046	-0.417342	0.780524	0.219476	1.56105	0.438951	0.1967296
1337	1	5.005841	3.951298	1.054543	-0.315626	0.757761	0.242239	1.51552	0.484477	0.2322345
1338	0	5.854613	4.440912	1.413701	-0.325839	0.822523	0.177477	1.64505	0.354953	0.1621609
1339	1	5.779308	4.625284	1.154024	-0.368141	0.883045	0.116955	1.76609	0.233909	0.2102435
1340	0	4.687745	3.219044	1.468701	-0.0187463	0.765786	0.234214	1.53157	0.468429	0.1534829
1341	1	5.341702	4.14182	1.199882	-0.461326	0.760765	0.239235	1.52153	0.478469	0.2008198
1342	0	5.20673	4.438709	0.7680211	-0.443274	0.863315	0.136685	1.72663	0.273371	0.3092868
1343	1	5.834681	4.682865	1.151816	-0.216784	0.862805	0.137195	1.72561	0.274391	0.2107082
1344	0	4.978419	3.872877	1.105542	0.0205295	0.856567	0.143433	1.71313	0.286866	0.2206876
1345	1	5.878885	4.727069	1.151816	-0.240855	0.863799	0.136201	1.7276	0.272402	0.2107082
1346	0	4.343477	3.283989	1.059488	-0.119778	0.734544	0.265456	1.46909	0.530913	0.2310888
1347	1	5.283796	4.162264	1.121532	-0.0652854	0.828659	0.171341	1.65732	0.342682	0.2171868
1348	0	4.69453	3.402761	1.291769	0.0703528	0.822821	0.177179	1.64564	0.354357	0.1831895
1349	1	4.764675	3.743559	1.021117	0.00268049	0.822506	0.177494	1.64501	0.354988	0.2401283
1350	0	-0.7334551	-0.8997706	0.1663155	0.264707	0.824722	0.175278	1.64944	0.350555	0.5645194
