Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2120	0	6.22495	4.771928	1.453022	-0.138694	0.25915	0.74085	0.518301	1.4817	0.1559083
2121	1	5.521642	4.785807	0.7358356	-0.819167	0.225264	0.774736	0.450528	1.54947	0.3194033
2122	0	4.175565	3.563893	0.6116724	-0.360902	0.344297	0.655703	0.688594	1.31141	0.3616286
2123	1	1.739899	1.966317	-0.2264178	-0.377313	0.564435	0.435565	1.12887	0.87113	0.8360664
2124	0	5.685154	5.498125	0.1870295	-0.941625	0.0576131	0.942387	0.115226	1.88477	0.5529462
2125	1	2.856178	2.943827	-0.08764869	-0.768545	0.385882	0.614118	0.771764	1.22824	0.7277364
2126	0	5.890325	4.243685	1.646639	0.482594	0.267092	0.732908	0.534184	1.46582	0.1284643
2127	1	7.98566	5.685164	2.300496	-0.288805	0.0623609	0.937639	0.124722	1.87528	0.06680609
2128	0	7.303131	5.958575	1.344556	-0.763118	0.116351	0.883649	0.232703	1.7673	0.1737703
2129	1	5.367857	5.137731	0.2301267	-0.834489	0.058382	0.941618	0.116764	1.88324	0.529622
2130	0	7.23693	5.601336	1.635595	-0.373072	0.137549	0.862451	0.275097	1.7249	0.129891
2131	1	7.337021	5.23284	2.104181	-0.613459	0.329154	0.670846	0.658309	1.34169	0.08129703
2132	0	6.678111	4.273595	2.404517	-0.213641	0.487497	0.512503	0.974994	1.02501	0.06020609
2133	1	5.008811	4.095421	0.9133902	0.647378	0.0658362	0.934164	0.131672	1.86833	0.2674413
2134	0	7.071296	5.588451	1.482844	-0.511901	0.141031	0.858969	0.282063	1.71794	0.1513274
2135	1	7.33151	5.437305	1.894205	-0.799533	0.261419	0.738581	0.522838	1.47716	0.1002919
2136	0	0.9513781	1.101315	-0.1499374	0.933282	0.586237	0.413763	1.17247	0.827527	0.7745077
2137	1	8.340026	5.880756	2.45927	-0.399946	0.143906	0.856094	0.287811	1.71219	0.05699823
2138	0	3.493263	2.988586	0.5046775	-0.133715	0.619536	0.380464	1.23907	0.760929	0.4024668
2139	1	6.617796	4.515045	2.102752	0.209683	0.341171	0.658829	0.682342	1.31766	0.0814133
2140	0	7.401006	4.716999	2.684006	-0.269286	0.349482	0.650518	0.698965	1.30104	0.04552601
2141	1	5.275042	3.575506	1.699536	0.322582	0.598777	0.401223	1.19755	0.802446	0.1218455
2142	0	1.3273	1.717133	-0.3898335	0.488338	0.733722	0.266278	1.46744	0.532556	0.9844899
2143	1	6.716111	4.870793	1.845318	0.298606	0.0784135	0.921587	0.156827	1.84317	0.1053168
2144	0	6.554615	4.697903	1.856713	0.186926	0.291815	0.708185	0.583629	1.41637	0.1041235
2145	1	3.443727	3.433072	0.0106555	0.637204	0.0895353	0.910465	0.179071	1.82093	0.6596007
2146	0	6.627517	4.084709	2.542808	-0.567367	0.460136	0.539864	0.920272	1.07973	0.05243019
2147	1	4.718607	3.331498	1.387109	0.573195	0.0326941	0.967306	0.0653882	1.93461	0.1665309
2148	0	6.794384	5.052022	1.742362	-0.738145	0.346466	0.653534	0.692933	1.30707	0.1167376
2149	1	5.12014	4.170056	0.9500838	-0.394438	0.312492	0.687508	0.624985	1.37502	0.2578057
2150	0	6.226288	4.650682	1.575606	-0.0673556	0.331867	0.668133	0.663733	1.33627	0.1379214
2151	1	6.237717	4.156483	2.081234	0.475483	0.170451	0.829549	0.340902	1.6591	0.08318411
2152	0	6.780891	4.997139	1.783752	-0.646224	0.370959	0.629041	0.741917	1.25808	0.1120043
2153	1	5.30592	4.143207	1.162714	0.0103473	0.347572	0.652428	0.695144	1.30486	0.2084244
2154	0	7.129343	5.57455	1.554793	-0.547067	0.168936	0.831064	0.337872	1.66213	0.140822
2155	1	5.852403	3.830546	2.021857	-0.119903	0.618447	0.381553	1.23689	0.763106	0.08827291
2156	0	6.641003	5.260144	1.380859	-0.216376	0.122888	0.877112	0.245777	1.75422	0.1675751
2157	1	8.547826	6.129262	2.418564	-0.706406	0.139308	0.860692	0.278616	1.72138	0.05936628
2158	0	6.317003	4.539488	1.777515	0.254177	0.312249	0.687751	0.624498	1.3755	0.1127051
2159	1	7.824704	5.406141	2.418564	-0.270138	0.240053	0.759947	0.480106	1.51989	0.05936628
2160	0	7.154802	5.249174	1.905628	-0.774574	0.300417	0.699583	0.600835	1.39917	0.09915277
2161	1	4.900482	5.129647	-0.2291655	-0.96268	0.065235	0.934765	0.13047	1.86953	0.8383668
2162	0	2.82218	2.948778	-0.1265978	-0.733501	0.302279	0.697721	0.604559	1.39544	0.7566403
2163	1	1.856748	1.994551	-0.1378032	0.220567	0.490439	0.509561	0.980878	1.01912	0.7651664
2164	0	8.046863	5.712852	2.334011	-0.369165	0.0578665	0.942133	0.115733	1.88427	0.06460417
2165	1	6.779175	5.2595	1.519675	-0.609326	0.252884	0.747116	0.505768	1.49423	0.1458553
2166	0	6.478017	5.003922	1.474095	-0.898083	0.269687	0.730313	0.539374	1.46063	0.1526572
2167	1	7.999796	5.468591	2.531205	-0.146601	0.124864	0.875136	0.249727	1.75027	0.05304204
2168	0	8.430479	6.186317	2.244162	-0.812802	0.0833748	0.916625	0.16675	1.83325	0.07067754
2169	1	8.117134	5.797517	2.319617	-0.760646	0.195944	0.804056	0.391887	1.60811	0.06554081
2170	0	6.154867	4.824725	1.330142	-0.0578451	0.184015	0.815985	0.36803	1.63197	0.1762932
2171	1	6.607873	4.227792	2.38008	-0.844788	0.298699	0.701301	0.597399	1.4026	0.06169542
2172	0	7.290967	5.300782	1.990185	-0.356353	0.0319535	0.968047	0.063907	1.93609	0.09111346
2173	1	8.062309	5.209655	2.852655	-0.793201	0.101571	0.898429	0.203141	1.79686	0.03846064
2174	0	2.73813	2.763007	-0.02487715	0.234029	0.180213	0.819787	0.360426	1.63957	0.6834594
2175	1	3.369049	1.357128	2.011922	-0.752835	0.690798	0.309202	1.3816	0.618404	0.08915431
2176	0	4.44241	3.775615	0.6667944	-0.711268	0.479594	0.520406	0.959188	1.04081	0.3422344
2177	1	7.275036	5.610976	1.66406	-0.173057	0.0904993	0.909501	0.180999	1.819	0.1262457
2178	0	3.671916	3.114765	0.5571514	0.479608	0.460864	0.539136	0.921729	1.07827	0.3818924
2179	1	1.427995	1.76573	-0.3377341	0.486918	0.514354	0.485646	1.02871	0.971292	0.9345118
2180	0	5.620721	4.143631	1.47709	0.3739	0.370767	0.629233	0.741533	1.25847	0.1522006
2181	1	3.001601	2.901773	0.0998283	0.780096	0.0188881	0.981112	0.0377761	1.96222	0.6033285
2182	0	6.455814	4.560343	1.895471	0.316011	0.270937	0.729063	0.541873	1.45813	0.100165
2183	1	8.499985	5.669961	2.830024	-0.510972	0.117179	0.882821	0.234358	1.76564	0.03934096
2184	0	5.179001	4.702595	0.4764055	-0.684623	0.103206	0.896794	0.206412	1.79359	0.4140077
2185	1	7.401417	4.344628	3.056789	-0.193013	0.265425	0.734575	0.530851	1.46915	0.03135901
2186	0	8.062345	6.08277	1.979575	-0.443184	0.0905698	0.90943	0.18114	1.81886	0.09208531
2187	1	3.303332	2.918159	0.3851724	0.215883	0.408671	0.591329	0.817341	1.18266	0.4535555
2188	0	7.518461	5.59966	1.918801	-0.18887	0.139707	0.860293	0.279413	1.72059	0.09785523
2189	1	1.833372	1.998674	-0.1653013	-0.0885043	0.423678	0.576322	0.847355	1.15264	0.786499
2190	0	8.596726	5.884247	2.712479	-0.590754	0.131365	0.868635	0.262729	1.73727	0.04424803
2191	1	5.203954	4.347241	0.8567133	-0.297525	0.184207	0.815793	0.368415	1.63159	0.2830368
2192	0	7.809594	5.555378	2.254215	-0.191838	0.178492	0.821508	0.356984	1.64302	0.06997057
2193	1	7.35918	5.291443	2.067738	-0.426059	0.302755	0.697245	0.605509	1.39449	0.08431437
2194	0	8.429742	6.058491	2.371251	-0.628011	0.158542	0.841458	0.317084	1.68292	0.0622426
2195	1	6.92798	5.499964	1.428016	-0.635698	0.180728	0.819272	0.361456	1.63854	0.1598561
2196	0	4.881721	4.372025	0.5096964	-0.875266	0.293782	0.706218	0.587565	1.41244	0.4004519
2197	1	8.29774	6.136362	2.161378	-0.480654	0.0765056	0.923494	0.153011	1.84699	0.07677754
2198	0	5.160556	4.327277	0.8332791	-0.527373	0.242501	0.757499	0.485002	1.515	0.2897479
2199	1	7.858078	5.143962	2.714116	-0.270624	0.251856	0.748144	0.503712	1.49629	0.04417568
2200	0	5.229993	4.250864	0.9791295	-0.32923	0.276509	0.723491	0.553018	1.44698	0.2504253
2201	1	7.954345	5.406234	2.548111	-0.397272	0.253029	0.746971	0.506058	1.49394	0.05215284
2202	0	2.03829	1.626893	0.4113975	0.816053	0.746649	0.253351	1.4933	0.506702	0.4418156
2203	1	7.830086	5.064814	2.765272	-0.139461	0.104299	0.895701	0.208598	1.7914	0.04197265
2204	0	6.841117	5.560783	1.280334	-0.314062	0.0645925	0.935408	0.129185	1.87082	0.1852963
2205	1	6.951944	4.717663	2.23428	0.172047	0.277362	0.722638	0.554725	1.44528	0.07137944
2206	0	3.269995	3.052125	0.2178691	0.47147	0.23206	0.76794	0.464121	1.53588	0.5361538
2207	1	4.257898	4.182492	0.0754067	-0.766327	0.112701	0.887299	0.225402	1.7746	0.6182442
2208	0	4.202256	3.680841	0.5214149	-0.59091	0.335652	0.664348	0.671305	1.3287	0.3957866
2209	1	3.456152	2.48874	0.9674124	0.505304	0.790695	0.209305	1.58139	0.41861	0.2533768
2210	0	8.075372	5.248088	2.827284	-0.467282	0.232948	0.767052	0.465897	1.5341	0.0394489
2211	1	4.421474	3.406573	1.014902	0.181449	0.659569	0.340431	1.31914	0.680861	0.2416254
2212	0	5.907372	3.886101	2.021271	-0.0901141	0.605483	0.394517	1.21097	0.789034	0.08832462
2213	1	7.317922	5.186978	2.130944	0.0122754	0.211894	0.788106	0.423789	1.57621	0.0791501
2214	0	7.413	4.909508	2.503492	-0.383867	0.361853	0.638147	0.723706	1.27629	0.05453255
2215	1	5.471478	3.202325	2.269153	0.432913	0.0641798	0.93582	0.12836	1.87164	0.06893312
2216	0	6.827095	3.331009	3.496086	-0.537286	0.212847	0.787153	0.425694	1.57431	0.02021053
2217	1	5.823519	4.080836	1.742683	0.472626	0.336789	0.663211	0.673578	1.32642	0.1167001
2218	0	6.533976	4.833323	1.700653	0.0409729	0.268984	0.731016	0.537968	1.46203	0.1217095
2219	1	7.140421	5.372177	1.768244	-0.126268	0.160429	0.839571	0.320858	1.67914	0.1137549
2220	0	7.645848	4.74313	2.902718	-0.14948	0.0996901	0.90031	0.19938	1.80062	0.03658258
2221	1	7.111172	5.388304	1.722868	-0.330348	0.198053	0.801947	0.396106	1.60389	0.1190355
2222	0	6.484813	3.598315	2.886498	0.0192086	0.399173	0.600827	0.798345	1.20165	0.03718079
2223	1	6.273949	4.548022	1.725928	-0.165334	0.440156	0.559844	0.880313	1.11969	0.1186719
2224	0	5.777097	4.563215	1.213882	0.344778	0.149217	0.850783	0.298433	1.70157	0.198028
2225	1	4.43454	3.468599	0.9659416	0.112106	0.615093	0.384907	1.23019	0.769814	0.2537498
2226	0	5.15104	2.201475	2.949565	0.391647	0.174683	0.825317	0.349365	1.65063	0.03490833
2227	1	3.17029	2.900803	0.2694867	-0.18714	0.340298	0.659702	0.680595	1.3194	0.509181
2228	0	6.144951	5.342075	0.8028762	-0.766809	0.111051	0.888949	0.222103	1.7779	0.2986923
2229	1	4.207106	3.673512	0.5335937	0.720624	0.140794	0.859206	0.281588	1.71841	0.3909957
2230	0	6.620046	4.842548	1.777499	-0.367434	0.38756	0.61244	0.77512	1.22488	0.112707
2231	1	5.916417	5.427934	0.4884833	-0.783332	0.0476611	0.952339	0.0953222	1.90468	0.4090375
2232	0	6.644721	4.956696	1.688025	-0.202989	0.288306	0.711694	0.576613	1.42339	0.1232562
2233	1	7.433868	5.96331	1.470559	-0.787899	0.142614	0.857386	0.285228	1.71477	0.1531981
2234	0	8.370574	5.623333	2.747241	-0.414454	0.15967	0.84033	0.31934	1.68066	0.04273631
2235	1	4.451657	3.939243	0.5124142	-0.249847	0.146625	0.853375	0.29325	1.70675	0.3993651
2236	0	8.080673	5.688055	2.392618	-0.298921	0.172899	0.827101	0.345799	1.6542	0.06092674
2237	1	7.623107	6.163661	1.459446	-0.863995	0.119187	0.880813	0.238374	1.76163	0.15491
2238	0	5.69111	4.339008	1.352103	0.00141909	0.357427	0.642573	0.714854	1.28515	0.1724638
2239	1	8.039319	5.659431	2.379887	-0.405721	0.212102	0.787898	0.424203	1.5758	0.06170733
2240	0	5.939204	4.915215	1.023989	-0.144775	0.0976542	0.902346	0.195308	1.80469	0.2394396
2241	1	7.884527	5.320659	2.563868	-0.743694	0.232297	0.767703	0.464593	1.53541	0.05133753
2242	0	6.273834	4.365408	1.908426	0.0822603	0.456162	0.543838	0.912324	1.08768	0.09887575
2243	1	7.061279	4.259794	2.801485	0.0716749	0.276164	0.723836	0.552329	1.44767	0.04047987
2244	0	7.922758	5.740135	2.182622	-0.199611	0.0813598	0.91864	0.16272	1.83728	0.07516368
2245	1	4.327245	3.778526	0.5487189	-0.764334	0.440995	0.559005	0.881989	1.11801	0.3851263
2246	0	7.807861	4.629051	3.17881	-0.547676	0.0926918	0.907308	0.185384	1.81462	0.02775679
2247	1	7.935588	6.011595	1.923993	-0.84926	0.0581448	0.941855	0.11629	1.88371	0.09734847
2248	0	7.911425	5.95425	1.957174	-0.456721	0.0484927	0.951507	0.0969853	1.90301	0.09417133
2249	1	6.505992	4.403173	2.102819	0.23976	0.359514	0.640486	0.719028	1.28097	0.08140782
2250	0	3.406125	2.86442	0.541705	0.0847587	0.769628	0.230372	1.53926	0.460744	0.387837
2251	1	5.578858	4.056561	1.522297	-0.136092	0.579734	0.420266	1.15947	0.840531	0.1454734
2252	0	8.136165	5.328466	2.807699	-0.443775	0.220563	0.779437	0.441127	1.55887	0.04022911
2253	1	7.461098	5.977122	1.483977	-0.92888	0.10085	0.89915	0.2017	1.7983	0.1511562
2254	0	4.287331	3.428326	0.8590046	0.0183722	0.580868	0.419132	1.16174	0.838265	0.282389
2255	1	4.492576	4.306029	0.1865471	-0.914329	0.24292	0.75708	0.48584	1.51416	0.553213
2256	0	7.198206	5.072907	2.125299	0.131786	0.0750872	0.924913	0.150174	1.84983	0.07959815
2257	1	6.970941	5.091392	1.879549	-0.544336	0.353139	0.646861	0.706278	1.29372	0.1017726
2258	0	3.290391	2.619987	0.6704039	-0.548656	0.843989	0.156011	1.68798	0.312022	0.3410013
2259	1	5.259291	4.270077	0.9892135	0.559908	0.117891	0.882109	0.235783	1.76422	0.2479127
2260	0	8.069563	6.110123	1.95944	-0.467487	0.0891611	0.910839	0.178322	1.82168	0.09395817
2261	1	7.030282	5.051249	1.979033	-0.629863	0.366729	0.633271	0.733458	1.26654	0.09213519
2262	0	6.57857	4.813953	1.764618	-0.176628	0.352607	0.647393	0.705214	1.29479	0.1141682
2263	1	7.831397	5.694241	2.137156	-0.784057	0.218038	0.781962	0.436077	1.56392	0.07865994
2264	0	5.708766	4.615134	1.093631	-0.402945	0.229844	0.770156	0.459688	1.54031	0.2233319
2265	1	7.953118	6.16468	1.788438	-0.617308	0.10489	0.89511	0.209779	1.79022	0.1114808
2266	0	6.522369	4.887296	1.635073	-0.746096	0.374601	0.625399	0.749202	1.2508	0.1299588
2267	1	7.096408	4.039666	3.056742	0.00641099	0.155653	0.844347	0.311307	1.68869	0.03136046
2268	0	7.116102	5.067372	2.04873	-0.339159	0.348086	0.651914	0.696173	1.30383	0.08593237
2269	1	7.984154	6.192133	1.79202	-0.589678	0.0564666	0.943533	0.112933	1.88707	0.1110821
2270	0	7.484415	4.127185	3.35723	-0.468841	0.117834	0.882166	0.235669	1.76433	0.02322107
2271	1	5.910675	2.812749	3.097926	-0.514262	0.437874	0.562126	0.875747	1.12425	0.03009514
2272	0	5.585487	4.505283	1.080204	0.441185	0.110108	0.889892	0.220217	1.77978	0.2263507
2273	1	5.622652	4.345948	1.276704	-0.247773	0.379089	0.620911	0.758178	1.24182	0.1859701
2274	0	6.397417	5.100616	1.296801	0.166281	0.0462206	0.953779	0.0924413	1.90756	0.18227
2275	1	6.803625	5.462713	1.340913	-0.648682	0.171893	0.828107	0.343786	1.65621	0.1744045
2276	0	7.069351	5.030062	2.039289	-0.0047314	0.268516	0.731484	0.537032	1.46297	0.08674745
2277	1	6.118184	4.480131	1.638052	0.0769261	0.380453	0.619547	0.760906	1.23909	0.1295721
2278	0	5.399425	4.09684	1.302586	-0.132065	0.489623	0.510377	0.979247	1.02075	0.1812187
2279	1	6.656499	5.287601	1.368898	-0.52723	0.181915	0.818085	0.36383	1.63617	0.1695914
2280	0	7.411979	5.880814	1.531165	-0.794945	0.166541	0.833459	0.333082	1.66692	0.144189
2281	1	7.280872	5.831078	1.449794	-0.658093	0.126407	0.873593	0.252814	1.74719	0.1564124
2282	0	8.084636	5.435677	2.648959	-0.478631	0.239608	0.760392	0.479217	1.52078	0.04714987
2283	1	3.144104	2.956991	0.1871131	-0.700988	0.605905	0.394095	1.21181	0.78819	0.5529
2284	0	5.04873	3.720798	1.327932	-0.0823724	0.658979	0.341021	1.31796	0.682043	0.1766832
2285	1	7.077981	4.618115	2.459866	-0.546601	0.410062	0.589938	0.820124	1.17988	0.05696428
2286	0	5.777341	4.261834	1.515506	0.55931	0.165822	0.834178	0.331644	1.66836	0.1464646
2287	1	4.773341	3.603762	1.16958	-0.636976	0.6718	0.3282	1.3436	0.6564	0.2069983
2288	0	8.294617	5.5185	2.776117	-0.502101	0.0780045	0.921996	0.156009	1.84399	0.0415199
2289	1	7.22309	4.746194	2.476897	-0.178176	0.372326	0.627674	0.744652	1.25535	0.05600233
2290	0	3.572214	3.538393	0.03382161	-0.69246	0.176981	0.823019	0.353961	1.64604	0.644496
2291	1	4.290772	3.527951	0.762821	-0.75421	0.624276	0.375724	1.24855	0.751449	0.3108993
2292	0	3.836535	3.41638	0.4201546	-0.686126	0.47923	0.52077	0.95846	1.04154	0.4379635
2293	1	6.968036	4.893825	2.074211	-0.127769	0.354468	0.645532	0.708935	1.29106	0.08377036
2294	0	7.575816	4.97621	2.599606	-0.687572	0.293109	0.706891	0.586219	1.41378	0.04953525
2295	1	8.184016	5.773307	2.410709	-0.281196	0.130193	0.869807	0.260386	1.73961	0.05983442
2296	0	8.148793	5.551558	2.597235	-0.510456	0.227986	0.772014	0.455972	1.54403	0.04965281
2297	1	5.55553	4.422463	1.133067	-0.550741	0.368476	0.631524	0.736952	1.26305	0.2146961
2298	0	6.778127	4.59797	2.180157	0.290846	0.0883694	0.911631	0.176739	1.82326	0.07534918
2299	1	5.584691	4.161402	1.423289	0.0951128	0.450638	0.549362	0.901276	1.09872	0.1606135
2300	0	8.031649	6.114469	1.91718	-0.639958	0.13769	0.86231	0.27538	1.72462	0.09801403
2301	1	5.601291	4.646837	0.9544541	-0.183116	0.132618	0.867382	0.265236	1.73476	0.2566815
2302	0	6.24086	5.236728	1.004132	-0.0969086	0.0339812	0.966019	0.0679624	1.93204	0.2442416
2303	1	3.446134	3.12695	0.3191846	-0.204433	0.275682	0.724318	0.551363	1.44864	0.4844942
2304	0	6.357008	4.852324	1.504684	-0.141197	0.250687	0.749313	0.501375	1.49863	0.1480583
2305	1	5.636564	4.024838	1.611726	-0.233304	0.610898	0.389102	1.2218	0.778204	0.1330285
2306	0	8.327752	5.889571	2.438181	-0.361527	0.0945026	0.905497	0.189005	1.81099	0.05821304
2307	1	3.700968	3.134221	0.5667479	0.132502	0.462293	0.537707	0.924585	1.07541	0.378245
2308	0	7.904787	5.809282	2.095505	-0.734483	0.212283	0.787717	0.424566	1.57543	0.08200538
2309	1	2.684018	2.616596	0.06742258	-0.545235	0.562041	0.437959	1.12408	0.875917	0.6232001
2310	0	3.972441	2.743699	1.228741	-0.439953	0.818372	0.181628	1.63674	0.363257	0.1951071
2311	1	5.638234	4.845747	0.7924867	-0.867373	0.25301	0.74699	0.506019	1.49398	0.3018118
2312	0	6.525319	5.120504	1.404814	-0.192535	0.155073	0.844927	0.310147	1.68985	0.1636084
2313	1	4.469965	2.163102	2.306863	0.651611	0.207035	0.792965	0.41407	1.58593	0.0663821
2314	0	7.598159	5.747282	1.850877	-0.404227	0.151653	0.848347	0.303305	1.69669	0.1047329
2315	1	7.497648	5.620846	1.876802	-0.787029	0.23571	0.76429	0.47142	1.52858	0.1020526
2316	0	7.273277	5.465293	1.807983	-0.241344	0.173149	0.826851	0.346298	1.6537	0.109323
2317	1	5.747829	4.316925	1.430904	-0.524433	0.51432	0.48568	1.02864	0.97136	0.1593951
2318	0	7.792317	5.591351	2.200966	-0.743431	0.241483	0.758517	0.482967	1.51703	0.07379744
2319	1	2.177763	2.309973	-0.1322101	-0.555524	0.543584	0.456416	1.08717	0.912833	0.7608987
2320	0	6.997427	4.699277	2.29815	0.254666	0.183492	0.816508	0.366984	1.63302	0.06696296
2321	1	3.378196	3.462235	-0.08403903	-0.284739	0.0755501	0.92445	0.1511	1.8489	0.7251142
2322	0	6.708085	4.223322	2.484763	-0.906133	0.0761001	0.9239	0.1522	1.8478	0.05556352
2323	1	4.58182	3.451781	1.130039	-0.53569	0.720626	0.279374	1.44125	0.558749	0.2153472
2324	0	6.012803	4.780894	1.231909	-0.784646	0.348356	0.651644	0.696713	1.30329	0.19449
2325	1	7.158945	5.708267	1.450677	-0.350627	0.0742553	0.925745	0.148511	1.85149	0.1562743
2326	0	5.33126	4.636893	0.6943674	-0.264177	0.0845225	0.915477	0.169045	1.83095	0.3329269
2327	1	4.272863	3.710534	0.5623288	-0.278001	0.227949	0.772051	0.455899	1.5441	0.3799203
2328	0	5.865805	4.572464	1.29334	-0.396698	0.332964	0.667036	0.665928	1.33407	0.1829019
2329	1	6.133879	4.584782	1.549097	0.413885	0.17564	0.82436	0.351281	1.64872	0.1416265
2330	0	7.012313	4.597341	2.414973	-0.455918	0.433047	0.566953	0.866094	1.13391	0.05957985
2331	1	6.61372	3.696457	2.917263	-0.27386	0.0493044	0.950696	0.0986087	1.90139	0.03605433
2332	0	7.18784	5.734676	1.453164	-0.337229	0.0403365	0.959663	0.080673	1.91933	0.1558862
2333	1	7.544714	4.858857	2.685857	-0.428266	0.335981	0.664019	0.671962	1.32804	0.04544183
2334	0	6.527436	5.704037	0.823399	-0.762258	0.0306567	0.969343	0.0613133	1.93869	0.2926248
2335	1	8.215608	6.237298	1.97831	-0.573586	0.0929851	0.907015	0.18597	1.81403	0.09220185
2336	0	7.015483	5.682655	1.332827	-0.812058	0.0572848	0.942715	0.11457	1.88543	0.1758204
2337	1	5.26609	3.381001	1.88509	0.425305	0.55357	0.44643	1.10714	0.89286	0.1012103
2338	0	4.429937	4.353606	0.07633131	-0.88103	0.163009	0.836991	0.326018	1.67398	0.6176728
2339	1	3.93477	2.841778	1.092992	-0.829942	0.677221	0.322779	1.35444	0.645557	0.2234746
2340	0	6.419787	5.011883	1.407903	0.0957641	0.12741	0.87259	0.25482	1.74518	0.1631038
2341	1	5.227736	2.741716	2.486021	-0.465989	0.630123	0.369877	1.26025	0.739754	0.0554937
2342	0	5.953405	5.0412	0.912205	-0.462717	0.0991654	0.900835	0.198331	1.80167	0.2677584
2343	1	7.051418	4.791163	2.260255	-0.105467	0.373188	0.626812	0.746377	1.25362	0.06954925
2344	0	5.974208	3.878881	2.095327	0.316137	0.462823	0.537177	0.925646	1.07435	0.08202001
2345	1	3.801081	3.359444	0.4416368	0.303205	0.230282	0.769718	0.460564	1.53944	0.4286554
2346	0	6.303191	4.574112	1.729079	-0.555592	0.476705	0.523295	0.953411	1.04659	0.1182985
2347	1	6.244881	4.772052	1.47283	0.115559	0.207904	0.792096	0.415807	1.58419	0.1528505
2348	0	3.255809	2.860576	0.3952326	-0.827958	0.716247	0.283753	1.43249	0.567505	0.4490156
2349	1	4.829463	3.578937	1.250526	-0.103256	0.697132	0.302868	1.39426	0.605737	0.1909028
2350	0	3.643169	3.254994	0.3881757	-0.234498	0.277739	0.722261	0.555479	1.44452	0.4521954
2351	1	7.678028	5.480998	2.197029	-0.879304	0.0664659	0.933534	0.132932	1.86707	0.07408854
2352	0	7.366004	5.309866	2.056138	0.0714273	0.127184	0.872816	0.254367	1.74563	0.08529811
2353	1	7.786443	4.63052	3.155924	-0.322331	0.185249	0.814751	0.370499	1.6295	0.02839936
2354	0	3.12578	2.743285	0.3824952	0.0788188	0.696346	0.303654	1.39269	0.607309	0.4547714
2355	1	6.817463	3.903774	2.91369	-0.147308	0.391952	0.608048	0.783904	1.2161	0.0361834
2356	0	2.630716	2.780541	-0.1498246	-0.658394	0.282667	0.717333	0.565334	1.43467	0.7744203
2357	1	7.932491	5.09259	2.839901	-0.343804	0.24347	0.75653	0.486941	1.51306	0.03895428
2358	0	4.464622	3.547448	0.917174	0.00824435	0.539579	0.460421	1.07916	0.920842	0.2664312
2359	1	5.907847	3.509324	2.398522	-0.195608	0.599516	0.400484	1.19903	0.800969	0.06056808
2360	0	4.954495	4.061237	0.8932587	-0.54208	0.3885	0.6115	0.777	1.223	0.2728798
