Subgenus,Species,Accession.,Individual,AOI....Sample.per.Replicate.,Tissue,Measurement.Date,Time,Comments,exclude,Tissue.edit,ID,Metric,Value,Subgenus.Metric,Tissue.edit_names,Subgenus.Tissue
Grammica,C_sandwichiana,155,A,7,old,2018-01-15,11:31:08 AM,,,o,153,Fo.,0.009036229,Grammica__Fo.,Old,Grammica__Old
Grammica,C_polygonorum,1705,C,6,flower,2017-12-13,1:00:53 PM,,,f,154,Fo.,0.072644283,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,D,9,haustorium,2018-03-23,3:04:55 PM,,,h,157,Fo.,0.011939592,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,-,2,seedling,2017-11-09,5:44:53 PM,,,sdlg,158,Fo.,0.045512511,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_compacta,1566,-,1,seedling,2017-11-09,5:36:41 PM,,,sdlg,159,Fo.,0.042242067,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,C,3,young,2018-05-29,1:12:22 PM,,,y,160,Fo.,0.034260754,Grammica__Fo.,Young,Grammica__Young
Grammica,C_polygonorum,1705,A,3,old,2018-01-25,9:58:34 AM,,,o,162,Fo.,0.011248858,Grammica__Fo.,Old,Grammica__Old
Grammica,C_californica,ss17-105,D,8,flower,2018-07-06,2:13:32 PM,,,f,163,Fo.,0.03041178,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,6,old,2018-01-15,11:31:08 AM,,,o,164,Fo.,0.007336025,Grammica__Fo.,Old,Grammica__Old
Grammica,C_sandwichiana,155,D,4,old,2018-01-25,1:13:25 PM,,,o,165,Fo.,0.01298706,Grammica__Fo.,Old,Grammica__Old
Grammica,C_indecora,ss16-17,B,3,seed,2018-01-25,12:25:31 PM,,,s,166,Fo.,0.108157162,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,B,7,seed,2017-12-21,10:08:02 AM,,,s,167,Fo.,0.121744837,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,E,9,flower,2018-07-06,2:26:42 PM,,,f,169,Fo.,0.0804,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_compacta,1566,D,5,flower,2018-03-08,11:00:04 AM,,,f,170,Fo.,0.016102581,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,2,seed,2018-01-25,10:20:42 AM,,,s,171,Fo.,0.138959299,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_tasmanica,17-15,A,3,flower,2018-04-17,3:16:54 PM,,,f,174,Fo.,0.059012515,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_gracillima,CUGR,A,1,haustorium,2018-07-06,1:31:44 PM,,,h,175,Fo.,0.06259855,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,A,1,old,2018-04-17,3:00:16 PM,,,o,177,Fo.,0.009116539,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,G,4,haustorium,2018-03-04,5:38:33 PM,,,h,178,Fo.,0.033376764,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,C,5,flower,2018-06-22,1:42:52 PM,,,f,179,Fo.,0.037747017,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_australis,1382,-,1,seedling,2017-11-02,2:55:01 PM,,,sdlg,180,Fo.,0.0521464,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_cephalanthii,1567,G,4,seed (old),2018-05-29,12:53:01 PM,,,s,181,Fo.,0.12490781,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,B,11,flower,2017-12-21,10:08:02 AM,,,f,182,Fo.,0.059082208,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,5,old,2018-01-15,11:31:08 AM,,,o,183,Fo.,0.010307565,Grammica__Fo.,Old,Grammica__Old
Grammica,C_australis,1382,B,2,haustorium,2017-12-13,3:30:14 PM,,,h,184,Fo.,0.081372647,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,10,flower,2017-12-21,10:08:02 AM,,,f,185,Fo.,0.037039135,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,C,4,flower,2018-06-20,3:03:14 PM,,,f,188,Fo.,0.065552646,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,B,1,haustorium,2017-12-21,10:34:52 AM,,,h,189,Fo.,0.121113467,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,E,5,flower,2018-03-23,3:52:37 PM,,,f,190,Fo.,0.040103514,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,2,old,2018-03-08,12:10:52 PM,,,o,191,Fo.,0.004833435,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,A,5,flower,2017-12-21,10:53:16 AM,,,f,193,Fo.,0.039573039,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,D,4,haustorium,2018-05-29,4:58:54 PM,,,h,195,Fo.,0.045177337,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,D,2,flower,2018-03-08,11:00:04 AM,,,f,196,Fo.,0.021714652,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,D,1,flower,2018-05-29,10:52:34 AM,,,f,197,Fo.,0.01282632,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,5,seed,2018-01-25,10:20:42 AM,,,s,198,Fo.,0.120528239,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_tasmanica,17-15,D,1,young,2018-05-03,1:32:11 PM,,,y,199,Fo.,0.005062358,Grammica__Fo.,Young,Grammica__Young
Grammica,C_gracillima,CUGR,A,3,old,2018-06-20,1:42:37 PM,,,o,200,Fo.,0.004169278,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,4,haustorium,2017-12-21,10:34:52 AM,,,h,202,Fo.,0.094206696,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,D,3,old,2018-01-25,1:13:25 PM,,,o,203,Fo.,0.011825641,Grammica__Fo.,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,C,5,flower,2018-06-20,3:03:14 PM,,,f,204,Fo.,0.072332784,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,C,1,flower,2018-06-22,1:42:52 PM,,,f,205,Fo.,0.016586324,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,-,5,seedling,2018-04-17,1:38:52 PM,,,sdlg,206,Fo.,0.016345021,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_cephalanthii,1567,A,2,seedling ,8/24/18,13:52:40,,,sdlg,207,Fo.,0.004987189,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_polygonorum,1705,C,1,haustorium,2017-12-13,11:51:43 AM,,,h,208,Fo.,0.018592987,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,2,seed,2017-12-21,10:08:02 AM,,,s,210,Fo.,0.144704655,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_denticulata,ss13-46,D,3,haustorium,2018-05-29,4:58:54 PM,,,h,211,Fo.,0.04506665,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,A,4,seed,2018-01-25,10:20:42 AM,,,s,212,Fo.,0.087411389,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_tasmanica,17-15,B,3,flower,2018-05-25,12:21:17 PM,,,f,214,Fo.,0.040020745,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,A,4,flower,2018-04-17,3:16:54 PM,,,f,215,Fo.,0.042109917,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,C,13,flower,2018-01-15,9:59:00 AM,,,f,216,Fo.,0.056978653,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,6,seed,2018-01-25,10:20:42 AM,,,s,218,Fo.,0.12270977,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_polygonorum,1705,A,4,haustorium,2018-01-25,10:10:26 AM,,,h,219,Fo.,0.029879415,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_californica,ss17-105,D,6,young,2018-05-25,12:42:05 PM,,,y,220,Fo.,0.009857436,Grammica__Fo.,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,-,1,seedling,2018-04-17,1:38:52 PM,,,sdlg,221,Fo.,0.024087847,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,A,6,flower,2018-04-17,3:16:54 PM,,,f,222,Fo.,0.031087776,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,B,7,flower,2018-05-25,12:21:17 PM,,,f,224,Fo.,0.024768493,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,G,3,haustorium,2018-03-04,5:38:33 PM,,,h,225,Fo.,0.075191995,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,C,10,flower,2018-06-20,3:03:14 PM,,,f,226,Fo.,0.05710889,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,B,3,haustorium,2017-12-21,10:34:52 AM,,,h,227,Fo.,0.044957542,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,3,old,2018-04-17,2:09:31 PM,,,o,228,Fo.,0.003675067,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,4,old,2018-03-15,4:32:42 PM,,,o,229,Fo.,0.004550102,Grammica__Fo.,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,C,9,flower,2018-06-20,3:03:14 PM,,,f,231,Fo.,0.041815684,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_australis,1382,B,4,haustorium,2017-12-13,3:30:14 PM,,,h,232,Fo.,0.07257118,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,C,4,flower,2018-06-22,1:42:52 PM,,,f,233,Fo.,0.017163959,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,C,6,flower,2018-06-22,1:42:52 PM,,,f,234,Fo.,0.026853174,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_australis,1382,-,2,seedling,2017-11-02,12:02:09 PM,,,sdlg,235,Fo.,0.019844075,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_costaricensis,CUCO,B,7,young,2018-05-25,2:04:09 PM,,,y,236,Fo.,0.007115071,Grammica__Fo.,Young,Grammica__Young
Grammica,C_gracillima,CUGR,B,3,haustorium,2018-07-06,10:49:28 AM,,,h,237,Fo.,0.066649021,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,13,seed,2018-04-19,5:03:34 PM,,,s,238,Fo.,0.161562447,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_polygonorum,1705,D,5,haustorium,2018-07-06,12:10:49 PM,,,h,239,Fo.,0.062099626,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,2,flower,2018-05-25,12:21:17 PM,,,f,240,Fo.,0.059990761,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,D,2,old,2018-01-25,1:13:25 PM,,,o,241,Fo.,0.01344382,Grammica__Fo.,Old,Grammica__Old
Grammica,C_compacta,1566,-,2,seedling,2017-11-02,3:45:51 PM,,,sdlg,243,Fo.,0.039521876,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_australis,1382,-,2,seedling,2017-11-02,2:55:01 PM,,,sdlg,244,Fo.,0.038591609,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_indecora,ss16-17,B,2,flower,2018-03-23,3:39:17 PM,,,f,245,Fo.,0.098365368,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,C,5,old,2017-12-13,11:41:35 AM,,,o,246,Fo.,0.027880718,Grammica__Fo.,Old,Grammica__Old
Grammica,C_gracillima,CUGR,B,1,old,2018-07-06,10:42:14 AM,,,o,247,Fo.,0.018370048,Grammica__Fo.,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,B,3,haustorium,2018-06-20,1:19:35 PM,,,h,249,Fo.,0.048254996,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,S2,2,seedling,2017-11-09,6:04:24 PM,,,sdlg,250,Fo.,0.029971892,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_tasmanica,17-15,C,2,flower,2018-06-22,1:42:52 PM,,,f,251,Fo.,0.017807103,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_gracillima,CUGR,A,3,haustorium,2018-07-06,1:31:44 PM,,,h,252,Fo.,0.049778591,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,A,5,old,2017-12-21,10:20:01 AM,,,o,253,Fo.,0.008503666,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,A,3,seed,2017-12-21,10:53:16 AM,,,s,254,Fo.,0.107443418,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_australis,1382,B,4,old,2017-12-13,3:17:31 PM,,,o,256,Fo.,0.006964815,Grammica__Fo.,Old,Grammica__Old
Grammica,C_australis,1382,A,3,old,2018-01-25,11:20:59 AM,,,o,257,Fo.,0.006100468,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,13,flower,2017-12-21,10:08:02 AM,,,f,258,Fo.,0.042836638,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,G,1,haustorium,2018-03-04,5:38:33 PM,,,h,259,Fo.,0.0690071,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,A,3,seed,2018-01-25,10:20:42 AM,,,s,260,Fo.,0.112768482,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,B,4,seed,2017-12-21,10:08:02 AM,,,s,262,Fo.,0.1380245,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_sandwichiana,155,-,1,seedling,8/24/18,12:18:16,,,sdlg,263,Fo.,0.005296419,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_cephalanthii,1567,B,9,flower,2017-12-21,10:08:02 AM,,,f,264,Fo.,0.053388215,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,D,5,haustorium,2018-05-29,4:58:54 PM,,,h,265,Fo.,0.054817079,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,D,2,haustorium,2018-01-25,1:21:03 PM,,,h,266,Fo.,0.046981966,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,11,seed,2018-04-19,5:03:34 PM,,,s,267,Fo.,0.153008077,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,A,9,seed,2017-12-21,10:53:16 AM,,,s,268,Fo.,0.079521781,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,G,2,haustorium,2018-03-04,5:38:33 PM,,,h,270,Fo.,0.051656918,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,A,9,flower,2018-01-25,10:20:42 AM,,,f,271,Fo.,0.103061733,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,D,5,haustorium,2018-06-22,4:57:03 PM,,,h,275,Fo.,0.098947325,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,E,1,haustorium,2017-11-15,10:46:02 AM,,,h,276,Fo.,0.085205852,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,1,young,2018-03-15,4:44:24 PM,,,y,279,Fo.,0.005652009,Grammica__Fo.,Young,Grammica__Young
Grammica,C_tasmanica,17-15,B,3,young,2018-03-15,4:44:24 PM,,,y,280,Fo.,0.005111015,Grammica__Fo.,Young,Grammica__Young
Grammica,C_compacta,1566,A,1,haustorium,2017-11-15,12:05:49 PM,,,h,281,Fo.,0.065062656,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,6,seed,2017-12-21,10:08:02 AM,,,s,283,Fo.,0.137040246,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_tasmanica,17-15,A,5,flower,2018-04-17,3:16:54 PM,,,f,287,Fo.,0.030818554,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_australis,1382,-,1,seedling,2017-11-02,12:02:09 PM,,,sdlg,288,Fo.,0.036986227000000003,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_indecora,ss16-17,D,1,flower,2018-03-23,3:04:55 PM,,,f,290,Fo.,0.107731199,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,2,young,2018-01-15,10:49:39 AM,,,y,291,Fo.,0.011592271,Grammica__Fo.,Young,Grammica__Young
Grammica,C_tasmanica,17-15,B,6,flower,2018-05-25,12:21:17 PM,,,f,292,Fo.,0.019621722,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,8,flower,2018-01-25,10:20:42 AM,,,f,293,Fo.,0.084529169,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,10,seed,2018-04-19,5:03:34 PM,,,s,294,Fo.,0.135923686,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_gracillima,CUGR,A,2,haustorium,2018-07-06,1:31:44 PM,,,h,295,Fo.,0.06355567,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_indecora,ss16-17,D,3,flower,2018-03-23,3:04:55 PM,,,f,296,Fo.,0.078868352,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,C,3,flower,2018-06-22,1:42:52 PM,,,f,297,Fo.,0.033442771,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_compacta,1566,B,3,old,2017-12-21,11:24:24 AM,,,o,298,Fo.,0.011507207,Grammica__Fo.,Old,Grammica__Old
Grammica,C_sandwichiana,155,S1,2,seedling,2017-11-09,6:04:24 PM,,,sdlg,299,Fo.,0.049223874,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_cephalanthii,1567,B,5,seed,2017-12-21,10:08:02 AM,,,s,300,Fo.,0.116842216,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_sandwichiana,155,A,1,haustorium,2018-01-15,11:21:16 AM,,,h,301,Fo.,0.05560379,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_gracillima,CUGR,A,1,young,2018-05-29,4:36:34 PM,,,y,303,Fo.,0.018710382,Grammica__Fo.,Young,Grammica__Young
Grammica,C_cephalanthii,1567,A,2,old,2017-12-21,10:20:01 AM,,,o,305,Fo.,0.016123072,Grammica__Fo.,Old,Grammica__Old
Grammica,C_australis,1382,C,4,old,2017-12-13,2:31:06 PM,,,o,306,Fo.,0.015745751,Grammica__Fo.,Old,Grammica__Old
Grammica,C_denticulata,ss13-46,C,7,flower,2018-06-20,3:03:14 PM,,,f,307,Fo.,0.054540639,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,A,1,haustorium,2018-01-25,10:10:26 AM,,,h,308,Fo.,0.046811285,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,D,1,haustorium,2018-06-22,4:57:03 PM,,,h,309,Fo.,0.121589693,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_compacta,1566,A,5,old,2017-11-15,10:28:34 AM,,,o,310,Fo.,0.023942719,Grammica__Fo.,Old,Grammica__Old
Grammica,C_polygonorum,1705,C,7,old,2017-12-13,11:41:35 AM,,,o,312,Fo.,0.019977034,Grammica__Fo.,Old,Grammica__Old
Grammica,C_sandwichiana,155,A,2,haustorium,2018-01-15,11:21:16 AM,,,h,313,Fo.,0.094605147,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_denticulata,ss13-46,C,8,flower,2018-06-20,3:03:14 PM,,,f,315,Fo.,0.023535728,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,B,8,flower,2018-05-25,12:21:17 PM,,,f,317,Fo.,0.028469898,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_tasmanica,17-15,B,4,old,2018-04-17,2:09:31 PM,,,o,320,Fo.,0.004571745,Grammica__Fo.,Old,Grammica__Old
Grammica,C_sandwichiana,155,A,2,haustorium,2018-01-25,12:33:35 PM,,,h,322,Fo.,0.039355645,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,6,seed,2018-04-19,5:03:34 PM,,,s,323,Fo.,0.138074667,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,D,5,old,2018-04-03,4:18:12 PM,,,o,326,Fo.,0.020328875,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,D,11,flower,2018-04-03,4:33:24 PM,,,f,328,Fo.,0.112916297,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,E,4,old,2018-03-08,1:10:13 PM,,,o,330,Fo.,0.00854397,Grammica__Fo.,Old,Grammica__Old
Grammica,C_polygonorum,1705,A,2,haustorium,2018-01-25,10:10:26 AM,,,h,332,Fo.,0.056979524,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,1,haustorium,2018-03-08,11:59:03 AM,,,h,333,Fo.,0.05066954,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,D,3,haustorium,2018-03-08,11:59:03 AM,,,h,334,Fo.,0.050415599,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,C,1,seed,2017-12-13,1:00:53 PM,,,s,336,Fo.,0.07910587,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_cephalanthii,1567,D,3,flower,2018-04-19,5:03:34 PM,,,f,338,Fo.,0.064191653,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_denticulata,ss13-46,D,2,haustorium,2018-06-22,4:57:03 PM,,,h,341,Fo.,0.060173785,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,9,flower,2018-05-25,12:21:17 PM,,,f,343,Fo.,0.064824144,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,3,old,2018-04-03,4:18:12 PM,,,o,344,Fo.,0.024045595,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,D,3,seed,2018-03-04,4:33:24 PM,,,s,345,Fo.,0.164537774,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_tasmanica,17-15,B,1,flower,2018-05-25,12:21:17 PM,,,f,346,Fo.,0.0583334,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_cephalanthii,1567,D,3,old,2018-03-08,12:10:52 PM,,,o,348,Fo.,0.004492649,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,A,2,flower,2018-04-17,3:16:54 PM,,,f,350,Fo.,0.054158028,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_indecora,ss16-17,B,3,old,2018-01-25,12:10:09 PM,,,o,352,Fo.,0.006280231,Grammica__Fo.,Old,Grammica__Old
Grammica,C_tasmanica,17-15,B,2,young,2018-03-15,4:44:24 PM,,,y,353,Fo.,0.00645703,Grammica__Fo.,Young,Grammica__Young
Grammica,C_polygonorum,1705,A,1,seed,2018-01-25,9:58:34 AM,,,s,354,Fo.,0.109967165,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_sandwichiana,155,C,1,old,2017-12-13,3:46:17 PM,,,o,355,Fo.,0.033789535,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,G,2,seed (old),2018-05-29,12:53:01 PM,,,s,356,Fo.,0.143880678,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_australis,1382,A,1,haustorium,2018-01-25,11:30:18 AM,,,h,357,Fo.,0.021959862,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,3,haustorium,2017-12-13,12:25:12 PM,,,h,358,Fo.,0.068438615,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,A,3,haustorium,2018-01-15,11:21:16 AM,,,h,359,Fo.,0.042408262,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_cephalanthii,1567,B,5,old,2017-12-13,12:12:56 PM,,,o,361,Fo.,0.017627988,Grammica__Fo.,Old,Grammica__Old
Grammica,C_indecora,ss16-17,A,3,haustorium,2017-12-13,1:34:11 PM,,,h,362,Fo.,0.034158005,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,D,2,haustorium,2018-07-06,12:10:49 PM,,,h,363,Fo.,0.108281758,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_tasmanica,17-15,B,5,flower,2018-05-25,12:21:17 PM,,,f,364,Fo.,0.032567216,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_californica,ss17-105,D,3,haustorium,2018-05-25,1:08:20 PM,,,h,365,Fo.,0.057514894,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_sandwichiana,155,S2,1,seedling,2017-11-09,5:54:52 PM,,,sdlg,366,Fo.,0.039079108,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_australis,1382,A,3,haustorium,2018-01-25,11:30:18 AM,,,h,368,Fo.,0.016912629,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,A,3,haustorium,2018-01-25,11:10:26 AM,,,h,369,Fo.,0.018791564,Grammica__Fo.,Haustorium,Grammica__Haustorium
Grammica,C_polygonorum,1705,S,1,seedling,2017-11-09,6:13:19 PM,,,sdlg,370,Fo.,0.049057237,Grammica__Fo.,Seedling,Grammica__Seedling
Grammica,C_californica,ss17-105,D,7,flower,2018-07-06,2:13:32 PM,,,f,371,Fo.,0.040254571,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_australis,1382,C,3,old,2017-12-13,2:31:06 PM,,,o,374,Fo.,0.02451945,Grammica__Fo.,Old,Grammica__Old
Grammica,C_cephalanthii,1567,B,8,seed,2017-12-21,10:08:02 AM,,,s,376,Fo.,0.093087174,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_compacta,1566,D,2,seed,2018-03-23,3:29:35 PM,,,s,377,Fo.,0.075170599,Grammica__Fo.,Seed,Grammica__Seed
Grammica,C_californica,ss17-105,D,3,flower,2018-07-06,2:13:32 PM,,,f,378,Fo.,0.065651383,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_sandwichiana,155,A,1,young,2018-01-15,10:49:39 AM,,,y,379,Fo.,0.012176167,Grammica__Fo.,Young,Grammica__Young
Grammica,C_denticulata,ss13-46,A,5,old,2018-05-29,3:19:24 PM,,,o,380,Fo.,0.004053584,Grammica__Fo.,Old,Grammica__Old
Grammica,C_californica,ss17-105,E,8,flower,2018-07-06,2:26:42 PM,,,f,382,Fo.,0.105908209,Grammica__Fo.,Flower,Grammica__Flower
Grammica,C_polygonorum,1705,D,3,haustorium,2018-07-06,12:10:49 PM,,,h,383,Fo.,0.064512943,Grammica__Fo.,Haustorium,Grammica__Haustorium
