Iteration	Replicate_ID	Posterior	Likelihood	Prior	correlations[1]	proportional_rates[1]	proportional_rates[2]	relative_rates[1]	relative_rates[2]	sigma2
2482	0	-10.80197	-10.48938	-0.3125907	0.0592333	0.898885	0.101115	1.79777	0.202231	0.911308
2483	1	-9.481938	-9.203893	-0.2780449	0.34442	0.939322	0.0606776	1.87864	0.121355	0.8803637
2484	0	-11.20334	-11.01608	-0.1872605	0.0878414	0.889579	0.110421	1.77916	0.220842	0.8039609
2485	1	-10.62285	-10.29301	-0.3298449	0.365995	0.900975	0.0990253	1.80195	0.198051	0.9271682
2486	0	-11.41293	-11.17794	-0.2349929	0.446151	0.890858	0.109142	1.78172	0.218283	0.8432665
2487	1	-8.755228	-8.351361	-0.4038667	0.245799	0.96205	0.0379499	1.9241	0.0758998	0.9984029
2488	0	-10.70225	-10.48452	-0.2177293	0.115774	0.903496	0.0965044	1.80699	0.193009	0.8288336
2489	1	-10.60255	-10.30335	-0.2992015	-0.16258	0.95344	0.0465601	1.90688	0.0931203	0.8991876
2490	0	-10.4452	-10.27892	-0.1662814	0.0126482	0.967026	0.0329744	1.93405	0.0659487	0.7872702
2491	1	-9.646813	-9.336583	-0.3102305	0.511034	0.957873	0.0421269	1.91575	0.0842538	0.9091596
2492	0	-11.42625	-11.2882	-0.1380549	0.175449	0.88198	0.11802	1.76396	0.23604	0.7653591
2493	1	-9.961733	-9.677173	-0.28456	0.0227242	0.934868	0.0651316	1.86974	0.130263	0.886118
2494	0	-10.51396	-10.33503	-0.1789297	0.192749	0.909911	0.0900892	1.81982	0.180178	0.7972911
2495	1	-9.35485	-8.967242	-0.387608	0.493562	0.951487	0.0485133	1.90297	0.0970265	0.9823014
2496	0	-11.92433	-12.0754	0.1510677	0.0471731	0.940467	0.0595332	1.88093	0.119066	0.573193
2497	1	-9.224124	-8.91061	-0.3135144	0.423809	0.964313	0.0356868	1.92863	0.0713735	0.9121501
2498	0	-9.161857	-8.882848	-0.2790091	0.222427	0.965	0.0349999	1.93	0.0699998	0.8812129
2499	1	-9.217735	-8.8418	-0.3759348	0.090789	0.951855	0.0481455	1.90371	0.0962909	0.9709014
2500	0	-11.08865	-10.71424	-0.3744138	-0.257005	0.9546	0.0454002	1.9092	0.0908004	0.9694258
2501	1	-9.386362	-9.156497	-0.229865	0.193721	0.964311	0.0356885	1.92862	0.0713771	0.8389534
2502	0	-11.40583	-11.04288	-0.3629522	0.080928	0.874114	0.125886	1.74823	0.251772	0.9583781
2503	1	-11.55684	-11.29428	-0.2625596	0.501803	0.89403	0.10597	1.78806	0.211941	0.866836
2504	0	-8.954678	-8.619326	-0.3353523	0.25706	0.966104	0.0338961	1.93221	0.0677922	0.9322886
2505	1	-10.28275	-10.01032	-0.2724338	0.173489	0.977889	0.0221107	1.95578	0.0442213	0.8754377
2506	0	-9.488473	-9.221274	-0.2671989	0.159863	0.969682	0.0303182	1.93936	0.0606364	0.8708668
2507	1	-9.107647	-8.730868	-0.3767797	0.301333	0.945073	0.0549274	1.89015	0.109855	0.9717221
2508	0	-12.10179	-12.23403	0.1322308	0.156817	0.903124	0.0968763	1.80625	0.193753	0.5840925
2509	1	-8.87619	-8.477857	-0.3983324	0.257806	0.953519	0.0464811	1.90704	0.0929622	0.9928927
2510	0	-14.5108	-14.58673	0.07593388	0.391231	0.828938	0.171062	1.65788	0.342123	0.6179183
2511	1	-8.878026	-8.499696	-0.3783304	0.221428	0.956958	0.0430416	1.91392	0.0860833	0.9732301
2512	0	-11.26222	-11.3814	0.1191792	0.257842	0.939834	0.0601659	1.87967	0.120332	0.5917658
2513	1	-9.167863	-8.839005	-0.3288581	0.356373	0.947676	0.0523236	1.89535	0.104647	0.9262538
2514	0	-12.74001	-12.68421	-0.05579941	-0.0310795	0.859347	0.140653	1.71869	0.281307	0.7049237
2515	1	-11.09309	-10.84582	-0.2472691	-0.0574191	0.974832	0.0251684	1.94966	0.0503368	0.8536825
2516	0	-10.9888	-10.72663	-0.2621681	0.555198	0.924187	0.0758132	1.84837	0.151626	0.8664967
2517	1	-10.14312	-9.84166	-0.3014568	-0.0671885	0.941718	0.0582823	1.88344	0.116565	0.9012178
2518	0	-8.990875	-8.649945	-0.34093	0.341386	0.954014	0.0459862	1.90803	0.0919723	0.9375032
2519	1	-10.25348	-9.996771	-0.2567063	0.508642	0.93636	0.0636398	1.87272	0.12728	0.8617769
2520	0	-9.280959	-8.904337	-0.376622	0.231564	0.939694	0.0603059	1.87939	0.120612	0.9715689
2521	1	-12.31558	-12.30703	-0.008550815	-0.0840031	0.895394	0.104606	1.79079	0.209211	0.6723917
2522	0	-9.9733	-9.568861	-0.4044392	0.470203	0.926494	0.073506	1.85299	0.147012	0.9989746
2523	1	-10.30454	-10.0883	-0.2162407	0.063143	0.972466	0.0275342	1.94493	0.0550685	0.8276008
2524	0	-8.98483	-8.645793	-0.339037	0.24644	0.967673	0.0323274	1.93535	0.0646547	0.9357302
2525	1	-9.909811	-9.815215	-0.09459603	0.284018	0.959118	0.0408818	1.91824	0.0817636	0.7328098
2526	0	-12.33752	-11.94717	-0.3903497	-0.362296	0.961105	0.0388951	1.92221	0.0777902	0.9849982
2527	1	-9.230663	-8.985032	-0.2456307	0.233068	0.954502	0.045498	1.909	0.090996	0.8522849
2528	0	-9.752897	-9.461793	-0.2911043	0.0142649	0.945321	0.0546789	1.89064	0.109358	0.8919361
2529	1	-9.767141	-9.627651	-0.1394897	0.151579	0.956698	0.043302	1.9134	0.086604	0.766458
2530	0	-10.01148	-9.740532	-0.2709519	0.0624815	0.929145	0.0708546	1.85829	0.141709	0.8741413
2531	1	-9.52954	-9.13684	-0.3926993	0.405429	0.934468	0.0655323	1.86894	0.131065	0.9873153
2532	0	-8.799946	-8.42466	-0.3752854	0.295883	0.962916	0.037084	1.92583	0.0741681	0.9702711
2533	1	-9.430253	-9.188936	-0.2413171	0.215719	0.943856	0.0561444	1.88771	0.112289	0.8486164
2534	0	-10.04277	-9.671404	-0.3713712	0.0967764	0.9787	0.0213001	1.9574	0.0426002	0.9664808
2535	1	-10.38631	-10.06632	-0.319991	-0.132431	0.96203	0.0379701	1.92406	0.0759402	0.9180769
2536	0	-10.42077	-10.22505	-0.1957195	0.404741	0.920176	0.0798242	1.84035	0.159648	0.8107905
2537	1	-10.60937	-10.25752	-0.3518426	-0.172805	0.941687	0.0583133	1.88337	0.116627	0.9477899
2538	0	-10.37338	-9.992585	-0.380795	0.578866	0.936655	0.0633451	1.87331	0.12669	0.9756317
2539	1	-10.24069	-10.02273	-0.2179659	0.0942073	0.973224	0.0267757	1.94645	0.0535515	0.8290298
2540	0	-10.55965	-10.36779	-0.1918661	0.363863	0.912015	0.0879845	1.82403	0.175969	0.8076722
2541	1	-10.79495	-10.7578	-0.03715131	0.181756	0.917529	0.0824707	1.83506	0.164941	0.6919
2542	0	-10.41946	-10.02993	-0.3895306	0.604456	0.942986	0.0570144	1.88597	0.114029	0.9841918
2543	1	-12.17999	-12.0393	-0.1406939	0.00206002	0.865153	0.134847	1.73031	0.269695	0.7673815
2544	0	-10.01311	-9.84436	-0.1687472	0.0522	0.943574	0.0564261	1.88715	0.112852	0.7892139
2545	1	-10.13982	-10.00301	-0.1368113	0.113786	0.933259	0.0667406	1.86652	0.133481	0.7644079
2546	0	-8.849095	-8.462298	-0.3867964	0.232772	0.96785	0.0321501	1.9357	0.0643003	0.9815044
2547	1	-9.593099	-9.287781	-0.3053184	0.0217501	0.95155	0.0484498	1.9031	0.0968996	0.9047047
2548	0	-10.26338	-9.906591	-0.3567869	0.0974965	0.913563	0.0864369	1.82713	0.172874	0.9524876
2549	1	-11.12074	-10.83486	-0.2858804	0.175506	0.981898	0.0181023	1.9638	0.0362045	0.8872888
2550	0	-13.48871	-13.55325	0.06454174	0.454181	0.874398	0.125602	1.7488	0.251204	0.624998
2551	1	-12.15403	-11.81672	-0.3373107	0.130864	0.843284	0.156716	1.68657	0.313432	0.9341162
2552	0	-10.77743	-10.79354	0.01610791	0.11563	0.956286	0.0437144	1.91257	0.0874287	0.6560141
2553	1	-11.55904	-11.31111	-0.2479337	0.262528	0.86902	0.13098	1.73804	0.261959	0.85425
2554	0	-9.649995	-9.370984	-0.2790105	0.159154	0.93438	0.0656196	1.86876	0.131239	0.8812142
2555	1	-10.14146	-9.740193	-0.4012668	0.106739	0.916357	0.083643	1.83271	0.167286	0.9958105
2556	0	-9.734978	-9.537455	-0.1975229	0.330741	0.969174	0.0308257	1.93835	0.0616514	0.812254
2557	1	-10.51909	-10.14819	-0.3708985	0.00159504	0.912416	0.0875841	1.82483	0.175168	0.966024
2558	0	-10.31994	-10.07275	-0.2471915	-0.0244649	0.930678	0.0693222	1.86136	0.138644	0.8536162
2559	1	-8.86988	-8.498981	-0.3708985	0.340325	0.957383	0.042617	1.91477	0.085234	0.966024
2560	0	-12.82242	-12.69134	-0.131079	-0.114203	0.859354	0.140646	1.71871	0.281292	0.7600386
2561	1	-11.95371	-11.87671	-0.07700062	0.473388	0.899472	0.100528	1.79894	0.201057	0.7200285
2562	0	-9.168421	-8.87863	-0.2897905	0.375195	0.955152	0.0448484	1.9103	0.0896969	0.890765
2563	1	-11.4308	-11.24903	-0.1817731	-0.198685	0.947914	0.0520858	1.89583	0.104172	0.7995614
2564	0	-9.096079	-8.797452	-0.2986262	0.345846	0.964671	0.0353291	1.92934	0.0706582	0.8986704
2565	1	-9.459427	-9.166569	-0.2928579	0.465105	0.961825	0.0381754	1.92365	0.0763508	0.8935015
2566	0	-11.27659	-10.96877	-0.3078164	0.111939	0.878503	0.121497	1.75701	0.242995	0.9069675
2567	1	-9.266141	-8.962309	-0.3038322	0.107559	0.956659	0.0433406	1.91332	0.0866812	0.9033611
2568	0	-10.58337	-10.41657	-0.1668047	0.00802288	0.923607	0.0763934	1.84721	0.152787	0.7876823
2569	1	-14.6392	-14.23637	-0.4028288	-0.434986	0.852441	0.147559	1.70488	0.295118	0.9973672
2570	0	-10.48572	-10.10162	-0.3841008	0.56788	0.929855	0.0701446	1.85971	0.140289	0.9788623
2571	1	-9.264113	-8.990467	-0.2736462	0.319927	0.947501	0.052499	1.895	0.104998	0.8764997
2572	0	-9.584773	-9.423096	-0.1616766	0.20647	0.958838	0.0411618	1.91768	0.0823235	0.7836533
2573	1	-9.826994	-9.574468	-0.2525258	0.343858	0.929391	0.070609	1.85878	0.141218	0.8581818
2574	0	-10.62106	-10.28207	-0.3389861	-0.163433	0.939474	0.0605256	1.87895	0.121051	0.9356826
2575	1	-14.41242	-14.14456	-0.2678667	0.210092	0.75178	0.24822	1.50356	0.496439	0.8714486
2576	0	-9.96442	-9.674567	-0.289853	0.055839	0.973051	0.0269485	1.9461	0.053897	0.8908207
2577	1	-10.98239	-10.82564	-0.1567517	0.165608	0.896205	0.103795	1.79241	0.207589	0.7798034
2578	0	-9.99175	-9.75403	-0.2377199	0.116633	0.972757	0.0272431	1.94551	0.0544861	0.8455692
2579	1	-10.17715	-9.96602	-0.2111294	-0.0117197	0.93995	0.06005	1.8799	0.1201	0.8233814
2580	0	-9.933944	-9.60607	-0.3278739	0.161699	0.921943	0.0780571	1.84389	0.156114	0.9253427
2581	1	-13.51179	-13.18471	-0.3270781	0.529573	0.832125	0.167875	1.66425	0.335751	0.9246065
2582	0	-9.639883	-9.454304	-0.1855784	0.384514	0.950002	0.0499981	1.9	0.0999962	0.8026097
2583	1	-10.64985	-10.2584	-0.3914534	-0.0522248	0.913404	0.086596	1.82681	0.173192	0.986086
2584	0	-9.708847	-9.446541	-0.2623061	0.481624	0.952171	0.0478294	1.90434	0.0956589	0.8666163
2585	1	-10.02804	-9.664991	-0.3630527	0.396657	0.919941	0.0800588	1.83988	0.160118	0.9584744
2586	0	-9.09429	-8.787522	-0.3067688	0.33817	0.952741	0.0472593	1.90548	0.0945187	0.9060178
2587	1	-9.009186	-8.662874	-0.3463123	0.249456	0.951514	0.0484861	1.90303	0.0969722	0.9425628
2588	0	-11.80598	-11.45915	-0.346836	0.35311	0.966167	0.0338334	1.93233	0.0676668	0.9430565
2589	1	-12.83966	-12.83733	-0.00232892	-0.14053	0.889554	0.110446	1.77911	0.220893	0.6682211
2590	0	-9.055565	-8.660886	-0.3946792	0.378376	0.972413	0.0275872	1.94483	0.0551743	0.9892721
2591	1	-13.00156	-13.15659	0.1550244	0.226085	0.875745	0.124255	1.75149	0.24851	0.5709295
2592	0	-9.509755	-9.200349	-0.3094062	0.488495	0.957068	0.0429322	1.91414	0.0858644	0.9084105
2593	1	-11.24677	-11.13999	-0.1067779	0.282862	0.892925	0.107075	1.78585	0.21415	0.7417914
2594	0	-10.00208	-9.921016	-0.0810627	0.172312	0.95332	0.0466801	1.90664	0.0933603	0.7229593
2595	1	-9.981649	-9.608591	-0.3730579	0.581094	0.961388	0.0386123	1.92278	0.0772246	0.9681123
2596	0	-11.89241	-11.49034	-0.40207	-0.108521	0.874012	0.125988	1.74802	0.251976	0.9966106
2597	1	-9.160146	-8.87407	-0.2860763	0.377737	0.959519	0.0404808	1.91904	0.0809615	0.8874626
2598	0	-11.36306	-10.98837	-0.3746915	-0.00348355	0.882269	0.117731	1.76454	0.235462	0.9696951
2599	1	-10.17487	-9.972378	-0.2024939	0.0692363	0.928077	0.0719226	1.85615	0.143845	0.8163017
2600	0	-9.123014	-8.790341	-0.3326737	0.127633	0.961524	0.0384759	1.92305	0.0769518	0.9297947
2601	1	-11.34681	-11.13432	-0.2124886	-0.0985514	0.905722	0.0942784	1.81144	0.188557	0.8245013
2602	0	-10.38527	-10.28979	-0.09548462	0.0882392	0.964151	0.0358486	1.9283	0.0716971	0.7334613
2603	1	-9.514294	-9.128564	-0.3857304	-0.0220821	0.959161	0.0408394	1.91832	0.0816788	0.9804587
2604	0	-10.12546	-9.729684	-0.3957802	0.284095	0.912139	0.0878612	1.82428	0.175722	0.9903619
2605	1	-8.876758	-8.502284	-0.3744734	0.196282	0.962339	0.0376613	1.92468	0.0753227	0.9694836
2606	0	-9.951935	-9.550708	-0.4012274	0.440133	0.924189	0.0758105	1.84838	0.151621	0.9957713
2607	1	-10.3649	-10.27623	-0.08866993	0.428069	0.944529	0.0554707	1.88906	0.110941	0.7284799
2608	0	-8.776909	-8.379039	-0.3978704	0.290198	0.967342	0.0326581	1.93468	0.0653161	0.992434
2609	1	-10.57006	-10.32819	-0.2418711	0.358123	0.907093	0.0929065	1.81419	0.185813	0.8490866
2610	0	-9.243217	-8.921448	-0.3217696	0.257871	0.943289	0.0567108	1.88658	0.113422	0.9197113
2611	1	-10.14028	-9.903091	-0.2371857	0.252195	0.917613	0.082387	1.83523	0.164774	0.8451177
2612	0	-12.65319	-12.4193	-0.2338907	0.207196	0.827903	0.172097	1.65581	0.344194	0.8423376
2613	1	-12.17939	-11.80793	-0.3714563	0.297064	0.842151	0.157849	1.6843	0.315697	0.966563
2614	0	-9.569687	-9.310986	-0.2587005	0.228767	0.936089	0.0639111	1.87218	0.127822	0.8634972
2615	1	-11.80094	-11.45775	-0.3431849	0.27245	0.856208	0.143792	1.71242	0.287585	0.9396195
2616	0	-9.494653	-9.240013	-0.25464	0.0887444	0.96143	0.03857	1.92286	0.0771401	0.8599981
2617	1	-9.761741	-9.434717	-0.3270244	0.420124	0.97517	0.0248296	1.95034	0.0496591	0.9245569
2618	0	-9.992706	-9.818738	-0.1739682	0.0994945	0.96671	0.0332902	1.93342	0.0665803	0.7933451
2619	1	-8.848788	-8.450077	-0.3987107	0.242623	0.955397	0.044603	1.91079	0.0892061	0.9932684
2620	0	-12.1886	-11.94607	-0.2425283	-0.15002	0.879125	0.120875	1.75825	0.241751	0.8496449
2621	1	-10.36193	-9.964665	-0.3972698	0.424737	0.910847	0.0891529	1.82169	0.178306	0.9918381
2622	0	-10.14742	-9.885478	-0.2619414	0.5344	0.948199	0.0518008	1.8964	0.103602	0.8663003
2623	1	-9.415346	-9.181675	-0.2336706	0.137028	0.959232	0.0407675	1.91846	0.081535	0.8421522
2624	0	-9.919651	-9.572622	-0.3470289	0.45835	0.975839	0.0241614	1.95168	0.0483228	0.9432384
2625	1	-9.571315	-9.176199	-0.3951166	0.486256	0.941344	0.0586559	1.88269	0.117312	0.9897048
2626	0	-9.276591	-8.876117	-0.4004739	0.49407	0.953772	0.0462278	1.90754	0.0924557	0.9950213
2627	1	-9.03623	-8.724714	-0.311516	0.255667	0.966026	0.0339741	1.93205	0.0679483	0.9103291
2628	0	-9.507346	-9.323926	-0.1834206	0.24986	0.962776	0.0372241	1.92555	0.0744481	0.8008797
2629	1	-11.44223	-11.31555	-0.126675	-0.118025	0.963904	0.0360958	1.92781	0.0721916	0.7566987
2630	0	-9.760123	-9.576531	-0.1835916	0.237538	0.936091	0.0639087	1.87218	0.127817	0.8010167
2631	1	-9.934289	-9.630928	-0.303361	0.0895531	0.927472	0.0725282	1.85494	0.145056	0.9029355
2632	0	-9.710256	-9.344458	-0.3657976	0.144529	0.929085	0.0709147	1.85817	0.141829	0.961109
2633	1	-8.93847	-8.566738	-0.3717322	0.277796	0.952203	0.0477966	1.90441	0.0955932	0.9668297
2634	0	-9.424826	-9.191058	-0.2337682	0.159747	0.963912	0.0360882	1.92782	0.0721763	0.8422344
2635	1	-9.318531	-9.004103	-0.3144278	0.301085	0.941051	0.058949	1.8821	0.117898	0.9129837
2636	0	-11.80273	-11.77417	-0.02856101	-0.0383108	0.902948	0.0970518	1.8059	0.194104	0.6859819
2637	1	-10.11199	-9.773854	-0.3381393	0.575011	0.962666	0.0373338	1.92533	0.0746676	0.9348905
2638	0	-11.85549	-11.53846	-0.3170287	0.643101	0.924317	0.0756833	1.84863	0.151367	0.9153614
2639	1	-9.414289	-9.114645	-0.2996433	0.330293	0.972575	0.0274253	1.94515	0.0548507	0.8995849
2640	0	-12.50567	-12.10332	-0.4023578	0.509903	0.854698	0.145302	1.7094	0.290604	0.9968975
2641	1	-14.4631	-14.44566	-0.01743296	0.323089	0.797917	0.202083	1.59583	0.404166	0.6783905
2642	0	-13.81825	-14.04449	0.2262418	-0.00999113	0.881339	0.118661	1.76268	0.237322	0.5316835
2643	1	-10.58258	-10.40318	-0.1793982	-0.0608727	0.936306	0.0636941	1.87261	0.127388	0.7976648
2644	0	-11.50025	-11.48937	-0.01088714	0.218947	0.89542	0.10458	1.79084	0.209159	0.6739644
2645	1	-9.55785	-9.356141	-0.2017093	0.330504	0.944485	0.0555152	1.88897	0.11103	0.8156616
2646	0	-9.04525	-8.715577	-0.3296723	0.232022	0.951979	0.0480214	1.90396	0.0960429	0.9270083
2647	1	-9.328604	-8.96738	-0.3612245	0.0550537	0.953096	0.0469045	1.90619	0.093809	0.9567238
2648	0	-9.522794	-9.141681	-0.3811128	0.509574	0.948662	0.0513385	1.89732	0.102677	0.9759419
2649	1	-10.56626	-10.1834	-0.3828602	-0.0874149	0.921692	0.0783083	1.84338	0.156617	0.9776487
2650	0	-10.89768	-10.69407	-0.2036158	0.32447	0.897256	0.102744	1.79451	0.205487	0.817218
2651	1	-10.04843	-9.83203	-0.2163955	0.367708	0.92673	0.0732701	1.85346	0.14654	0.8277289
2652	0	-9.187993	-8.868918	-0.3190754	0.329821	0.946448	0.0535522	1.8929	0.107104	0.9172368
2653	1	-8.814536	-8.413952	-0.400584	0.343642	0.968294	0.0317063	1.93659	0.0634126	0.9951308
2654	0	-9.994537	-9.767471	-0.2270668	0.449042	0.969446	0.0305543	1.93889	0.0611085	0.8366091
2655	1	-9.864668	-9.669833	-0.1948346	0.158392	0.969592	0.0304077	1.93918	0.0608155	0.8100733
2656	0	-9.501291	-9.132094	-0.3691963	0.209324	0.933183	0.0668166	1.86637	0.133633	0.964381
2657	1	-13.87981	-14.0027	0.1228902	0.00691089	0.846324	0.153676	1.69265	0.307352	0.5895739
2658	0	-10.18556	-9.816867	-0.3686931	0.385235	0.914224	0.085776	1.82845	0.171552	0.9638959
2659	1	-9.700119	-9.411801	-0.288318	0.183769	0.930782	0.0692182	1.86156	0.138436	0.8894543
2660	0	-8.973475	-8.576724	-0.3967503	0.21756	0.971892	0.0281083	1.94378	0.0562165	0.991323
2661	1	-11.51629	-11.47093	-0.04536236	0.430484	0.90932	0.0906803	1.81864	0.181361	0.6976046
2662	0	-11.89834	-11.71573	-0.1826109	0.216517	0.860706	0.139294	1.72141	0.278588	0.8002315
2663	1	-11.7524	-11.44498	-0.3074205	-0.291949	0.954373	0.0456274	1.90875	0.0912547	0.9066084
2664	0	-10.53467	-10.3778	-0.1568701	0.189809	0.911285	0.0887147	1.82257	0.177429	0.7798958
2665	1	-9.456864	-9.261796	-0.1950675	0.260554	0.948874	0.0511261	1.89775	0.102252	0.810262
2666	0	-9.293787	-8.99658	-0.297207	0.122493	0.965151	0.0348491	1.9303	0.0696982	0.8973959
2667	1	-9.712074	-9.549295	-0.1627798	0.276381	0.965882	0.0341176	1.93176	0.0682351	0.7845183
2668	0	-9.834072	-9.534725	-0.2993472	0.104304	0.930121	0.0698785	1.86024	0.139757	0.8993186
2669	1	-10.19409	-10.10189	-0.09220007	0.243439	0.966699	0.0333011	1.9334	0.0666021	0.7310561
2670	0	-9.628904	-9.282796	-0.3461086	0.48295	0.942871	0.0571287	1.88574	0.114257	0.9423707
2671	1	-10.72015	-10.68891	-0.03124057	0.0786898	0.930986	0.0690136	1.86197	0.138027	0.6878225
2672	0	-8.883361	-8.51213	-0.3712308	0.19916	0.96375	0.0362504	1.9275	0.0725008	0.9663451
2673	1	-10.99787	-11.05681	0.05894077	0.109506	0.948687	0.0513128	1.89737	0.102626	0.6285084
2674	0	-10.8909	-10.63306	-0.2578361	0.603932	0.956565	0.0434348	1.91313	0.0868697	0.8627511
2675	1	-10.1168	-10.05335	-0.06344583	0.16255	0.953544	0.0464564	1.90709	0.0929127	0.7103345
2676	0	-9.657754	-9.473972	-0.1837822	0.14464	0.962612	0.0373875	1.92522	0.0747751	0.8011694
2677	1	-11.44845	-11.26005	-0.1884034	0.22652	0.876446	0.123554	1.75289	0.247108	0.8048803
2678	0	-9.516361	-9.276537	-0.2398242	0.411163	0.949546	0.050454	1.89909	0.100908	0.8473505
2679	1	-9.773084	-9.437831	-0.3352522	0.486115	0.939404	0.0605956	1.87881	0.121191	0.9321953
2680	0	-9.773513	-9.612047	-0.1614669	0.237121	0.938563	0.0614368	1.87713	0.122874	0.783489
2681	1	-9.907193	-9.775693	-0.1315001	0.118432	0.947497	0.0525028	1.89499	0.105006	0.7603587
2682	0	-10.45507	-10.2347	-0.2203707	0.547875	0.950123	0.0498767	1.90025	0.0997535	0.8310258
2683	1	-9.635903	-9.259139	-0.3767644	0.102182	0.934025	0.0659747	1.86805	0.131949	0.9717072
2684	0	-9.597503	-9.3148	-0.2827036	0.483995	0.960078	0.0399218	1.92016	0.0798435	0.8844746
2685	1	-10.07038	-9.767725	-0.302653	0.166119	0.918146	0.0818539	1.83629	0.163708	0.9022965
2686	0	-11.55389	-11.61232	0.05843363	0.214453	0.906063	0.093937	1.81213	0.187874	0.6288272
2687	1	-9.490111	-9.215668	-0.2744431	0.271095	0.937399	0.0626009	1.8748	0.125202	0.8771984
2688	0	-11.4693	-11.54585	0.07654332	0.348892	0.962955	0.037045	1.92591	0.07409	0.6175419
2689	1	-10.52728	-10.27812	-0.2491617	-0.0980902	0.937388	0.0626122	1.87478	0.125224	0.8552996
2690	0	-10.52475	-10.3942	-0.1305513	0.163739	0.915299	0.0847012	1.8306	0.169402	0.7596376
2691	1	-9.893988	-9.734988	-0.1589995	0.132839	0.965045	0.0349552	1.93009	0.0699103	0.7815583
2692	0	-15.71485	-15.87951	0.1646582	0.174348	0.781736	0.218264	1.56347	0.436527	0.5654557
2693	1	-11.1912	-10.83751	-0.3536964	-0.153596	0.910897	0.0891032	1.82179	0.178206	0.9495485
2694	0	-13.9321	-14.20574	0.2736407	-0.0727942	0.918753	0.0812468	1.83751	0.162494	0.5070702
2695	1	-10.28722	-10.05768	-0.2295411	0.0572255	0.972849	0.0271506	1.9457	0.0543013	0.8386817
2696	0	-11.5339	-11.59761	0.06370838	0.403402	0.92705	0.0729497	1.8541	0.145899	0.6255191
2697	1	-13.53355	-13.3504	-0.1831473	-0.276637	0.971283	0.028717	1.94257	0.0574341	0.8006609
2698	0	-10.43731	-10.32872	-0.1085897	0.221318	0.919661	0.0803395	1.83932	0.160679	0.7431366
2699	1	-10.52988	-10.30143	-0.2284489	0.105351	0.909547	0.0904525	1.81909	0.180905	0.8377662
2700	0	-9.189235	-8.938235	-0.2510001	0.290859	0.955889	0.0441114	1.91178	0.0882228	0.8568734
2701	1	-9.90831	-9.63834	-0.2699706	0.155574	0.925844	0.0741563	1.85169	0.148313	0.873284
2702	0	-10.19339	-10.06621	-0.1271795	0.345903	0.930525	0.0694755	1.86105	0.138951	0.7570806
2703	1	-9.318828	-9.067447	-0.2513811	0.151279	0.959656	0.0403441	1.91931	0.0806882	0.8572
2704	0	-9.349334	-9.073507	-0.275827	0.131676	0.965126	0.0348743	1.93025	0.0697487	0.8784133
2705	1	-12.21309	-11.86353	-0.3495617	-0.0481912	0.854473	0.145527	1.70895	0.291053	0.9456305
2706	0	-10.5256	-10.13286	-0.3927451	0.215854	0.899639	0.100361	1.79928	0.200723	0.9873605
2707	1	-9.388563	-9.02523	-0.3633331	0.450793	0.945105	0.0548953	1.89021	0.109791	0.9587432
2708	0	-9.988039	-9.594172	-0.3938672	-0.103954	0.949471	0.050529	1.89894	0.101058	0.9884691
2709	1	-10.71149	-10.4878	-0.2236961	0.303232	0.900779	0.0992209	1.80156	0.198442	0.8337939
2710	0	-9.394399	-9.081965	-0.3124338	0.0834358	0.949923	0.0500775	1.89985	0.100155	0.911165
2711	1	-9.825885	-9.475663	-0.3502226	0.272933	0.922438	0.0775622	1.84488	0.155124	0.9462556
2712	0	-9.925861	-9.63223	-0.293631	0.271153	0.921476	0.0785239	1.84295	0.157048	0.8941926
2713	1	-10.46888	-10.10387	-0.3650006	0.223319	0.901741	0.0982586	1.80348	0.196517	0.9603432
2714	0	-9.147332	-8.778067	-0.3692648	0.148193	0.949327	0.0506725	1.89865	0.101345	0.9644471
2715	1	-10.38326	-10.10107	-0.2821922	0.263608	0.907108	0.0928919	1.81422	0.185784	0.8840224
2716	0	-8.882639	-8.482128	-0.4005116	0.306201	0.971162	0.0288383	1.94232	0.0576766	0.9950587
2717	1	-10.3424	-9.985164	-0.3572346	0.106112	0.910337	0.089663	1.82067	0.179326	0.9529141
2718	0	-9.322696	-9.023021	-0.2996745	0.343143	0.943361	0.0566393	1.88672	0.113279	0.899613
2719	1	-9.719128	-9.35303	-0.3660988	0.129351	0.968889	0.0311107	1.93778	0.0622213	0.9613985
2720	0	-10.42762	-10.23051	-0.1971082	-0.00673414	0.928803	0.071197	1.85761	0.142394	0.8119172
